            Interval              Radial            Vertical
                   0                   0           -0.138146
                   0                   0           -0.138146
                   1           0.0314108            -0.13864
                   2           0.0627905           -0.140119
                   3           0.0941083           -0.142584
                   4            0.125333           -0.146032
                   5            0.156434           -0.150458
                   6            0.187381           -0.155859
                   7            0.218143           -0.162229
                   8             0.24869           -0.169563
                   9            0.278991           -0.177853
                  10            0.309017            -0.18709
                  11            0.338738           -0.197265
                  12            0.368125            -0.20837
                  13            0.397148           -0.220392
                  14            0.425779           -0.233319
                  15             0.45399            -0.24714
                  16            0.481754            -0.26184
                  17            0.509041           -0.277404
                  18            0.535827           -0.293818
                  19            0.562083           -0.311066
                  20            0.587785           -0.329129
                  21            0.612907           -0.347991
                  22            0.637424           -0.367633
                  23            0.661312           -0.388035
                  24            0.684547           -0.409178
                  25            0.707107           -0.431039
                  26            0.728969           -0.453599
                  27            0.750111           -0.476834
                  28            0.770513           -0.500722
                  29            0.790155           -0.525239
                  30            0.809017           -0.550361
                  31            0.827081           -0.576063
                  32            0.844328           -0.602319
                  33            0.860742           -0.629105
                  34            0.876307           -0.656393
                  35            0.891007           -0.684156
                  36            0.904827           -0.712367
                  37            0.917755           -0.740998
                  38            0.929776           -0.770022
                  39            0.940881           -0.799408
                  40            0.951057           -0.829129
                  41            0.960294           -0.859155
                  42            0.968583           -0.889456
                  43            0.975917           -0.920003
                  44            0.982287           -0.950765
                  45            0.987688           -0.981712
                  46            0.992115            -1.01281
                  47            0.995562            -1.04404
                  48            0.998027            -1.07536
                  49            0.999507            -1.10674
                  50                   1            -1.13815
                  51            0.999507            -1.16956
                  52            0.998027            -1.20094
                  53            0.995562            -1.23225
                  54            0.992115            -1.26348
                  55            0.987688            -1.29458
                  56            0.982287            -1.32553
                  57            0.975917            -1.35629
                  58            0.968583            -1.38684
                  59            0.960294            -1.41714
                  60            0.951057            -1.44716
                  61            0.940881            -1.47688
                  62            0.929776            -1.50627
                  63            0.917755            -1.53529
                  64            0.904827            -1.56393
                  65            0.891007            -1.59214
                  66            0.876307             -1.6199
                  67            0.860742            -1.64719
                  68            0.844328            -1.67397
                  69            0.827081            -1.70023
                  70            0.809017            -1.72593
                  71            0.790155            -1.75105
                  72            0.770513            -1.77557
                  73            0.750111            -1.79946
                  74            0.728969            -1.82269
                  75            0.707107            -1.84525
                  76            0.684547            -1.86711
                  77            0.661312            -1.88826
                  78            0.637424            -1.90866
                  79            0.612907             -1.9283
                  80            0.587785            -1.94716
                  81            0.562083            -1.96523
                  82            0.535827            -1.98247
                  83            0.509041            -1.99889
                  84            0.481754            -2.01445
                  85             0.45399            -2.02915
                  86            0.425779            -2.04297
                  87            0.397148             -2.0559
                  88            0.368125            -2.06792
                  89            0.338738            -2.07903
                  90            0.309017             -2.0892
                  91            0.278991            -2.09844
                  92             0.24869            -2.10673
                  93            0.218143            -2.11406
                  94            0.187381            -2.12043
                  95            0.156434            -2.12583
                  96            0.125333            -2.13026
                  97           0.0941083            -2.13371
                  98           0.0627905            -2.13617
                  99                   0            -2.13815
