            Interval              Radial            Vertical
                   0                   0            -1.22872
                   0                   0            -1.22872
                   1           0.0314108            -1.22922
                   2           0.0627905             -1.2307
                   3           0.0941083            -1.23316
                   4            0.125333            -1.23661
                   5            0.156434            -1.24104
                   6            0.187381            -1.24644
                   7            0.218143            -1.25281
                   8             0.24869            -1.26014
                   9            0.278991            -1.26843
                  10            0.309017            -1.27767
                  11            0.338738            -1.28784
                  12            0.368125            -1.29895
                  13            0.397148            -1.31097
                  14            0.425779             -1.3239
                  15             0.45399            -1.33772
                  16            0.481754            -1.35242
                  17            0.509041            -1.36798
                  18            0.535827             -1.3844
                  19            0.562083            -1.40164
                  20            0.587785            -1.41971
                  21            0.612907            -1.43857
                  22            0.637424            -1.45821
                  23            0.661312            -1.47861
                  24            0.684547            -1.49976
                  25            0.707107            -1.52162
                  26            0.728969            -1.54418
                  27            0.750111            -1.56741
                  28            0.770513             -1.5913
                  29            0.790155            -1.61582
                  30            0.809017            -1.64094
                  31            0.827081            -1.66664
                  32            0.844328             -1.6929
                  33            0.860742            -1.71968
                  34            0.876307            -1.74697
                  35            0.891007            -1.77473
                  36            0.904827            -1.80295
                  37            0.917755            -1.83158
                  38            0.929776             -1.8606
                  39            0.940881            -1.88999
                  40            0.951057            -1.91971
                  41            0.960294            -1.94973
                  42            0.968583            -1.98004
                  43            0.975917            -2.01058
                  44            0.982287            -2.04134
                  45            0.987688            -2.07229
                  46            0.992115            -2.10339
                  47            0.995562            -2.13462
                  48            0.998027            -2.16593
                  49            0.999507            -2.19731
                  50                   1            -2.22872
                  51            0.999507            -2.26014
                  52            0.998027            -2.29152
                  53            0.995562            -2.32283
                  54            0.992115            -2.35406
                  55            0.987688            -2.38516
                  56            0.982287            -2.41611
                  57            0.975917            -2.44687
                  58            0.968583            -2.47741
                  59            0.960294            -2.50772
                  60            0.951057            -2.53774
                  61            0.940881            -2.56746
                  62            0.929776            -2.59685
                  63            0.917755            -2.62587
                  64            0.904827             -2.6545
                  65            0.891007            -2.68272
                  66            0.876307            -2.71048
                  67            0.860742            -2.73777
                  68            0.844328            -2.76455
                  69            0.827081            -2.79081
                  70            0.809017            -2.81651
                  71            0.790155            -2.84163
                  72            0.770513            -2.86615
                  73            0.750111            -2.89004
                  74            0.728969            -2.91327
                  75            0.707107            -2.93583
                  76            0.684547            -2.95769
                  77            0.661312            -2.97884
                  78            0.637424            -2.99924
                  79            0.612907            -3.01888
                  80            0.587785            -3.03774
                  81            0.562083            -3.05581
                  82            0.535827            -3.07305
                  83            0.509041            -3.08947
                  84            0.481754            -3.10503
                  85             0.45399            -3.11973
                  86            0.425779            -3.13355
                  87            0.397148            -3.14648
                  88            0.368125             -3.1585
                  89            0.338738            -3.16961
                  90            0.309017            -3.17978
                  91            0.278991            -3.18902
                  92             0.24869            -3.19731
                  93            0.218143            -3.20464
                  94            0.187381            -3.21101
                  95            0.156434            -3.21641
                  96            0.125333            -3.22084
                  97           0.0941083            -3.22429
                  98           0.0627905            -3.22675
                  99                   0            -3.22872
