            Interval              Radial            Vertical
                   0                   0             1.87082
                   0                   0             1.87082
                   1           0.0314108             1.87033
                   2           0.0627905             1.86885
                   3           0.0941083             1.86638
                   4            0.125333             1.86294
                   5            0.156434             1.85851
                   6            0.187381             1.85311
                   7            0.218143             1.84674
                   8             0.24869              1.8394
                   9            0.278991             1.83111
                  10            0.309017             1.82188
                  11            0.338738              1.8117
                  12            0.368125              1.8006
                  13            0.397148             1.78858
                  14            0.425779             1.77565
                  15             0.45399             1.76183
                  16            0.481754             1.74713
                  17            0.509041             1.73156
                  18            0.535827             1.71515
                  19            0.562083              1.6979
                  20            0.587785             1.67984
                  21            0.612907             1.66098
                  22            0.637424             1.64133
                  23            0.661312             1.62093
                  24            0.684547             1.59979
                  25            0.707107             1.57793
                  26            0.728969             1.55537
                  27            0.750111             1.53213
                  28            0.770513             1.50825
                  29            0.790155             1.48373
                  30            0.809017             1.45861
                  31            0.827081              1.4329
                  32            0.844328             1.40665
                  33            0.860742             1.37986
                  34            0.876307             1.35257
                  35            0.891007             1.32481
                  36            0.904827              1.2966
                  37            0.917755             1.26797
                  38            0.929776             1.23895
                  39            0.940881             1.20956
                  40            0.951057             1.17984
                  41            0.960294             1.14981
                  42            0.968583             1.11951
                  43            0.975917             1.08896
                  44            0.982287              1.0582
                  45            0.987688             1.02726
                  46            0.992115            0.996154
                  47            0.995562             0.96493
                  48            0.998027            0.933612
                  49            0.999507            0.902232
                  50                   1            0.870821
                  51            0.999507             0.83941
                  52            0.998027            0.808031
                  53            0.995562            0.776713
                  54            0.992115            0.745488
                  55            0.987688            0.714387
                  56            0.982287             0.68344
                  57            0.975917            0.652678
                  58            0.968583            0.622131
                  59            0.960294             0.59183
                  60            0.951057            0.561804
                  61            0.940881            0.532083
                  62            0.929776            0.502697
                  63            0.917755            0.473673
                  64            0.904827            0.445042
                  65            0.891007            0.416831
                  66            0.876307            0.389068
                  67            0.860742             0.36178
                  68            0.844328            0.334994
                  69            0.827081            0.308738
                  70            0.809017            0.283036
                  71            0.790155            0.257914
                  72            0.770513            0.233397
                  73            0.750111            0.209509
                  74            0.728969            0.186274
                  75            0.707107            0.163714
                  76            0.684547            0.141853
                  77            0.661312             0.12071
                  78            0.637424            0.100308
                  79            0.612907           0.0806662
                  80            0.587785           0.0618043
                  81            0.562083           0.0437407
                  82            0.535827           0.0264933
                  83            0.509041           0.0100792
                  84            0.481754         -0.00548543
                  85             0.45399          -0.0201853
                  86            0.425779          -0.0340058
                  87            0.397148          -0.0469334
                  88            0.368125          -0.0589552
                  89            0.338738          -0.0700595
                  90            0.309017          -0.0802353
                  91            0.278991          -0.0894724
                  92             0.24869          -0.0977619
                  93            0.218143           -0.105096
                  94            0.187381           -0.111466
                  95            0.156434           -0.116867
                  96            0.125333           -0.121293
                  97           0.0941083           -0.124741
                  98           0.0627905           -0.127205
                  99                   0           -0.129179
