            Interval              Radial            Vertical
                   0                   0             1.64808
                   0                   0             1.64808
                   1           0.0314108             1.64759
                   2           0.0627905             1.64611
                   3           0.0941083             1.64365
                   4            0.125333              1.6402
                   5            0.156434             1.63577
                   6            0.187381             1.63037
                   7            0.218143               1.624
                   8             0.24869             1.61667
                   9            0.278991             1.60838
                  10            0.309017             1.59914
                  11            0.338738             1.58896
                  12            0.368125             1.57786
                  13            0.397148             1.56584
                  14            0.425779             1.55291
                  15             0.45399             1.53909
                  16            0.481754             1.52439
                  17            0.509041             1.50883
                  18            0.535827             1.49241
                  19            0.562083             1.47516
                  20            0.587785              1.4571
                  21            0.612907             1.43824
                  22            0.637424              1.4186
                  23            0.661312             1.39819
                  24            0.684547             1.37705
                  25            0.707107             1.35519
                  26            0.728969             1.33263
                  27            0.750111              1.3094
                  28            0.770513             1.28551
                  29            0.790155             1.26099
                  30            0.809017             1.23587
                  31            0.827081             1.21017
                  32            0.844328             1.18391
                  33            0.860742             1.15712
                  34            0.876307             1.12984
                  35            0.891007             1.10207
                  36            0.904827             1.07386
                  37            0.917755             1.04523
                  38            0.929776             1.01621
                  39            0.940881            0.986821
                  40            0.951057              0.9571
                  41            0.960294            0.927074
                  42            0.968583            0.896773
                  43            0.975917            0.866226
                  44            0.982287            0.835465
                  45            0.987688            0.804518
                  46            0.992115            0.773416
                  47            0.995562            0.742192
                  48            0.998027            0.710874
                  49            0.999507            0.679494
                  50                   1            0.648083
                  51            0.999507            0.616672
                  52            0.998027            0.585293
                  53            0.995562            0.553975
                  54            0.992115             0.52275
                  55            0.987688            0.491649
                  56            0.982287            0.460702
                  57            0.975917             0.42994
                  58            0.968583            0.399393
                  59            0.960294            0.369092
                  60            0.951057            0.339066
                  61            0.940881            0.309345
                  62            0.929776            0.279959
                  63            0.917755            0.250935
                  64            0.904827            0.222304
                  65            0.891007            0.194093
                  66            0.876307             0.16633
                  67            0.860742            0.139042
                  68            0.844328            0.112256
                  69            0.827081           0.0859998
                  70            0.809017            0.060298
                  71            0.790155           0.0351762
                  72            0.770513           0.0106592
                  73            0.750111          -0.0132287
                  74            0.728969          -0.0364639
                  75            0.707107          -0.0590236
                  76            0.684547          -0.0808854
                  77            0.661312           -0.102028
                  78            0.637424            -0.12243
                  79            0.612907           -0.142072
                  80            0.587785           -0.160934
                  81            0.562083           -0.178997
                  82            0.535827           -0.196245
                  83            0.509041           -0.212659
                  84            0.481754           -0.228223
                  85             0.45399           -0.242923
                  86            0.425779           -0.256744
                  87            0.397148           -0.269671
                  88            0.368125           -0.281693
                  89            0.338738           -0.292798
                  90            0.309017           -0.302973
                  91            0.278991            -0.31221
                  92             0.24869             -0.3205
                  93            0.218143           -0.327834
                  94            0.187381           -0.334204
                  95            0.156434           -0.339605
                  96            0.125333           -0.344031
                  97           0.0941083           -0.347479
                  98           0.0627905           -0.349944
                  99                   0           -0.351917
