            Interval              Radial            Vertical
                   0                   0           -0.850755
                   0                   0           -0.850755
                   1           0.0314108           -0.851248
                   2           0.0627905           -0.852728
                   3           0.0941083           -0.855193
                   4            0.125333            -0.85864
                   5            0.156434           -0.863066
                   6            0.187381           -0.868468
                   7            0.218143           -0.874838
                   8             0.24869           -0.882172
                   9            0.278991           -0.890461
                  10            0.309017           -0.899698
                  11            0.338738           -0.909874
                  12            0.368125           -0.920978
                  13            0.397148              -0.933
                  14            0.425779           -0.945928
                  15             0.45399           -0.959748
                  16            0.481754           -0.974448
                  17            0.509041           -0.990013
                  18            0.535827            -1.00643
                  19            0.562083            -1.02367
                  20            0.587785            -1.04174
                  21            0.612907             -1.0606
                  22            0.637424            -1.08024
                  23            0.661312            -1.10064
                  24            0.684547            -1.12179
                  25            0.707107            -1.14365
                  26            0.728969            -1.16621
                  27            0.750111            -1.18944
                  28            0.770513            -1.21333
                  29            0.790155            -1.23785
                  30            0.809017            -1.26297
                  31            0.827081            -1.28867
                  32            0.844328            -1.31493
                  33            0.860742            -1.34171
                  34            0.876307              -1.369
                  35            0.891007            -1.39676
                  36            0.904827            -1.42498
                  37            0.917755            -1.45361
                  38            0.929776            -1.48263
                  39            0.940881            -1.51202
                  40            0.951057            -1.54174
                  41            0.960294            -1.57176
                  42            0.968583            -1.60206
                  43            0.975917            -1.63261
                  44            0.982287            -1.66337
                  45            0.987688            -1.69432
                  46            0.992115            -1.72542
                  47            0.995562            -1.75665
                  48            0.998027            -1.78796
                  49            0.999507            -1.81934
                  50                   1            -1.85075
                  51            0.999507            -1.88217
                  52            0.998027            -1.91355
                  53            0.995562            -1.94486
                  54            0.992115            -1.97609
                  55            0.987688            -2.00719
                  56            0.982287            -2.03814
                  57            0.975917             -2.0689
                  58            0.968583            -2.09944
                  59            0.960294            -2.12975
                  60            0.951057            -2.15977
                  61            0.940881            -2.18949
                  62            0.929776            -2.21888
                  63            0.917755             -2.2479
                  64            0.904827            -2.27653
                  65            0.891007            -2.30475
                  66            0.876307            -2.33251
                  67            0.860742             -2.3598
                  68            0.844328            -2.38658
                  69            0.827081            -2.41284
                  70            0.809017            -2.43854
                  71            0.790155            -2.46366
                  72            0.770513            -2.48818
                  73            0.750111            -2.51207
                  74            0.728969             -2.5353
                  75            0.707107            -2.55786
                  76            0.684547            -2.57972
                  77            0.661312            -2.60087
                  78            0.637424            -2.62127
                  79            0.612907            -2.64091
                  80            0.587785            -2.65977
                  81            0.562083            -2.67784
                  82            0.535827            -2.69508
                  83            0.509041             -2.7115
                  84            0.481754            -2.72706
                  85             0.45399            -2.74176
                  86            0.425779            -2.75558
                  87            0.397148            -2.76851
                  88            0.368125            -2.78053
                  89            0.338738            -2.79164
                  90            0.309017            -2.80181
                  91            0.278991            -2.81105
                  92             0.24869            -2.81934
                  93            0.218143            -2.82667
                  94            0.187381            -2.83304
                  95            0.156434            -2.83844
                  96            0.125333            -2.84287
                  97           0.0941083            -2.84632
                  98           0.0627905            -2.84878
                  99                   0            -2.85075
