            Interval              Radial            Vertical
                   0                   0             3.01447
                   0                   0             3.01447
                   1           0.0314108             3.01398
                   2           0.0627905              3.0125
                   3           0.0941083             3.01003
                   4            0.125333             3.00658
                   5            0.156434             3.00216
                   6            0.187381             2.99676
                   7            0.218143             2.99039
                   8             0.24869             2.98305
                   9            0.278991             2.97476
                  10            0.309017             2.96553
                  11            0.338738             2.95535
                  12            0.368125             2.94425
                  13            0.397148             2.93222
                  14            0.425779              2.9193
                  15             0.45399             2.90548
                  16            0.481754             2.89078
                  17            0.509041             2.87521
                  18            0.535827              2.8588
                  19            0.562083             2.84155
                  20            0.587785             2.82349
                  21            0.612907             2.80462
                  22            0.637424             2.78498
                  23            0.661312             2.76458
                  24            0.684547             2.74344
                  25            0.707107             2.72158
                  26            0.728969             2.69902
                  27            0.750111             2.67578
                  28            0.770513             2.65189
                  29            0.790155             2.62738
                  30            0.809017             2.60225
                  31            0.827081             2.57655
                  32            0.844328              2.5503
                  33            0.860742             2.52351
                  34            0.876307             2.49622
                  35            0.891007             2.46846
                  36            0.904827             2.44025
                  37            0.917755             2.41162
                  38            0.929776             2.38259
                  39            0.940881             2.35321
                  40            0.951057             2.32349
                  41            0.960294             2.29346
                  42            0.968583             2.26316
                  43            0.975917             2.23261
                  44            0.982287             2.20185
                  45            0.987688              2.1709
                  46            0.992115              2.1398
                  47            0.995562             2.10858
                  48            0.998027             2.07726
                  49            0.999507             2.04588
                  50                   1             2.01447
                  51            0.999507             1.98306
                  52            0.998027             1.95168
                  53            0.995562             1.92036
                  54            0.992115             1.88914
                  55            0.987688             1.85803
                  56            0.982287             1.82709
                  57            0.975917             1.79633
                  58            0.968583             1.76578
                  59            0.960294             1.73548
                  60            0.951057             1.70545
                  61            0.940881             1.67573
                  62            0.929776             1.64634
                  63            0.917755             1.61732
                  64            0.904827             1.58869
                  65            0.891007             1.56048
                  66            0.876307             1.53272
                  67            0.860742             1.50543
                  68            0.844328             1.47864
                  69            0.827081             1.45239
                  70            0.809017             1.42668
                  71            0.790155             1.40156
                  72            0.770513             1.37704
                  73            0.750111             1.35316
                  74            0.728969             1.32992
                  75            0.707107             1.30736
                  76            0.684547              1.2855
                  77            0.661312             1.26436
                  78            0.637424             1.24396
                  79            0.612907             1.22431
                  80            0.587785             1.20545
                  81            0.562083             1.18739
                  82            0.535827             1.17014
                  83            0.509041             1.15373
                  84            0.481754             1.13816
                  85             0.45399             1.12346
                  86            0.425779             1.10964
                  87            0.397148             1.09671
                  88            0.368125             1.08469
                  89            0.338738             1.07359
                  90            0.309017             1.06341
                  91            0.278991             1.05418
                  92             0.24869             1.04589
                  93            0.218143             1.03855
                  94            0.187381             1.03218
                  95            0.156434             1.02678
                  96            0.125333             1.02235
                  97           0.0941083             1.01891
                  98           0.0627905             1.01644
                  99                   0             1.01447
