            Interval              Radial            Vertical
                   0                   0             3.45953
                   0                   0             3.45953
                   1           0.0314108             3.45903
                   2           0.0627905             3.45756
                   3           0.0941083             3.45509
                   4            0.125333             3.45164
                   5            0.156434             3.44722
                   6            0.187381             3.44182
                   7            0.218143             3.43545
                   8             0.24869             3.42811
                   9            0.278991             3.41982
                  10            0.309017             3.41058
                  11            0.338738             3.40041
                  12            0.368125              3.3893
                  13            0.397148             3.37728
                  14            0.425779             3.36436
                  15             0.45399             3.35053
                  16            0.481754             3.33583
                  17            0.509041             3.32027
                  18            0.535827             3.30386
                  19            0.562083             3.28661
                  20            0.587785             3.26855
                  21            0.612907             3.24968
                  22            0.637424             3.23004
                  23            0.661312             3.20964
                  24            0.684547              3.1885
                  25            0.707107             3.16664
                  26            0.728969             3.14408
                  27            0.750111             3.12084
                  28            0.770513             3.09695
                  29            0.790155             3.07244
                  30            0.809017             3.04731
                  31            0.827081             3.02161
                  32            0.844328             2.99536
                  33            0.860742             2.96857
                  34            0.876307             2.94128
                  35            0.891007             2.91352
                  36            0.904827             2.88531
                  37            0.917755             2.85668
                  38            0.929776             2.82765
                  39            0.940881             2.79827
                  40            0.951057             2.76855
                  41            0.960294             2.73852
                  42            0.968583             2.70822
                  43            0.975917             2.67767
                  44            0.982287             2.64691
                  45            0.987688             2.61596
                  46            0.992115             2.58486
                  47            0.995562             2.55364
                  48            0.998027             2.52232
                  49            0.999507             2.49094
                  50                   1             2.45953
                  51            0.999507             2.42812
                  52            0.998027             2.39674
                  53            0.995562             2.36542
                  54            0.992115              2.3342
                  55            0.987688             2.30309
                  56            0.982287             2.27215
                  57            0.975917             2.24139
                  58            0.968583             2.21084
                  59            0.960294             2.18054
                  60            0.951057             2.15051
                  61            0.940881             2.12079
                  62            0.929776              2.0914
                  63            0.917755             2.06238
                  64            0.904827             2.03375
                  65            0.891007             2.00554
                  66            0.876307             1.97777
                  67            0.860742             1.95049
                  68            0.844328              1.9237
                  69            0.827081             1.89744
                  70            0.809017             1.87174
                  71            0.790155             1.84662
                  72            0.770513              1.8221
                  73            0.750111             1.79822
                  74            0.728969             1.77498
                  75            0.707107             1.75242
                  76            0.684547             1.73056
                  77            0.661312             1.70942
                  78            0.637424             1.68902
                  79            0.612907             1.66937
                  80            0.587785             1.65051
                  81            0.562083             1.63245
                  82            0.535827              1.6152
                  83            0.509041             1.59879
                  84            0.481754             1.58322
                  85             0.45399             1.56852
                  86            0.425779              1.5547
                  87            0.397148             1.54177
                  88            0.368125             1.52975
                  89            0.338738             1.51865
                  90            0.309017             1.50847
                  91            0.278991             1.49923
                  92             0.24869             1.49095
                  93            0.218143             1.48361
                  94            0.187381             1.47724
                  95            0.156434             1.47184
                  96            0.125333             1.46741
                  97           0.0941083             1.46397
                  98           0.0627905              1.4615
                  99                   0             1.45953
