            Interval              Radial            Vertical
                   0                   0             1.65784
                   0                   0             1.65784
                   1           0.0314108             1.65735
                   2           0.0627905             1.65587
                   3           0.0941083              1.6534
                   4            0.125333             1.64996
                   5            0.156434             1.64553
                   6            0.187381             1.64013
                   7            0.218143             1.63376
                   8             0.24869             1.62642
                   9            0.278991             1.61814
                  10            0.309017              1.6089
                  11            0.338738             1.59872
                  12            0.368125             1.58762
                  13            0.397148              1.5756
                  14            0.425779             1.56267
                  15             0.45399             1.54885
                  16            0.481754             1.53415
                  17            0.509041             1.51858
                  18            0.535827             1.50217
                  19            0.562083             1.48492
                  20            0.587785             1.46686
                  21            0.612907               1.448
                  22            0.637424             1.42835
                  23            0.661312             1.40795
                  24            0.684547             1.38681
                  25            0.707107             1.36495
                  26            0.728969             1.34239
                  27            0.750111             1.31915
                  28            0.770513             1.29527
                  29            0.790155             1.27075
                  30            0.809017             1.24563
                  31            0.827081             1.21992
                  32            0.844328             1.19367
                  33            0.860742             1.16688
                  34            0.876307              1.1396
                  35            0.891007             1.11183
                  36            0.904827             1.08362
                  37            0.917755             1.05499
                  38            0.929776             1.02597
                  39            0.940881             0.99658
                  40            0.951057            0.966859
                  41            0.960294            0.936833
                  42            0.968583            0.906531
                  43            0.975917            0.875985
                  44            0.982287            0.845223
                  45            0.987688            0.814276
                  46            0.992115            0.783175
                  47            0.995562             0.75195
                  48            0.998027            0.720632
                  49            0.999507            0.689252
                  50                   1            0.657842
                  51            0.999507            0.626431
                  52            0.998027            0.595051
                  53            0.995562            0.563733
                  54            0.992115            0.532508
                  55            0.987688            0.501407
                  56            0.982287             0.47046
                  57            0.975917            0.439698
                  58            0.968583            0.409152
                  59            0.960294            0.378851
                  60            0.951057            0.348825
                  61            0.940881            0.319104
                  62            0.929776            0.289717
                  63            0.917755            0.260694
                  64            0.904827            0.232062
                  65            0.891007            0.203851
                  66            0.876307            0.176088
                  67            0.860742              0.1488
                  68            0.844328            0.122015
                  69            0.827081           0.0957582
                  70            0.809017           0.0700564
                  71            0.790155           0.0449346
                  72            0.770513           0.0204176
                  73            0.750111         -0.00347025
                  74            0.728969          -0.0267055
                  75            0.707107          -0.0492652
                  76            0.684547           -0.071127
                  77            0.661312          -0.0922695
                  78            0.637424           -0.112672
                  79            0.612907           -0.132313
                  80            0.587785           -0.151175
                  81            0.562083           -0.169239
                  82            0.535827           -0.186486
                  83            0.509041             -0.2029
                  84            0.481754           -0.218465
                  85             0.45399           -0.233165
                  86            0.425779           -0.246985
                  87            0.397148           -0.259913
                  88            0.368125           -0.271935
                  89            0.338738           -0.283039
                  90            0.309017           -0.293215
                  91            0.278991           -0.302452
                  92             0.24869           -0.310742
                  93            0.218143           -0.318075
                  94            0.187381           -0.324446
                  95            0.156434           -0.329847
                  96            0.125333           -0.334273
                  97           0.0941083            -0.33772
                  98           0.0627905           -0.340185
                  99                   0           -0.342158
