            Interval              Radial            Vertical
                   0                   0             1.39386
                   0                   0             1.39386
                   1           0.0314108             1.39337
                   2           0.0627905             1.39189
                   3           0.0941083             1.38943
                   4            0.125333             1.38598
                   5            0.156434             1.38155
                   6            0.187381             1.37615
                   7            0.218143             1.36978
                   8             0.24869             1.36245
                   9            0.278991             1.35416
                  10            0.309017             1.34492
                  11            0.338738             1.33475
                  12            0.368125             1.32364
                  13            0.397148             1.31162
                  14            0.425779             1.29869
                  15             0.45399             1.28487
                  16            0.481754             1.27017
                  17            0.509041             1.25461
                  18            0.535827             1.23819
                  19            0.562083             1.22095
                  20            0.587785             1.20288
                  21            0.612907             1.18402
                  22            0.637424             1.16438
                  23            0.661312             1.14398
                  24            0.684547             1.12283
                  25            0.707107             1.10097
                  26            0.728969             1.07841
                  27            0.750111             1.05518
                  28            0.770513             1.03129
                  29            0.790155             1.00677
                  30            0.809017             0.98165
                  31            0.827081            0.955948
                  32            0.844328            0.929691
                  33            0.860742            0.902906
                  34            0.876307            0.875618
                  35            0.891007            0.847855
                  36            0.904827            0.819644
                  37            0.917755            0.791012
                  38            0.929776            0.761989
                  39            0.940881            0.732602
                  40            0.951057            0.702882
                  41            0.960294            0.672856
                  42            0.968583            0.642554
                  43            0.975917            0.612008
                  44            0.982287            0.581246
                  45            0.987688            0.550299
                  46            0.992115            0.519198
                  47            0.995562            0.487973
                  48            0.998027            0.456655
                  49            0.999507            0.425275
                  50                   1            0.393865
                  51            0.999507            0.362454
                  52            0.998027            0.331074
                  53            0.995562            0.299756
                  54            0.992115            0.268531
                  55            0.987688             0.23743
                  56            0.982287            0.206483
                  57            0.975917            0.175721
                  58            0.968583            0.145175
                  59            0.960294            0.114873
                  60            0.951057           0.0848475
                  61            0.940881           0.0551266
                  62            0.929776             0.02574
                  63            0.917755         -0.00328335
                  64            0.904827          -0.0319148
                  65            0.891007           -0.060126
                  66            0.876307          -0.0878891
                  67            0.860742           -0.115177
                  68            0.844328           -0.141962
                  69            0.827081           -0.168219
                  70            0.809017           -0.193921
                  71            0.790155           -0.219043
                  72            0.770513           -0.243559
                  73            0.750111           -0.267447
                  74            0.728969           -0.290683
                  75            0.707107           -0.313242
                  76            0.684547           -0.335104
                  77            0.661312           -0.356247
                  78            0.637424           -0.376649
                  79            0.612907            -0.39629
                  80            0.587785           -0.415152
                  81            0.562083           -0.433216
                  82            0.535827           -0.450463
                  83            0.509041           -0.466877
                  84            0.481754           -0.482442
                  85             0.45399           -0.497142
                  86            0.425779           -0.510963
                  87            0.397148            -0.52389
                  88            0.368125           -0.535912
                  89            0.338738           -0.547016
                  90            0.309017           -0.557192
                  91            0.278991           -0.566429
                  92             0.24869           -0.574719
                  93            0.218143           -0.582052
                  94            0.187381           -0.588423
                  95            0.156434           -0.593824
                  96            0.125333            -0.59825
                  97           0.0941083           -0.601697
                  98           0.0627905           -0.604162
                  99                   0           -0.606135
