            Interval              Radial            Vertical
                   0                   0              3.5032
                   0                   0              3.5032
                   1           0.0314108             3.50271
                   2           0.0627905             3.50123
                   3           0.0941083             3.49877
                   4            0.125333             3.49532
                   5            0.156434             3.49089
                   6            0.187381             3.48549
                   7            0.218143             3.47912
                   8             0.24869             3.47179
                   9            0.278991              3.4635
                  10            0.309017             3.45426
                  11            0.338738             3.44408
                  12            0.368125             3.43298
                  13            0.397148             3.42096
                  14            0.425779             3.40803
                  15             0.45399             3.39421
                  16            0.481754             3.37951
                  17            0.509041             3.36395
                  18            0.535827             3.34753
                  19            0.562083             3.33028
                  20            0.587785             3.31222
                  21            0.612907             3.29336
                  22            0.637424             3.27372
                  23            0.661312             3.25332
                  24            0.684547             3.23217
                  25            0.707107             3.21031
                  26            0.728969             3.18775
                  27            0.750111             3.16452
                  28            0.770513             3.14063
                  29            0.790155             3.11611
                  30            0.809017             3.09099
                  31            0.827081             3.06529
                  32            0.844328             3.03903
                  33            0.860742             3.01225
                  34            0.876307             2.98496
                  35            0.891007             2.95719
                  36            0.904827             2.92898
                  37            0.917755             2.90035
                  38            0.929776             2.87133
                  39            0.940881             2.84194
                  40            0.951057             2.81222
                  41            0.960294              2.7822
                  42            0.968583             2.75189
                  43            0.975917             2.72135
                  44            0.982287             2.69059
                  45            0.987688             2.65964
                  46            0.992115             2.62854
                  47            0.995562             2.59731
                  48            0.998027             2.56599
                  49            0.999507             2.53461
                  50                   1              2.5032
                  51            0.999507             2.47179
                  52            0.998027             2.44041
                  53            0.995562              2.4091
                  54            0.992115             2.37787
                  55            0.987688             2.34677
                  56            0.982287             2.31582
                  57            0.975917             2.28506
                  58            0.968583             2.25451
                  59            0.960294             2.22421
                  60            0.951057             2.19419
                  61            0.940881             2.16447
                  62            0.929776             2.13508
                  63            0.917755             2.10606
                  64            0.904827             2.07742
                  65            0.891007             2.04921
                  66            0.876307             2.02145
                  67            0.860742             1.99416
                  68            0.844328             1.96738
                  69            0.827081             1.94112
                  70            0.809017             1.91542
                  71            0.790155              1.8903
                  72            0.770513             1.86578
                  73            0.750111             1.84189
                  74            0.728969             1.81866
                  75            0.707107              1.7961
                  76            0.684547             1.77424
                  77            0.661312             1.75309
                  78            0.637424             1.73269
                  79            0.612907             1.71305
                  80            0.587785             1.69419
                  81            0.562083             1.67612
                  82            0.535827             1.65888
                  83            0.509041             1.64246
                  84            0.481754              1.6269
                  85             0.45399              1.6122
                  86            0.425779             1.59838
                  87            0.397148             1.58545
                  88            0.368125             1.57343
                  89            0.338738             1.56232
                  90            0.309017             1.55215
                  91            0.278991             1.54291
                  92             0.24869             1.53462
                  93            0.218143             1.52729
                  94            0.187381             1.52092
                  95            0.156434             1.51552
                  96            0.125333             1.51109
                  97           0.0941083             1.50764
                  98           0.0627905             1.50518
                  99                   0              1.5032
