            Interval              Radial            Vertical
                   0                   0            0.997373
                   0                   0            0.997373
                   1           0.0314108             0.99688
                   2           0.0627905              0.9954
                   3           0.0941083            0.992935
                   4            0.125333            0.989488
                   5            0.156434            0.985062
                   6            0.187381             0.97966
                   7            0.218143             0.97329
                   8             0.24869            0.965956
                   9            0.278991            0.957667
                  10            0.309017             0.94843
                  11            0.338738            0.938254
                  12            0.368125             0.92715
                  13            0.397148            0.915128
                  14            0.425779              0.9022
                  15             0.45399             0.88838
                  16            0.481754             0.87368
                  17            0.509041            0.858115
                  18            0.535827            0.841701
                  19            0.562083            0.824454
                  20            0.587785             0.80639
                  21            0.612907            0.787528
                  22            0.637424            0.767886
                  23            0.661312            0.747484
                  24            0.684547            0.726342
                  25            0.707107             0.70448
                  26            0.728969             0.68192
                  27            0.750111            0.658685
                  28            0.770513            0.634797
                  29            0.790155             0.61028
                  30            0.809017            0.585158
                  31            0.827081            0.559457
                  32            0.844328              0.5332
                  33            0.860742            0.506415
                  34            0.876307            0.479127
                  35            0.891007            0.451364
                  36            0.904827            0.423153
                  37            0.917755            0.394521
                  38            0.929776            0.365498
                  39            0.940881            0.336111
                  40            0.951057             0.30639
                  41            0.960294            0.276364
                  42            0.968583            0.246063
                  43            0.975917            0.215516
                  44            0.982287            0.184755
                  45            0.987688            0.153808
                  46            0.992115            0.122706
                  47            0.995562           0.0914816
                  48            0.998027           0.0601638
                  49            0.999507            0.028784
                  50                   1         -0.00262676
                  51            0.999507          -0.0340375
                  52            0.998027          -0.0654173
                  53            0.995562          -0.0967351
                  54            0.992115            -0.12796
                  55            0.987688           -0.159061
                  56            0.982287           -0.190008
                  57            0.975917            -0.22077
                  58            0.968583           -0.251317
                  59            0.960294           -0.281618
                  60            0.951057           -0.311644
                  61            0.940881           -0.341365
                  62            0.929776           -0.370751
                  63            0.917755           -0.399775
                  64            0.904827           -0.428406
                  65            0.891007           -0.456617
                  66            0.876307            -0.48438
                  67            0.860742           -0.511668
                  68            0.844328           -0.538454
                  69            0.827081            -0.56471
                  70            0.809017           -0.590412
                  71            0.790155           -0.615534
                  72            0.770513           -0.640051
                  73            0.750111           -0.663939
                  74            0.728969           -0.687174
                  75            0.707107           -0.709734
                  76            0.684547           -0.731595
                  77            0.661312           -0.752738
                  78            0.637424            -0.77314
                  79            0.612907           -0.792782
                  80            0.587785           -0.811644
                  81            0.562083           -0.829707
                  82            0.535827           -0.846955
                  83            0.509041           -0.863369
                  84            0.481754           -0.878933
                  85             0.45399           -0.893633
                  86            0.425779           -0.907454
                  87            0.397148           -0.920381
                  88            0.368125           -0.932403
                  89            0.338738           -0.943508
                  90            0.309017           -0.953683
                  91            0.278991            -0.96292
                  92             0.24869            -0.97121
                  93            0.218143           -0.978544
                  94            0.187381           -0.984914
                  95            0.156434           -0.990315
                  96            0.125333           -0.994741
                  97           0.0941083           -0.998189
                  98           0.0627905            -1.00065
                  99                   0            -1.00263
