            Interval              Radial            Vertical
                   0                   0             2.06369
                   0                   0             2.06369
                   1           0.0314108              2.0632
                   2           0.0627905             2.06172
                   3           0.0941083             2.05925
                   4            0.125333              2.0558
                   5            0.156434             2.05138
                   6            0.187381             2.04598
                   7            0.218143             2.03961
                   8             0.24869             2.03227
                   9            0.278991             2.02398
                  10            0.309017             2.01475
                  11            0.338738             2.00457
                  12            0.368125             1.99346
                  13            0.397148             1.98144
                  14            0.425779             1.96852
                  15             0.45399              1.9547
                  16            0.481754                1.94
                  17            0.509041             1.92443
                  18            0.535827             1.90802
                  19            0.562083             1.89077
                  20            0.587785             1.87271
                  21            0.612907             1.85384
                  22            0.637424              1.8342
                  23            0.661312              1.8138
                  24            0.684547             1.79266
                  25            0.707107              1.7708
                  26            0.728969             1.74824
                  27            0.750111               1.725
                  28            0.770513             1.70111
                  29            0.790155              1.6766
                  30            0.809017             1.65147
                  31            0.827081             1.62577
                  32            0.844328             1.59952
                  33            0.860742             1.57273
                  34            0.876307             1.54544
                  35            0.891007             1.51768
                  36            0.904827             1.48947
                  37            0.917755             1.46084
                  38            0.929776             1.43181
                  39            0.940881             1.40243
                  40            0.951057             1.37271
                  41            0.960294             1.34268
                  42            0.968583             1.31238
                  43            0.975917             1.28183
                  44            0.982287             1.25107
                  45            0.987688             1.22012
                  46            0.992115             1.18902
                  47            0.995562              1.1578
                  48            0.998027             1.12648
                  49            0.999507              1.0951
                  50                   1             1.06369
                  51            0.999507             1.03228
                  52            0.998027              1.0009
                  53            0.995562             0.96958
                  54            0.992115            0.938355
                  55            0.987688            0.907254
                  56            0.982287            0.876307
                  57            0.975917            0.845545
                  58            0.968583            0.814999
                  59            0.960294            0.784697
                  60            0.951057            0.754672
                  61            0.940881            0.724951
                  62            0.929776            0.695564
                  63            0.917755            0.666541
                  64            0.904827            0.637909
                  65            0.891007            0.609698
                  66            0.876307            0.581935
                  67            0.860742            0.554647
                  68            0.844328            0.527862
                  69            0.827081            0.501605
                  70            0.809017            0.475903
                  71            0.790155            0.450781
                  72            0.770513            0.426265
                  73            0.750111            0.402377
                  74            0.728969            0.379141
                  75            0.707107            0.356582
                  76            0.684547             0.33472
                  77            0.661312            0.313577
                  78            0.637424            0.293175
                  79            0.612907            0.273533
                  80            0.587785            0.254672
                  81            0.562083            0.236608
                  82            0.535827            0.219361
                  83            0.509041            0.202946
                  84            0.481754            0.187382
                  85             0.45399            0.172682
                  86            0.425779            0.158861
                  87            0.397148            0.145934
                  88            0.368125            0.133912
                  89            0.338738            0.122808
                  90            0.309017            0.112632
                  91            0.278991            0.103395
                  92             0.24869           0.0951053
                  93            0.218143           0.0877717
                  94            0.187381           0.0814013
                  95            0.156434           0.0760002
                  96            0.125333           0.0715738
                  97           0.0941083           0.0681265
                  98           0.0627905           0.0656618
                  99                   0           0.0636885
