            Interval              Radial            Vertical
                   0                   0             2.93936
                   0                   0             2.93936
                   1           0.0314108             2.93887
                   2           0.0627905             2.93739
                   3           0.0941083             2.93492
                   4            0.125333             2.93148
                   5            0.156434             2.92705
                   6            0.187381             2.92165
                   7            0.218143             2.91528
                   8             0.24869             2.90795
                   9            0.278991             2.89966
                  10            0.309017             2.89042
                  11            0.338738             2.88024
                  12            0.368125             2.86914
                  13            0.397148             2.85712
                  14            0.425779             2.84419
                  15             0.45399             2.83037
                  16            0.481754             2.81567
                  17            0.509041              2.8001
                  18            0.535827             2.78369
                  19            0.562083             2.76644
                  20            0.587785             2.74838
                  21            0.612907             2.72952
                  22            0.637424             2.70988
                  23            0.661312             2.68947
                  24            0.684547             2.66833
                  25            0.707107             2.64647
                  26            0.728969             2.62391
                  27            0.750111             2.60067
                  28            0.770513             2.57679
                  29            0.790155             2.55227
                  30            0.809017             2.52715
                  31            0.827081             2.50145
                  32            0.844328             2.47519
                  33            0.860742              2.4484
                  34            0.876307             2.42112
                  35            0.891007             2.39335
                  36            0.904827             2.36514
                  37            0.917755             2.33651
                  38            0.929776             2.30749
                  39            0.940881              2.2781
                  40            0.951057             2.24838
                  41            0.960294             2.21835
                  42            0.968583             2.18805
                  43            0.975917             2.15751
                  44            0.982287             2.12674
                  45            0.987688              2.0958
                  46            0.992115              2.0647
                  47            0.995562             2.03347
                  48            0.998027             2.00215
                  49            0.999507             1.97077
                  50                   1             1.93936
                  51            0.999507             1.90795
                  52            0.998027             1.87657
                  53            0.995562             1.84525
                  54            0.992115             1.81403
                  55            0.987688             1.78293
                  56            0.982287             1.75198
                  57            0.975917             1.72122
                  58            0.968583             1.69067
                  59            0.960294             1.66037
                  60            0.951057             1.63034
                  61            0.940881             1.60062
                  62            0.929776             1.57124
                  63            0.917755             1.54221
                  64            0.904827             1.51358
                  65            0.891007             1.48537
                  66            0.876307             1.45761
                  67            0.860742             1.43032
                  68            0.844328             1.40354
                  69            0.827081             1.37728
                  70            0.809017             1.35158
                  71            0.790155             1.32645
                  72            0.770513             1.30194
                  73            0.750111             1.27805
                  74            0.728969             1.25481
                  75            0.707107             1.23226
                  76            0.684547             1.21039
                  77            0.661312             1.18925
                  78            0.637424             1.16885
                  79            0.612907             1.14921
                  80            0.587785             1.13034
                  81            0.562083             1.11228
                  82            0.535827             1.09503
                  83            0.509041             1.07862
                  84            0.481754             1.06306
                  85             0.45399             1.04836
                  86            0.425779             1.03453
                  87            0.397148             1.02161
                  88            0.368125             1.00959
                  89            0.338738            0.998481
                  90            0.309017            0.988305
                  91            0.278991            0.979068
                  92             0.24869            0.970779
                  93            0.218143            0.963445
                  94            0.187381            0.957075
                  95            0.156434            0.951674
                  96            0.125333            0.947247
                  97           0.0941083              0.9438
                  98           0.0627905            0.941335
                  99                   0            0.939362
