            Interval              Radial            Vertical
                   0                   0             2.01909
                   0                   0             2.01909
                   1           0.0314108             2.01859
                   2           0.0627905             2.01711
                   3           0.0941083             2.01465
                   4            0.125333              2.0112
                   5            0.156434             2.00678
                   6            0.187381             2.00137
                   7            0.218143               1.995
                   8             0.24869             1.98767
                   9            0.278991             1.97938
                  10            0.309017             1.97014
                  11            0.338738             1.95997
                  12            0.368125             1.94886
                  13            0.397148             1.93684
                  14            0.425779             1.92391
                  15             0.45399             1.91009
                  16            0.481754             1.89539
                  17            0.509041             1.87983
                  18            0.535827             1.86341
                  19            0.562083             1.84617
                  20            0.587785              1.8281
                  21            0.612907             1.80924
                  22            0.637424              1.7896
                  23            0.661312              1.7692
                  24            0.684547             1.74806
                  25            0.707107             1.72619
                  26            0.728969             1.70363
                  27            0.750111              1.6804
                  28            0.770513             1.65651
                  29            0.790155             1.63199
                  30            0.809017             1.60687
                  31            0.827081             1.58117
                  32            0.844328             1.55491
                  33            0.860742             1.52813
                  34            0.876307             1.50084
                  35            0.891007             1.47308
                  36            0.904827             1.44487
                  37            0.917755             1.41623
                  38            0.929776             1.38721
                  39            0.940881             1.35782
                  40            0.951057              1.3281
                  41            0.960294             1.29808
                  42            0.968583             1.26778
                  43            0.975917             1.23723
                  44            0.982287             1.20647
                  45            0.987688             1.17552
                  46            0.992115             1.14442
                  47            0.995562             1.11319
                  48            0.998027             1.08188
                  49            0.999507              1.0505
                  50                   1             1.01909
                  51            0.999507            0.987676
                  52            0.998027            0.956296
                  53            0.995562            0.924978
                  54            0.992115            0.893753
                  55            0.987688            0.862652
                  56            0.982287            0.831705
                  57            0.975917            0.800943
                  58            0.968583            0.770397
                  59            0.960294            0.740096
                  60            0.951057             0.71007
                  61            0.940881            0.680349
                  62            0.929776            0.650962
                  63            0.917755            0.621939
                  64            0.904827            0.593307
                  65            0.891007            0.565096
                  66            0.876307            0.537333
                  67            0.860742            0.510045
                  68            0.844328             0.48326
                  69            0.827081            0.457003
                  70            0.809017            0.431301
                  71            0.790155             0.40618
                  72            0.770513            0.381663
                  73            0.750111            0.357775
                  74            0.728969             0.33454
                  75            0.707107             0.31198
                  76            0.684547            0.290118
                  77            0.661312            0.268976
                  78            0.637424            0.248573
                  79            0.612907            0.228932
                  80            0.587785             0.21007
                  81            0.562083            0.192006
                  82            0.535827            0.174759
                  83            0.509041            0.158345
                  84            0.481754             0.14278
                  85             0.45399             0.12808
                  86            0.425779             0.11426
                  87            0.397148            0.101332
                  88            0.368125           0.0893102
                  89            0.338738           0.0782059
                  90            0.309017           0.0680302
                  91            0.278991            0.058793
                  92             0.24869           0.0505035
                  93            0.218143           0.0431699
                  94            0.187381           0.0367994
                  95            0.156434           0.0313983
                  96            0.125333            0.026972
                  97           0.0941083           0.0235247
                  98           0.0627905           0.0210599
                  99                   0           0.0190867
