            Interval              Radial            Vertical
                   0                   0             2.07349
                   0                   0             2.07349
                   1           0.0314108             2.07299
                   2           0.0627905             2.07151
                   3           0.0941083             2.06905
                   4            0.125333              2.0656
                   5            0.156434             2.06118
                   6            0.187381             2.05577
                   7            0.218143              2.0494
                   8             0.24869             2.04207
                   9            0.278991             2.03378
                  10            0.309017             2.02454
                  11            0.338738             2.01437
                  12            0.368125             2.00326
                  13            0.397148             1.99124
                  14            0.425779             1.97831
                  15             0.45399             1.96449
                  16            0.481754             1.94979
                  17            0.509041             1.93423
                  18            0.535827             1.91781
                  19            0.562083             1.90057
                  20            0.587785              1.8825
                  21            0.612907             1.86364
                  22            0.637424               1.844
                  23            0.661312              1.8236
                  24            0.684547             1.80246
                  25            0.707107             1.78059
                  26            0.728969             1.75803
                  27            0.750111              1.7348
                  28            0.770513             1.71091
                  29            0.790155             1.68639
                  30            0.809017             1.66127
                  31            0.827081             1.63557
                  32            0.844328             1.60931
                  33            0.860742             1.58253
                  34            0.876307             1.55524
                  35            0.891007             1.52748
                  36            0.904827             1.49927
                  37            0.917755             1.47063
                  38            0.929776             1.44161
                  39            0.940881             1.41222
                  40            0.951057              1.3825
                  41            0.960294             1.35248
                  42            0.968583             1.32218
                  43            0.975917             1.29163
                  44            0.982287             1.26087
                  45            0.987688             1.22992
                  46            0.992115             1.19882
                  47            0.995562              1.1676
                  48            0.998027             1.13628
                  49            0.999507              1.1049
                  50                   1             1.07349
                  51            0.999507             1.04208
                  52            0.998027              1.0107
                  53            0.995562            0.979379
                  54            0.992115            0.948154
                  55            0.987688            0.917052
                  56            0.982287            0.886106
                  57            0.975917            0.855344
                  58            0.968583            0.824797
                  59            0.960294            0.794496
                  60            0.951057             0.76447
                  61            0.940881            0.734749
                  62            0.929776            0.705362
                  63            0.917755            0.676339
                  64            0.904827            0.647708
                  65            0.891007            0.619496
                  66            0.876307            0.591733
                  67            0.860742            0.564445
                  68            0.844328             0.53766
                  69            0.827081            0.511403
                  70            0.809017            0.485702
                  71            0.790155             0.46058
                  72            0.770513            0.436063
                  73            0.750111            0.412175
                  74            0.728969             0.38894
                  75            0.707107             0.36638
                  76            0.684547            0.344518
                  77            0.661312            0.323376
                  78            0.637424            0.302974
                  79            0.612907            0.283332
                  80            0.587785             0.26447
                  81            0.562083            0.246406
                  82            0.535827            0.229159
                  83            0.509041            0.212745
                  84            0.481754             0.19718
                  85             0.45399             0.18248
                  86            0.425779             0.16866
                  87            0.397148            0.155732
                  88            0.368125             0.14371
                  89            0.338738            0.132606
                  90            0.309017             0.12243
                  91            0.278991            0.113193
                  92             0.24869            0.104904
                  93            0.218143           0.0975701
                  94            0.187381           0.0911996
                  95            0.156434           0.0857985
                  96            0.125333           0.0813721
                  97           0.0941083           0.0779249
                  98           0.0627905           0.0754601
                  99                   0           0.0734868
