            Interval              Radial            Vertical
                   0                   0             3.28609
                   0                   0             3.28609
                   1           0.0314108              3.2856
                   2           0.0627905             3.28412
                   3           0.0941083             3.28165
                   4            0.125333              3.2782
                   5            0.156434             3.27378
                   6            0.187381             3.26838
                   7            0.218143             3.26201
                   8             0.24869             3.25467
                   9            0.278991             3.24638
                  10            0.309017             3.23715
                  11            0.338738             3.22697
                  12            0.368125             3.21587
                  13            0.397148             3.20384
                  14            0.425779             3.19092
                  15             0.45399              3.1771
                  16            0.481754              3.1624
                  17            0.509041             3.14683
                  18            0.535827             3.13042
                  19            0.562083             3.11317
                  20            0.587785             3.09511
                  21            0.612907             3.07624
                  22            0.637424              3.0566
                  23            0.661312              3.0362
                  24            0.684547             3.01506
                  25            0.707107              2.9932
                  26            0.728969             2.97064
                  27            0.750111              2.9474
                  28            0.770513             2.92351
                  29            0.790155               2.899
                  30            0.809017             2.87388
                  31            0.827081             2.84817
                  32            0.844328             2.82192
                  33            0.860742             2.79513
                  34            0.876307             2.76784
                  35            0.891007             2.74008
                  36            0.904827             2.71187
                  37            0.917755             2.68324
                  38            0.929776             2.65421
                  39            0.940881             2.62483
                  40            0.951057             2.59511
                  41            0.960294             2.56508
                  42            0.968583             2.53478
                  43            0.975917             2.50423
                  44            0.982287             2.47347
                  45            0.987688             2.44252
                  46            0.992115             2.41142
                  47            0.995562              2.3802
                  48            0.998027             2.34888
                  49            0.999507              2.3175
                  50                   1             2.28609
                  51            0.999507             2.25468
                  52            0.998027              2.2233
                  53            0.995562             2.19198
                  54            0.992115             2.16076
                  55            0.987688             2.12966
                  56            0.982287             2.09871
                  57            0.975917             2.06795
                  58            0.968583              2.0374
                  59            0.960294              2.0071
                  60            0.951057             1.97707
                  61            0.940881             1.94735
                  62            0.929776             1.91797
                  63            0.917755             1.88894
                  64            0.904827             1.86031
                  65            0.891007              1.8321
                  66            0.876307             1.80434
                  67            0.860742             1.77705
                  68            0.844328             1.75026
                  69            0.827081             1.72401
                  70            0.809017              1.6983
                  71            0.790155             1.67318
                  72            0.770513             1.64867
                  73            0.750111             1.62478
                  74            0.728969             1.60154
                  75            0.707107             1.57898
                  76            0.684547             1.55712
                  77            0.661312             1.53598
                  78            0.637424             1.51558
                  79            0.612907             1.49593
                  80            0.587785             1.47707
                  81            0.562083             1.45901
                  82            0.535827             1.44176
                  83            0.509041             1.42535
                  84            0.481754             1.40978
                  85             0.45399             1.39508
                  86            0.425779             1.38126
                  87            0.397148             1.36834
                  88            0.368125             1.35631
                  89            0.338738             1.34521
                  90            0.309017             1.33503
                  91            0.278991              1.3258
                  92             0.24869             1.31751
                  93            0.218143             1.31017
                  94            0.187381              1.3038
                  95            0.156434              1.2984
                  96            0.125333             1.29398
                  97           0.0941083             1.29053
                  98           0.0627905             1.28806
                  99                   0             1.28609
