            Interval              Radial            Vertical
                   0                   0             3.55687
                   0                   0             3.55687
                   1           0.0314108             3.55637
                   2           0.0627905             3.55489
                   3           0.0941083             3.55243
                   4            0.125333             3.54898
                   5            0.156434             3.54456
                   6            0.187381             3.53916
                   7            0.218143             3.53278
                   8             0.24869             3.52545
                   9            0.278991             3.51716
                  10            0.309017             3.50792
                  11            0.338738             3.49775
                  12            0.368125             3.48664
                  13            0.397148             3.47462
                  14            0.425779              3.4617
                  15             0.45399             3.44787
                  16            0.481754             3.43317
                  17            0.509041             3.41761
                  18            0.535827              3.4012
                  19            0.562083             3.38395
                  20            0.587785             3.36589
                  21            0.612907             3.34702
                  22            0.637424             3.32738
                  23            0.661312             3.30698
                  24            0.684547             3.28584
                  25            0.707107             3.26397
                  26            0.728969             3.24142
                  27            0.750111             3.21818
                  28            0.770513             3.19429
                  29            0.790155             3.16978
                  30            0.809017             3.14465
                  31            0.827081             3.11895
                  32            0.844328             3.09269
                  33            0.860742             3.06591
                  34            0.876307             3.03862
                  35            0.891007             3.01086
                  36            0.904827             2.98265
                  37            0.917755             2.95402
                  38            0.929776             2.92499
                  39            0.940881             2.89561
                  40            0.951057             2.86589
                  41            0.960294             2.83586
                  42            0.968583             2.80556
                  43            0.975917             2.77501
                  44            0.982287             2.74425
                  45            0.987688              2.7133
                  46            0.992115              2.6822
                  47            0.995562             2.65098
                  48            0.998027             2.61966
                  49            0.999507             2.58828
                  50                   1             2.55687
                  51            0.999507             2.52546
                  52            0.998027             2.49408
                  53            0.995562             2.46276
                  54            0.992115             2.43153
                  55            0.987688             2.40043
                  56            0.982287             2.36949
                  57            0.975917             2.33872
                  58            0.968583             2.30818
                  59            0.960294             2.27788
                  60            0.951057             2.24785
                  61            0.940881             2.21813
                  62            0.929776             2.18874
                  63            0.917755             2.15972
                  64            0.904827             2.13109
                  65            0.891007             2.10288
                  66            0.876307             2.07511
                  67            0.860742             2.04783
                  68            0.844328             2.02104
                  69            0.827081             1.99478
                  70            0.809017             1.96908
                  71            0.790155             1.94396
                  72            0.770513             1.91944
                  73            0.750111             1.89556
                  74            0.728969             1.87232
                  75            0.707107             1.84976
                  76            0.684547              1.8279
                  77            0.661312             1.80676
                  78            0.637424             1.78635
                  79            0.612907             1.76671
                  80            0.587785             1.74785
                  81            0.562083             1.72979
                  82            0.535827             1.71254
                  83            0.509041             1.69613
                  84            0.481754             1.68056
                  85             0.45399             1.66586
                  86            0.425779             1.65204
                  87            0.397148             1.63911
                  88            0.368125             1.62709
                  89            0.338738             1.61599
                  90            0.309017             1.60581
                  91            0.278991             1.59657
                  92             0.24869             1.58829
                  93            0.218143             1.58095
                  94            0.187381             1.57458
                  95            0.156434             1.56918
                  96            0.125333             1.56475
                  97           0.0941083             1.56131
                  98           0.0627905             1.55884
                  99                   0             1.55687
