            Interval              Radial            Vertical
                   0                   0              2.3786
                   0                   0              2.3786
                   1           0.0314108             2.37811
                   2           0.0627905             2.37663
                   3           0.0941083             2.37416
                   4            0.125333             2.37072
                   5            0.156434             2.36629
                   6            0.187381             2.36089
                   7            0.218143             2.35452
                   8             0.24869             2.34719
                   9            0.278991              2.3389
                  10            0.309017             2.32966
                  11            0.338738             2.31948
                  12            0.368125             2.30838
                  13            0.397148             2.29636
                  14            0.425779             2.28343
                  15             0.45399             2.26961
                  16            0.481754             2.25491
                  17            0.509041             2.23934
                  18            0.535827             2.22293
                  19            0.562083             2.20568
                  20            0.587785             2.18762
                  21            0.612907             2.16876
                  22            0.637424             2.14912
                  23            0.661312             2.12871
                  24            0.684547             2.10757
                  25            0.707107             2.08571
                  26            0.728969             2.06315
                  27            0.750111             2.03991
                  28            0.770513             2.01603
                  29            0.790155             1.99151
                  30            0.809017             1.96639
                  31            0.827081             1.94069
                  32            0.844328             1.91443
                  33            0.860742             1.88764
                  34            0.876307             1.86036
                  35            0.891007             1.83259
                  36            0.904827             1.80438
                  37            0.917755             1.77575
                  38            0.929776             1.74673
                  39            0.940881             1.71734
                  40            0.951057             1.68762
                  41            0.960294             1.65759
                  42            0.968583             1.62729
                  43            0.975917             1.59675
                  44            0.982287             1.56598
                  45            0.987688             1.53504
                  46            0.992115             1.50394
                  47            0.995562             1.47271
                  48            0.998027             1.44139
                  49            0.999507             1.41001
                  50                   1              1.3786
                  51            0.999507             1.34719
                  52            0.998027             1.31581
                  53            0.995562             1.28449
                  54            0.992115             1.25327
                  55            0.987688             1.22217
                  56            0.982287             1.19122
                  57            0.975917             1.16046
                  58            0.968583             1.12991
                  59            0.960294             1.09961
                  60            0.951057             1.06959
                  61            0.940881             1.03986
                  62            0.929776             1.01048
                  63            0.917755            0.981454
                  64            0.904827            0.952823
                  65            0.891007            0.924612
                  66            0.876307            0.896849
                  67            0.860742            0.869561
                  68            0.844328            0.842776
                  69            0.827081            0.816519
                  70            0.809017            0.790817
                  71            0.790155            0.765695
                  72            0.770513            0.741178
                  73            0.750111             0.71729
                  74            0.728969            0.694055
                  75            0.707107            0.671496
                  76            0.684547            0.649634
                  77            0.661312            0.628491
                  78            0.637424            0.608089
                  79            0.612907            0.588447
                  80            0.587785            0.569585
                  81            0.562083            0.551522
                  82            0.535827            0.534274
                  83            0.509041             0.51786
                  84            0.481754            0.502296
                  85             0.45399            0.487596
                  86            0.425779            0.473775
                  87            0.397148            0.460848
                  88            0.368125            0.448826
                  89            0.338738            0.437722
                  90            0.309017            0.427546
                  91            0.278991            0.418309
                  92             0.24869            0.410019
                  93            0.218143            0.402686
                  94            0.187381            0.396315
                  95            0.156434            0.390914
                  96            0.125333            0.386488
                  97           0.0941083             0.38304
                  98           0.0627905            0.380576
                  99                   0            0.378602
