            Interval              Radial            Vertical
                   0                   0             1.81169
                   0                   0             1.81169
                   1           0.0314108             1.81119
                   2           0.0627905             1.80971
                   3           0.0941083             1.80725
                   4            0.125333              1.8038
                   5            0.156434             1.79938
                   6            0.187381             1.79397
                   7            0.218143              1.7876
                   8             0.24869             1.78027
                   9            0.278991             1.77198
                  10            0.309017             1.76274
                  11            0.338738             1.75257
                  12            0.368125             1.74146
                  13            0.397148             1.72944
                  14            0.425779             1.71651
                  15             0.45399             1.70269
                  16            0.481754             1.68799
                  17            0.509041             1.67243
                  18            0.535827             1.65601
                  19            0.562083             1.63877
                  20            0.587785              1.6207
                  21            0.612907             1.60184
                  22            0.637424              1.5822
                  23            0.661312              1.5618
                  24            0.684547             1.54066
                  25            0.707107             1.51879
                  26            0.728969             1.49623
                  27            0.750111               1.473
                  28            0.770513             1.44911
                  29            0.790155             1.42459
                  30            0.809017             1.39947
                  31            0.827081             1.37377
                  32            0.844328             1.34751
                  33            0.860742             1.32073
                  34            0.876307             1.29344
                  35            0.891007             1.26568
                  36            0.904827             1.23747
                  37            0.917755             1.20883
                  38            0.929776             1.17981
                  39            0.940881             1.15042
                  40            0.951057              1.1207
                  41            0.960294             1.09068
                  42            0.968583             1.06038
                  43            0.975917             1.02983
                  44            0.982287            0.999068
                  45            0.987688            0.968121
                  46            0.992115             0.93702
                  47            0.995562            0.905795
                  48            0.998027            0.874477
                  49            0.999507            0.843098
                  50                   1            0.811687
                  51            0.999507            0.780276
                  52            0.998027            0.748896
                  53            0.995562            0.717579
                  54            0.992115            0.686354
                  55            0.987688            0.655252
                  56            0.982287            0.624306
                  57            0.975917            0.593544
                  58            0.968583            0.562997
                  59            0.960294            0.532696
                  60            0.951057             0.50267
                  61            0.940881            0.472949
                  62            0.929776            0.443562
                  63            0.917755            0.414539
                  64            0.904827            0.385908
                  65            0.891007            0.357696
                  66            0.876307            0.329933
                  67            0.860742            0.302645
                  68            0.844328             0.27586
                  69            0.827081            0.249604
                  70            0.809017            0.223902
                  71            0.790155             0.19878
                  72            0.770513            0.174263
                  73            0.750111            0.150375
                  74            0.728969             0.12714
                  75            0.707107             0.10458
                  76            0.684547           0.0827183
                  77            0.661312           0.0615758
                  78            0.637424           0.0411736
                  79            0.612907           0.0215319
                  80            0.587785          0.00266989
                  81            0.562083          -0.0153937
                  82            0.535827           -0.032641
                  83            0.509041          -0.0490551
                  84            0.481754          -0.0646198
                  85             0.45399          -0.0793196
                  86            0.425779          -0.0931402
                  87            0.397148           -0.106068
                  88            0.368125            -0.11809
                  89            0.338738           -0.129194
                  90            0.309017            -0.13937
                  91            0.278991           -0.148607
                  92             0.24869           -0.156896
                  93            0.218143            -0.16423
                  94            0.187381             -0.1706
                  95            0.156434           -0.176001
                  96            0.125333           -0.180428
                  97           0.0941083           -0.183875
                  98           0.0627905            -0.18634
                  99                   0           -0.188313
