            Interval              Radial            Vertical
                   0                   0             3.55684
                   0                   0             3.55684
                   1           0.0314108             3.55635
                   2           0.0627905             3.55487
                   3           0.0941083             3.55241
                   4            0.125333             3.54896
                   5            0.156434             3.54453
                   6            0.187381             3.53913
                   7            0.218143             3.53276
                   8             0.24869             3.52543
                   9            0.278991             3.51714
                  10            0.309017              3.5079
                  11            0.338738             3.49773
                  12            0.368125             3.48662
                  13            0.397148              3.4746
                  14            0.425779             3.46167
                  15             0.45399             3.44785
                  16            0.481754             3.43315
                  17            0.509041             3.41759
                  18            0.535827             3.40117
                  19            0.562083             3.38393
                  20            0.587785             3.36586
                  21            0.612907               3.347
                  22            0.637424             3.32736
                  23            0.661312             3.30696
                  24            0.684547             3.28581
                  25            0.707107             3.26395
                  26            0.728969             3.24139
                  27            0.750111             3.21816
                  28            0.770513             3.19427
                  29            0.790155             3.16975
                  30            0.809017             3.14463
                  31            0.827081             3.11893
                  32            0.844328             3.09267
                  33            0.860742             3.06589
                  34            0.876307              3.0386
                  35            0.891007             3.01083
                  36            0.904827             2.98262
                  37            0.917755             2.95399
                  38            0.929776             2.92497
                  39            0.940881             2.89558
                  40            0.951057             2.86586
                  41            0.960294             2.83584
                  42            0.968583             2.80553
                  43            0.975917             2.77499
                  44            0.982287             2.74423
                  45            0.987688             2.71328
                  46            0.992115             2.68218
                  47            0.995562             2.65095
                  48            0.998027             2.61963
                  49            0.999507             2.58826
                  50                   1             2.55684
                  51            0.999507             2.52543
                  52            0.998027             2.49405
                  53            0.995562             2.46274
                  54            0.992115             2.43151
                  55            0.987688             2.40041
                  56            0.982287             2.36946
                  57            0.975917              2.3387
                  58            0.968583             2.30815
                  59            0.960294             2.27785
                  60            0.951057             2.24783
                  61            0.940881             2.21811
                  62            0.929776             2.18872
                  63            0.917755              2.1597
                  64            0.904827             2.13107
                  65            0.891007             2.10285
                  66            0.876307             2.07509
                  67            0.860742              2.0478
                  68            0.844328             2.02102
                  69            0.827081             1.99476
                  70            0.809017             1.96906
                  71            0.790155             1.94394
                  72            0.770513             1.91942
                  73            0.750111             1.89553
                  74            0.728969              1.8723
                  75            0.707107             1.84974
                  76            0.684547             1.82788
                  77            0.661312             1.80673
                  78            0.637424             1.78633
                  79            0.612907             1.76669
                  80            0.587785             1.74783
                  81            0.562083             1.72976
                  82            0.535827             1.71252
                  83            0.509041              1.6961
                  84            0.481754             1.68054
                  85             0.45399             1.66584
                  86            0.425779             1.65202
                  87            0.397148             1.63909
                  88            0.368125             1.62707
                  89            0.338738             1.61596
                  90            0.309017             1.60579
                  91            0.278991             1.59655
                  92             0.24869             1.58826
                  93            0.218143             1.58093
                  94            0.187381             1.57456
                  95            0.156434             1.56916
                  96            0.125333             1.56473
                  97           0.0941083             1.56128
                  98           0.0627905             1.55882
                  99                   0             1.55684
