            Interval              Radial            Vertical
                   0                   0             2.71328
                   0                   0             2.71328
                   1           0.0314108             2.71279
                   2           0.0627905             2.71131
                   3           0.0941083             2.70884
                   4            0.125333             2.70539
                   5            0.156434             2.70097
                   6            0.187381             2.69557
                   7            0.218143              2.6892
                   8             0.24869             2.68186
                   9            0.278991             2.67357
                  10            0.309017             2.66434
                  11            0.338738             2.65416
                  12            0.368125             2.64306
                  13            0.397148             2.63103
                  14            0.425779             2.61811
                  15             0.45399             2.60429
                  16            0.481754             2.58959
                  17            0.509041             2.57402
                  18            0.535827             2.55761
                  19            0.562083             2.54036
                  20            0.587785              2.5223
                  21            0.612907             2.50343
                  22            0.637424             2.48379
                  23            0.661312             2.46339
                  24            0.684547             2.44225
                  25            0.707107             2.42039
                  26            0.728969             2.39783
                  27            0.750111             2.37459
                  28            0.770513              2.3507
                  29            0.790155             2.32619
                  30            0.809017             2.30106
                  31            0.827081             2.27536
                  32            0.844328             2.24911
                  33            0.860742             2.22232
                  34            0.876307             2.19503
                  35            0.891007             2.16727
                  36            0.904827             2.13906
                  37            0.917755             2.11043
                  38            0.929776              2.0814
                  39            0.940881             2.05202
                  40            0.951057              2.0223
                  41            0.960294             1.99227
                  42            0.968583             1.96197
                  43            0.975917             1.93142
                  44            0.982287             1.90066
                  45            0.987688             1.86971
                  46            0.992115             1.83861
                  47            0.995562             1.80739
                  48            0.998027             1.77607
                  49            0.999507             1.74469
                  50                   1             1.71328
                  51            0.999507             1.68187
                  52            0.998027             1.65049
                  53            0.995562             1.61917
                  54            0.992115             1.58795
                  55            0.987688             1.55684
                  56            0.982287              1.5259
                  57            0.975917             1.49514
                  58            0.968583             1.46459
                  59            0.960294             1.43429
                  60            0.951057             1.40426
                  61            0.940881             1.37454
                  62            0.929776             1.34515
                  63            0.917755             1.31613
                  64            0.904827              1.2875
                  65            0.891007             1.25929
                  66            0.876307             1.23153
                  67            0.860742             1.20424
                  68            0.844328             1.17745
                  69            0.827081              1.1512
                  70            0.809017             1.12549
                  71            0.790155             1.10037
                  72            0.770513             1.07585
                  73            0.750111             1.05197
                  74            0.728969             1.02873
                  75            0.707107             1.00617
                  76            0.684547             0.98431
                  77            0.661312            0.963168
                  78            0.637424            0.942766
                  79            0.612907            0.923124
                  80            0.587785            0.904262
                  81            0.562083            0.886198
                  82            0.535827            0.868951
                  83            0.509041            0.852537
                  84            0.481754            0.836972
                  85             0.45399            0.822272
                  86            0.425779            0.808452
                  87            0.397148            0.795524
                  88            0.368125            0.783502
                  89            0.338738            0.772398
                  90            0.309017            0.762222
                  91            0.278991            0.752985
                  92             0.24869            0.744696
                  93            0.218143            0.737362
                  94            0.187381            0.730992
                  95            0.156434            0.725591
                  96            0.125333            0.721164
                  97           0.0941083            0.717717
                  98           0.0627905            0.715252
                  99                   0            0.713279
