            Interval              Radial            Vertical
                   0                   0             3.03784
                   0                   0             3.03784
                   1           0.0314108             3.03735
                   2           0.0627905             3.03587
                   3           0.0941083              3.0334
                   4            0.125333             3.02996
                   5            0.156434             3.02553
                   6            0.187381             3.02013
                   7            0.218143             3.01376
                   8             0.24869             3.00642
                   9            0.278991             2.99813
                  10            0.309017              2.9889
                  11            0.338738             2.97872
                  12            0.368125             2.96762
                  13            0.397148              2.9556
                  14            0.425779             2.94267
                  15             0.45399             2.92885
                  16            0.481754             2.91415
                  17            0.509041             2.89858
                  18            0.535827             2.88217
                  19            0.562083             2.86492
                  20            0.587785             2.84686
                  21            0.612907               2.828
                  22            0.637424             2.80835
                  23            0.661312             2.78795
                  24            0.684547             2.76681
                  25            0.707107             2.74495
                  26            0.728969             2.72239
                  27            0.750111             2.69915
                  28            0.770513             2.67527
                  29            0.790155             2.65075
                  30            0.809017             2.62563
                  31            0.827081             2.59992
                  32            0.844328             2.57367
                  33            0.860742             2.54688
                  34            0.876307             2.51959
                  35            0.891007             2.49183
                  36            0.904827             2.46362
                  37            0.917755             2.43499
                  38            0.929776             2.40597
                  39            0.940881             2.37658
                  40            0.951057             2.34686
                  41            0.960294             2.31683
                  42            0.968583             2.28653
                  43            0.975917             2.25598
                  44            0.982287             2.22522
                  45            0.987688             2.19428
                  46            0.992115             2.16317
                  47            0.995562             2.13195
                  48            0.998027             2.10063
                  49            0.999507             2.06925
                  50                   1             2.03784
                  51            0.999507             2.00643
                  52            0.998027             1.97505
                  53            0.995562             1.94373
                  54            0.992115             1.91251
                  55            0.987688             1.88141
                  56            0.982287             1.85046
                  57            0.975917              1.8197
                  58            0.968583             1.78915
                  59            0.960294             1.75885
                  60            0.951057             1.72882
                  61            0.940881              1.6991
                  62            0.929776             1.66972
                  63            0.917755             1.64069
                  64            0.904827             1.61206
                  65            0.891007             1.58385
                  66            0.876307             1.55609
                  67            0.860742              1.5288
                  68            0.844328             1.50201
                  69            0.827081             1.47576
                  70            0.809017             1.45006
                  71            0.790155             1.42493
                  72            0.770513             1.40042
                  73            0.750111             1.37653
                  74            0.728969             1.35329
                  75            0.707107             1.33073
                  76            0.684547             1.30887
                  77            0.661312             1.28773
                  78            0.637424             1.26733
                  79            0.612907             1.24769
                  80            0.587785             1.22882
                  81            0.562083             1.21076
                  82            0.535827             1.19351
                  83            0.509041              1.1771
                  84            0.481754             1.16153
                  85             0.45399             1.14683
                  86            0.425779             1.13301
                  87            0.397148             1.12009
                  88            0.368125             1.10806
                  89            0.338738             1.09696
                  90            0.309017             1.08678
                  91            0.278991             1.07755
                  92             0.24869             1.06926
                  93            0.218143             1.06192
                  94            0.187381             1.05555
                  95            0.156434             1.05015
                  96            0.125333             1.04573
                  97           0.0941083             1.04228
                  98           0.0627905             1.03981
                  99                   0             1.03784
