            Interval              Radial            Vertical
                   0                   0              2.0723
                   0                   0              2.0723
                   1           0.0314108             2.07181
                   2           0.0627905             2.07033
                   3           0.0941083             2.06786
                   4            0.125333             2.06442
                   5            0.156434             2.05999
                   6            0.187381             2.05459
                   7            0.218143             2.04822
                   8             0.24869             2.04088
                   9            0.278991             2.03259
                  10            0.309017             2.02336
                  11            0.338738             2.01318
                  12            0.368125             2.00208
                  13            0.397148             1.99006
                  14            0.425779             1.97713
                  15             0.45399             1.96331
                  16            0.481754             1.94861
                  17            0.509041             1.93304
                  18            0.535827             1.91663
                  19            0.562083             1.89938
                  20            0.587785             1.88132
                  21            0.612907             1.86246
                  22            0.637424             1.84281
                  23            0.661312             1.82241
                  24            0.684547             1.80127
                  25            0.707107             1.77941
                  26            0.728969             1.75685
                  27            0.750111             1.73361
                  28            0.770513             1.70972
                  29            0.790155             1.68521
                  30            0.809017             1.66009
                  31            0.827081             1.63438
                  32            0.844328             1.60813
                  33            0.860742             1.58134
                  34            0.876307             1.55405
                  35            0.891007             1.52629
                  36            0.904827             1.49808
                  37            0.917755             1.46945
                  38            0.929776             1.44043
                  39            0.940881             1.41104
                  40            0.951057             1.38132
                  41            0.960294             1.35129
                  42            0.968583             1.32099
                  43            0.975917             1.29044
                  44            0.982287             1.25968
                  45            0.987688             1.22873
                  46            0.992115             1.19763
                  47            0.995562             1.16641
                  48            0.998027             1.13509
                  49            0.999507             1.10371
                  50                   1              1.0723
                  51            0.999507             1.04089
                  52            0.998027             1.00951
                  53            0.995562            0.978192
                  54            0.992115            0.946967
                  55            0.987688            0.915866
                  56            0.982287            0.884919
                  57            0.975917            0.854157
                  58            0.968583            0.823611
                  59            0.960294            0.793309
                  60            0.951057            0.763283
                  61            0.940881            0.733563
                  62            0.929776            0.704176
                  63            0.917755            0.675153
                  64            0.904827            0.646521
                  65            0.891007             0.61831
                  66            0.876307            0.590547
                  67            0.860742            0.563259
                  68            0.844328            0.536474
                  69            0.827081            0.510217
                  70            0.809017            0.484515
                  71            0.790155            0.459393
                  72            0.770513            0.434877
                  73            0.750111            0.410989
                  74            0.728969            0.387753
                  75            0.707107            0.365194
                  76            0.684547            0.343332
                  77            0.661312            0.322189
                  78            0.637424            0.301787
                  79            0.612907            0.282145
                  80            0.587785            0.263283
                  81            0.562083             0.24522
                  82            0.535827            0.227973
                  83            0.509041            0.211558
                  84            0.481754            0.195994
                  85             0.45399            0.181294
                  86            0.425779            0.167473
                  87            0.397148            0.154546
                  88            0.368125            0.142524
                  89            0.338738             0.13142
                  90            0.309017            0.121244
                  91            0.278991            0.112007
                  92             0.24869            0.103717
                  93            0.218143           0.0963837
                  94            0.187381           0.0900132
                  95            0.156434           0.0846121
                  96            0.125333           0.0801858
                  97           0.0941083           0.0767385
                  98           0.0627905           0.0742738
                  99                   0           0.0723005
