            Interval              Radial            Vertical
                   0                   0             2.92302
                   0                   0             2.92302
                   1           0.0314108             2.92252
                   2           0.0627905             2.92104
                   3           0.0941083             2.91858
                   4            0.125333             2.91513
                   5            0.156434             2.91071
                   6            0.187381              2.9053
                   7            0.218143             2.89893
                   8             0.24869              2.8916
                   9            0.278991             2.88331
                  10            0.309017             2.87407
                  11            0.338738              2.8639
                  12            0.368125             2.85279
                  13            0.397148             2.84077
                  14            0.425779             2.82784
                  15             0.45399             2.81402
                  16            0.481754             2.79932
                  17            0.509041             2.78376
                  18            0.535827             2.76735
                  19            0.562083              2.7501
                  20            0.587785             2.73203
                  21            0.612907             2.71317
                  22            0.637424             2.69353
                  23            0.661312             2.67313
                  24            0.684547             2.65199
                  25            0.707107             2.63012
                  26            0.728969             2.60756
                  27            0.750111             2.58433
                  28            0.770513             2.56044
                  29            0.790155             2.53592
                  30            0.809017              2.5108
                  31            0.827081              2.4851
                  32            0.844328             2.45884
                  33            0.860742             2.43206
                  34            0.876307             2.40477
                  35            0.891007             2.37701
                  36            0.904827              2.3488
                  37            0.917755             2.32016
                  38            0.929776             2.29114
                  39            0.940881             2.26176
                  40            0.951057             2.23203
                  41            0.960294             2.20201
                  42            0.968583             2.17171
                  43            0.975917             2.14116
                  44            0.982287              2.1104
                  45            0.987688             2.07945
                  46            0.992115             2.04835
                  47            0.995562             2.01713
                  48            0.998027             1.98581
                  49            0.999507             1.95443
                  50                   1             1.92302
                  51            0.999507             1.89161
                  52            0.998027             1.86023
                  53            0.995562             1.82891
                  54            0.992115             1.79768
                  55            0.987688             1.76658
                  56            0.982287             1.73564
                  57            0.975917             1.70487
                  58            0.968583             1.67433
                  59            0.960294             1.64403
                  60            0.951057               1.614
                  61            0.940881             1.58428
                  62            0.929776             1.55489
                  63            0.917755             1.52587
                  64            0.904827             1.49724
                  65            0.891007             1.46903
                  66            0.876307             1.44126
                  67            0.860742             1.41398
                  68            0.844328             1.38719
                  69            0.827081             1.36093
                  70            0.809017             1.33523
                  71            0.790155             1.31011
                  72            0.770513             1.28559
                  73            0.750111             1.26171
                  74            0.728969             1.23847
                  75            0.707107             1.21591
                  76            0.684547             1.19405
                  77            0.661312             1.17291
                  78            0.637424              1.1525
                  79            0.612907             1.13286
                  80            0.587785               1.114
                  81            0.562083             1.09594
                  82            0.535827             1.07869
                  83            0.509041             1.06228
                  84            0.481754             1.04671
                  85             0.45399             1.03201
                  86            0.425779             1.01819
                  87            0.397148             1.00526
                  88            0.368125            0.993241
                  89            0.338738            0.982136
                  90            0.309017            0.971961
                  91            0.278991            0.962723
                  92             0.24869            0.954434
                  93            0.218143              0.9471
                  94            0.187381             0.94073
                  95            0.156434            0.935329
                  96            0.125333            0.930902
                  97           0.0941083            0.927455
                  98           0.0627905             0.92499
                  99                   0            0.923017
