            Interval              Radial            Vertical
                   0                   0             1.22867
                   0                   0             1.22867
                   1           0.0314108             1.22817
                   2           0.0627905             1.22669
                   3           0.0941083             1.22423
                   4            0.125333             1.22078
                   5            0.156434             1.21636
                   6            0.187381             1.21096
                   7            0.218143             1.20458
                   8             0.24869             1.19725
                   9            0.278991             1.18896
                  10            0.309017             1.17972
                  11            0.338738             1.16955
                  12            0.368125             1.15844
                  13            0.397148             1.14642
                  14            0.425779              1.1335
                  15             0.45399             1.11967
                  16            0.481754             1.10497
                  17            0.509041             1.08941
                  18            0.535827               1.073
                  19            0.562083             1.05575
                  20            0.587785             1.03769
                  21            0.612907             1.01882
                  22            0.637424            0.999181
                  23            0.661312            0.978779
                  24            0.684547            0.957637
                  25            0.707107            0.935775
                  26            0.728969            0.913215
                  27            0.750111             0.88998
                  28            0.770513            0.866092
                  29            0.790155            0.841575
                  30            0.809017            0.816453
                  31            0.827081            0.790751
                  32            0.844328            0.764495
                  33            0.860742             0.73771
                  34            0.876307            0.710422
                  35            0.891007            0.682659
                  36            0.904827            0.654447
                  37            0.917755            0.625816
                  38            0.929776            0.596793
                  39            0.940881            0.567406
                  40            0.951057            0.537685
                  41            0.960294            0.507659
                  42            0.968583            0.477358
                  43            0.975917            0.446811
                  44            0.982287            0.416049
                  45            0.987688            0.385103
                  46            0.992115            0.354001
                  47            0.995562            0.322776
                  48            0.998027            0.291459
                  49            0.999507            0.260079
                  50                   1            0.228668
                  51            0.999507            0.197257
                  52            0.998027            0.165878
                  53            0.995562             0.13456
                  54            0.992115            0.103335
                  55            0.987688           0.0722336
                  56            0.982287           0.0412868
                  57            0.975917           0.0105249
                  58            0.968583          -0.0200218
                  59            0.960294           -0.050323
                  60            0.951057          -0.0803489
                  61            0.940881            -0.11007
                  62            0.929776           -0.139456
                  63            0.917755            -0.16848
                  64            0.904827           -0.197111
                  65            0.891007           -0.225322
                  66            0.876307           -0.253086
                  67            0.860742           -0.280373
                  68            0.844328           -0.307159
                  69            0.827081           -0.333415
                  70            0.809017           -0.359117
                  71            0.790155           -0.384239
                  72            0.770513           -0.408756
                  73            0.750111           -0.432644
                  74            0.728969           -0.455879
                  75            0.707107           -0.478439
                  76            0.684547           -0.500301
                  77            0.661312           -0.521443
                  78            0.637424           -0.541845
                  79            0.612907           -0.561487
                  80            0.587785           -0.580349
                  81            0.562083           -0.598412
                  82            0.535827            -0.61566
                  83            0.509041           -0.632074
                  84            0.481754           -0.647639
                  85             0.45399           -0.662338
                  86            0.425779           -0.676159
                  87            0.397148           -0.689087
                  88            0.368125           -0.701108
                  89            0.338738           -0.712213
                  90            0.309017           -0.722388
                  91            0.278991           -0.731626
                  92             0.24869           -0.739915
                  93            0.218143           -0.747249
                  94            0.187381           -0.753619
                  95            0.156434            -0.75902
                  96            0.125333           -0.763447
                  97           0.0941083           -0.766894
                  98           0.0627905           -0.769359
                  99                   0           -0.771332
