            Interval              Radial            Vertical
                   0                   0              2.1726
                   0                   0              2.1726
                   1           0.0314108             2.17211
                   2           0.0627905             2.17063
                   3           0.0941083             2.16816
                   4            0.125333             2.16471
                   5            0.156434             2.16029
                   6            0.187381             2.15489
                   7            0.218143             2.14852
                   8             0.24869             2.14118
                   9            0.278991             2.13289
                  10            0.309017             2.12366
                  11            0.338738             2.11348
                  12            0.368125             2.10238
                  13            0.397148             2.09035
                  14            0.425779             2.07743
                  15             0.45399             2.06361
                  16            0.481754             2.04891
                  17            0.509041             2.03334
                  18            0.535827             2.01693
                  19            0.562083             1.99968
                  20            0.587785             1.98162
                  21            0.612907             1.96275
                  22            0.637424             1.94311
                  23            0.661312             1.92271
                  24            0.684547             1.90157
                  25            0.707107             1.87971
                  26            0.728969             1.85715
                  27            0.750111             1.83391
                  28            0.770513             1.81002
                  29            0.790155             1.78551
                  30            0.809017             1.76038
                  31            0.827081             1.73468
                  32            0.844328             1.70843
                  33            0.860742             1.68164
                  34            0.876307             1.65435
                  35            0.891007             1.62659
                  36            0.904827             1.59838
                  37            0.917755             1.56975
                  38            0.929776             1.54072
                  39            0.940881             1.51134
                  40            0.951057             1.48162
                  41            0.960294             1.45159
                  42            0.968583             1.42129
                  43            0.975917             1.39074
                  44            0.982287             1.35998
                  45            0.987688             1.32903
                  46            0.992115             1.29793
                  47            0.995562             1.26671
                  48            0.998027             1.23539
                  49            0.999507             1.20401
                  50                   1              1.1726
                  51            0.999507             1.14119
                  52            0.998027             1.10981
                  53            0.995562             1.07849
                  54            0.992115             1.04727
                  55            0.987688             1.01617
                  56            0.982287            0.985218
                  57            0.975917            0.954456
                  58            0.968583             0.92391
                  59            0.960294            0.893609
                  60            0.951057            0.863583
                  61            0.940881            0.833862
                  62            0.929776            0.804475
                  63            0.917755            0.775452
                  64            0.904827             0.74682
                  65            0.891007            0.718609
                  66            0.876307            0.690846
                  67            0.860742            0.663558
                  68            0.844328            0.636773
                  69            0.827081            0.610516
                  70            0.809017            0.584814
                  71            0.790155            0.559693
                  72            0.770513            0.535176
                  73            0.750111            0.511288
                  74            0.728969            0.488053
                  75            0.707107            0.465493
                  76            0.684547            0.443631
                  77            0.661312            0.422489
                  78            0.637424            0.402086
                  79            0.612907            0.382445
                  80            0.587785            0.363583
                  81            0.562083            0.345519
                  82            0.535827            0.328272
                  83            0.509041            0.311858
                  84            0.481754            0.296293
                  85             0.45399            0.281593
                  86            0.425779            0.267773
                  87            0.397148            0.254845
                  88            0.368125            0.242823
                  89            0.338738            0.231719
                  90            0.309017            0.221543
                  91            0.278991            0.212306
                  92             0.24869            0.204017
                  93            0.218143            0.196683
                  94            0.187381            0.190312
                  95            0.156434            0.184911
                  96            0.125333            0.180485
                  97           0.0941083            0.177038
                  98           0.0627905            0.174573
                  99                   0              0.1726
