            Interval              Radial            Vertical
                   0                   0            0.891716
                   0                   0            0.891716
                   1           0.0314108            0.891222
                   2           0.0627905            0.889742
                   3           0.0941083            0.887278
                   4            0.125333             0.88383
                   5            0.156434            0.879404
                   6            0.187381            0.874003
                   7            0.218143            0.867632
                   8             0.24869            0.860299
                   9            0.278991            0.852009
                  10            0.309017            0.842772
                  11            0.338738            0.832596
                  12            0.368125            0.821492
                  13            0.397148             0.80947
                  14            0.425779            0.796543
                  15             0.45399            0.782722
                  16            0.481754            0.768022
                  17            0.509041            0.752458
                  18            0.535827            0.736044
                  19            0.562083            0.718796
                  20            0.587785            0.700733
                  21            0.612907            0.681871
                  22            0.637424            0.662229
                  23            0.661312            0.641827
                  24            0.684547            0.620684
                  25            0.707107            0.598822
                  26            0.728969            0.576263
                  27            0.750111            0.553028
                  28            0.770513             0.52914
                  29            0.790155            0.504623
                  30            0.809017            0.479501
                  31            0.827081            0.453799
                  32            0.844328            0.427542
                  33            0.860742            0.400757
                  34            0.876307            0.373469
                  35            0.891007            0.345706
                  36            0.904827            0.317495
                  37            0.917755            0.288864
                  38            0.929776             0.25984
                  39            0.940881            0.230454
                  40            0.951057            0.200733
                  41            0.960294            0.170707
                  42            0.968583            0.140406
                  43            0.975917            0.109859
                  44            0.982287            0.079097
                  45            0.987688           0.0481502
                  46            0.992115           0.0170489
                  47            0.995562           -0.014176
                  48            0.998027          -0.0454938
                  49            0.999507          -0.0768736
                  50                   1           -0.108284
                  51            0.999507           -0.139695
                  52            0.998027           -0.171075
                  53            0.995562           -0.202393
                  54            0.992115           -0.233618
                  55            0.987688           -0.264719
                  56            0.982287           -0.295666
                  57            0.975917           -0.326428
                  58            0.968583           -0.356974
                  59            0.960294           -0.387275
                  60            0.951057           -0.417301
                  61            0.940881           -0.447022
                  62            0.929776           -0.476409
                  63            0.917755           -0.505432
                  64            0.904827           -0.534064
                  65            0.891007           -0.562275
                  66            0.876307           -0.590038
                  67            0.860742           -0.617326
                  68            0.844328           -0.644111
                  69            0.827081           -0.670368
                  70            0.809017            -0.69607
                  71            0.790155           -0.721191
                  72            0.770513           -0.745708
                  73            0.750111           -0.769596
                  74            0.728969           -0.792831
                  75            0.707107           -0.815391
                  76            0.684547           -0.837253
                  77            0.661312           -0.858395
                  78            0.637424           -0.878798
                  79            0.612907           -0.898439
                  80            0.587785           -0.917301
                  81            0.562083           -0.935365
                  82            0.535827           -0.952612
                  83            0.509041           -0.969026
                  84            0.481754           -0.984591
                  85             0.45399           -0.999291
                  86            0.425779            -1.01311
                  87            0.397148            -1.02604
                  88            0.368125            -1.03806
                  89            0.338738            -1.04917
                  90            0.309017            -1.05934
                  91            0.278991            -1.06858
                  92             0.24869            -1.07687
                  93            0.218143             -1.0842
                  94            0.187381            -1.09057
                  95            0.156434            -1.09597
                  96            0.125333             -1.1004
                  97           0.0941083            -1.10385
                  98           0.0627905            -1.10631
                  99                   0            -1.10828
