           iteration                time              height            velocity
                   0                   0                   3            -1.28572
                   1                0.01             2.98714             -1.2855
                   2                0.02             2.97429            -1.28528
                   3                0.03             2.96144            -1.28506
                   4                0.04             2.94858            -1.28484
                   5                0.05             2.93574            -1.28463
                   6                0.06             2.92289            -1.28441
                   7                0.07             2.91005             -1.2842
                   8                0.08              2.8972            -1.28399
                   9                0.09             2.88436            -1.28378
                  10                 0.1             2.87153            -1.28357
                  11                0.11             2.85869            -1.28336
                  12                0.12             2.84586            -1.28316
                  13                0.13             2.83303            -1.28296
                  14                0.14              2.8202            -1.28275
                  15                0.15             2.80737            -1.28255
                  16                0.16             2.79454            -1.28235
                  17                0.17             2.78172            -1.28215
                  18                0.18              2.7689            -1.28196
                  19                0.19             2.75608            -1.28176
                  20                 0.2             2.74326            -1.28157
                  21                0.21             2.73044            -1.28138
                  22                0.22             2.71763            -1.28119
                  23                0.23             2.70482              -1.281
                  24                0.24             2.69201            -1.28081
                  25                0.25              2.6792            -1.28062
                  26                0.26             2.66639            -1.28043
                  27                0.27             2.65359            -1.28025
                  28                0.28             2.64079            -1.28007
                  29                0.29             2.62799            -1.27989
                  30                 0.3             2.61519            -1.27971
                  31                0.31             2.60239            -1.27953
                  32                0.32              2.5896            -1.27935
                  33                0.33              2.5768            -1.27917
                  34                0.34             2.56401              -1.279
                  35                0.35             2.55122            -1.27882
                  36                0.36             2.53843            -1.27865
                  37                0.37             2.52565            -1.27848
                  38                0.38             2.51286            -1.27831
                  39                0.39             2.50008            -1.27814
                  40                 0.4              2.4873            -1.27798
                  41                0.41             2.47452            -1.27781
                  42                0.42             2.46174            -1.27765
                  43                0.43             2.44896            -1.27748
                  44                0.44             2.43619            -1.27732
                  45                0.45             2.42341            -1.27716
                  46                0.46             2.41064              -1.277
                  47                0.47             2.39787            -1.27684
                  48                0.48              2.3851            -1.27668
                  49                0.49             2.37234            -1.27653
                  50                 0.5             2.35957            -1.27637
                  51                0.51             2.34681            -1.27622
                  52                0.52             2.33405            -1.27607
                  53                0.53             2.32129            -1.27592
                  54                0.54             2.30853            -1.27577
                  55                0.55             2.29577            -1.27562
                  56                0.56             2.28301            -1.27547
                  57                0.57             2.27026            -1.27532
                  58                0.58              2.2575            -1.27518
                  59                0.59             2.24475            -1.27503
                  60                 0.6               2.232            -1.27489
                  61                0.61             2.21925            -1.27475
                  62                0.62             2.20651            -1.27461
                  63                0.63             2.19376            -1.27447
                  64                0.64             2.18102            -1.27433
                  65                0.65             2.16827            -1.27419
                  66                0.66             2.15553            -1.27406
                  67                0.67             2.14279            -1.27392
                  68                0.68             2.13005            -1.27379
                  69                0.69             2.11731            -1.27365
                  70                 0.7             2.10458            -1.27352
                  71                0.71             2.09184            -1.27339
                  72                0.72             2.07911            -1.27326
                  73                0.73             2.06637            -1.27313
                  74                0.74             2.05364            -1.27301
                  75                0.75             2.04091            -1.27288
                  76                0.76             2.02818            -1.27275
                  77                0.77             2.01546            -1.27263
                  78                0.78             2.00273            -1.27251
                  79                0.79             1.99001            -1.27238
                  80                 0.8             1.97728            -1.27226
                  81                0.81             1.96456            -1.27214
                  82                0.82             1.95184            -1.27202
                  83                0.83             1.93912             -1.2719
                  84                0.84              1.9264            -1.27179
                  85                0.85             1.91368            -1.27167
                  86                0.86             1.90096            -1.27155
                  87                0.87             1.88825            -1.27144
                  88                0.88             1.87553            -1.27132
                  89                0.89             1.86282            -1.27121
                  90                 0.9             1.85011             -1.2711
                  91                0.91              1.8374            -1.27099
                  92                0.92             1.82469            -1.27088
                  93                0.93             1.81198            -1.27077
                  94                0.94             1.79927            -1.27066
                  95                0.95             1.78656            -1.27055
                  96                0.96             1.77386            -1.27045
                  97                0.97             1.76115            -1.27034
                  98                0.98             1.74845            -1.27024
                  99                0.99             1.73575            -1.27013
                 100                   1             1.72305            -1.27003
                 101                1.01             1.71035            -1.26993
                 102                1.02             1.69765            -1.26983
                 103                1.03             1.68495            -1.26973
                 104                1.04             1.67225            -1.26963
                 105                1.05             1.65956            -1.26953
                 106                1.06             1.64686            -1.26943
                 107                1.07             1.63417            -1.26933
                 108                1.08             1.62147            -1.26924
                 109                1.09             1.60878            -1.26914
                 110                 1.1             1.59609            -1.26904
                 111                1.11              1.5834            -1.26895
                 112                1.12             1.57071            -1.26886
                 113                1.13             1.55802            -1.26876
                 114                1.14             1.54533            -1.26867
                 115                1.15             1.53265            -1.26858
                 116                1.16             1.51996            -1.26849
                 117                1.17             1.50728             -1.2684
                 118                1.18             1.49459            -1.26831
                 119                1.19             1.48191            -1.26822
                 120                 1.2             1.46923            -1.26814
                 121                1.21             1.45654            -1.26805
                 122                1.22             1.44386            -1.26796
                 123                1.23             1.43118            -1.26788
                 124                1.24             1.41851            -1.26779
                 125                1.25             1.40583            -1.26771
                 126                1.26             1.39315            -1.26762
                 127                1.27             1.38047            -1.26754
                 128                1.28              1.3678            -1.26746
                 129                1.29             1.35512            -1.26738
                 130                 1.3             1.34245             -1.2673
                 131                1.31             1.32978            -1.26721
                 132                1.32             1.31711            -1.26713
                 133                1.33             1.30443            -1.26706
                 134                1.34             1.29176            -1.26698
                 135                1.35             1.27909             -1.2669
                 136                1.36             1.26643            -1.26682
                 137                1.37             1.25376            -1.26674
                 138                1.38             1.24109            -1.26667
                 139                1.39             1.22842            -1.26659
                 140                 1.4             1.21576            -1.26652
                 141                1.41             1.20309            -1.26644
                 142                1.42             1.19043            -1.26637
                 143                1.43             1.17776            -1.26629
                 144                1.44              1.1651            -1.26622
                 145                1.45             1.15244            -1.26615
                 146                1.46             1.13978            -1.26607
                 147                1.47             1.12712              -1.266
                 148                1.48             1.11446            -1.26593
                 149                1.49              1.1018            -1.26586
                 150                 1.5             1.08914            -1.26579
                 151                1.51             1.07648            -1.26572
                 152                1.52             1.06382            -1.26565
                 153                1.53             1.05117            -1.26558
                 154                1.54             1.03851            -1.26551
                 155                1.55             1.02586            -1.26544
                 156                1.56              1.0132            -1.26537
                 157                1.57             1.00055            -1.26531
                 158                1.58            0.987895            -1.26524
                 159                1.59            0.975243            -1.26517
                 160                 1.6            0.962591            -1.26511
                 161                1.61             0.94994            -1.26504
                 162                1.62            0.937289            -1.26497
                 163                1.63             0.92464            -1.26491
                 164                1.64            0.911991            -1.26484
                 165                1.65            0.899342            -1.26478
                 166                1.66            0.886694            -1.26472
                 167                1.67            0.874047            -1.26465
                 168                1.68            0.861401            -1.26459
                 169                1.69            0.848755            -1.26453
                 170                 1.7            0.836109            -1.26446
                 171                1.71            0.823465             -1.2644
                 172                1.72            0.810821            -1.26434
                 173                1.73            0.798177            -1.26428
                 174                1.74            0.785535            -1.26421
                 175                1.75            0.772893            -1.26415
                 176                1.76            0.760251            -1.26409
                 177                1.77             0.74761            -1.26403
                 178                1.78             0.73497            -1.26397
                 179                1.79             0.72233            -1.26391
                 180                 1.8            0.709691            -1.26385
                 181                1.81            0.697052            -1.26379
                 182                1.82            0.684415            -1.26373
                 183                1.83            0.671777            -1.26367
                 184                1.84             0.65914            -1.26361
                 185                1.85            0.646504            -1.26356
                 186                1.86            0.633869             -1.2635
                 187                1.87            0.621234            -1.26344
                 188                1.88            0.608599            -1.26338
                 189                1.89            0.595966            -1.26332
                 190                 1.9            0.583332            -1.26327
                 191                1.91              0.5707            -1.26321
                 192                1.92            0.558068            -1.26315
                 193                1.93            0.545436             -1.2631
                 194                1.94            0.532805            -1.26304
                 195                1.95            0.520175            -1.26298
                 196                1.96            0.507545            -1.26293
                 197                1.97            0.494916            -1.26287
                 198                1.98            0.482287            -1.26282
                 199                1.99            0.469659            -1.26276
                 200                   2            0.457031            -1.26271
                 201                2.01            0.444404            -1.26265
                 202                2.02            0.431778             -1.2626
                 203                2.03            0.419152            -1.26254
                 204                2.04            0.406526            -1.26249
                 205                2.05            0.393901            -1.26243
                 206                2.06            0.381277            -1.26238
                 207                2.07            0.368653            -1.26232
                 208                2.08             0.35603            -1.26227
                 209                2.09            0.343407            -1.26222
                 210                 2.1            0.330785            -1.26216
                 211                2.11            0.318163            -1.26211
                 212                2.12            0.305542            -1.26206
                 213                2.13            0.292922            -1.26201
                 214                2.14            0.280302            -1.26195
                 215                2.15            0.267682             -1.2619
                 216                2.16            0.255063            -1.26185
                 217                2.17            0.242445             -1.2618
                 218                2.18            0.229827            -1.26175
                 219                2.19            0.217209            -1.26169
                 220                 2.2            0.204592            -1.26164
                 221                2.21            0.191976            -1.26159
                 222                2.22             0.17936            -1.26154
                 223                2.23            0.166744            -1.26149
                 224                2.24             0.15413            -1.26144
                 225                2.25            0.141515            -1.26139
                 226                2.26            0.128901            -1.26134
                 227                2.27            0.116288            -1.26129
                 228                2.28            0.103675            -1.26124
                 229                2.29           0.0910626            -1.26119
                 230                 2.3           0.0784507            -1.26114
                 231                2.31           0.0658393            -1.26109
                 232                2.32           0.0532284            -1.26104
                 233                2.33           0.0406179              -1.261
                 234                2.34            0.028008            -1.26095
                 235                2.35           0.0153985             -1.2609
                 236                2.36          0.00278947            -1.26085
                 237                2.37         -0.00981905            -1.26081
                 238                2.38          -0.0224271            -1.26076
                 239                2.39          -0.0350347            -1.26071
                 240                 2.4          -0.0476418            -1.26067
                 241                2.41          -0.0602485            -1.26062
                 242                2.42          -0.0728547            -1.26057
                 243                2.43          -0.0854604            -1.26053
                 244                2.44          -0.0980657            -1.26048
                 245                2.45           -0.110671            -1.26044
                 246                2.46           -0.123275            -1.26039
                 247                2.47           -0.135879            -1.26035
                 248                2.48           -0.148482            -1.26031
                 249                2.49           -0.161085            -1.26026
                 250                 2.5           -0.173688            -1.26022
                 251                2.51            -0.18629            -1.26018
                 252                2.52           -0.198892            -1.26014
                 253                2.53           -0.211493            -1.26009
                 254                2.54           -0.224094            -1.26005
