            Interval              Radial            Vertical
                   0                   0             1.02464
                   0                   0             1.02464
                   1           0.0314108             1.02414
                   2           0.0627905             1.02266
                   3           0.0941083              1.0202
                   4            0.125333             1.01675
                   5            0.156434             1.01233
                   6            0.187381             1.00692
                   7            0.218143             1.00055
                   8             0.24869             0.99322
                   9            0.278991            0.984931
                  10            0.309017            0.975694
                  11            0.338738            0.965518
                  12            0.368125            0.954414
                  13            0.397148            0.942392
                  14            0.425779            0.929464
                  15             0.45399            0.915644
                  16            0.481754            0.900944
                  17            0.509041            0.885379
                  18            0.535827            0.868965
                  19            0.562083            0.851718
                  20            0.587785            0.833654
                  21            0.612907            0.814792
                  22            0.637424            0.795151
                  23            0.661312            0.774748
                  24            0.684547            0.753606
                  25            0.707107            0.731744
                  26            0.728969            0.709184
                  27            0.750111            0.685949
                  28            0.770513            0.662061
                  29            0.790155            0.637544
                  30            0.809017            0.612423
                  31            0.827081            0.586721
                  32            0.844328            0.560464
                  33            0.860742            0.533679
                  34            0.876307            0.506391
                  35            0.891007            0.478628
                  36            0.904827            0.450417
                  37            0.917755            0.421785
                  38            0.929776            0.392762
                  39            0.940881            0.363375
                  40            0.951057            0.333654
                  41            0.960294            0.303628
                  42            0.968583            0.273327
                  43            0.975917            0.242781
                  44            0.982287            0.212019
                  45            0.987688            0.181072
                  46            0.992115            0.149971
                  47            0.995562            0.118746
                  48            0.998027           0.0874278
                  49            0.999507            0.056048
                  50                   1           0.0246373
                  51            0.999507         -0.00677348
                  52            0.998027          -0.0381532
                  53            0.995562           -0.069471
                  54            0.992115           -0.100696
                  55            0.987688           -0.131797
                  56            0.982287           -0.162744
                  57            0.975917           -0.193506
                  58            0.968583           -0.224053
                  59            0.960294           -0.254354
                  60            0.951057            -0.28438
                  61            0.940881           -0.314101
                  62            0.929776           -0.343487
                  63            0.917755           -0.372511
                  64            0.904827           -0.401142
                  65            0.891007           -0.429353
                  66            0.876307           -0.457116
                  67            0.860742           -0.484404
                  68            0.844328            -0.51119
                  69            0.827081           -0.537446
                  70            0.809017           -0.563148
                  71            0.790155            -0.58827
                  72            0.770513           -0.612787
                  73            0.750111           -0.636675
                  74            0.728969            -0.65991
                  75            0.707107            -0.68247
                  76            0.684547           -0.704331
                  77            0.661312           -0.725474
                  78            0.637424           -0.745876
                  79            0.612907           -0.765518
                  80            0.587785            -0.78438
                  81            0.562083           -0.802443
                  82            0.535827           -0.819691
                  83            0.509041           -0.836105
                  84            0.481754           -0.851669
                  85             0.45399           -0.866369
                  86            0.425779            -0.88019
                  87            0.397148           -0.893117
                  88            0.368125           -0.905139
                  89            0.338738           -0.916243
                  90            0.309017           -0.926419
                  91            0.278991           -0.935656
                  92             0.24869           -0.943946
                  93            0.218143           -0.951279
                  94            0.187381            -0.95765
                  95            0.156434           -0.963051
                  96            0.125333           -0.967477
                  97           0.0941083           -0.970925
                  98           0.0627905           -0.973389
                  99                   0           -0.975363
