            Interval              Radial            Vertical
                   0                   0            -4.24334
                   0                   0            -4.24334
                   1           0.0314108            -4.24384
                   2           0.0627905            -4.24532
                   3           0.0941083            -4.24778
                   4            0.125333            -4.25123
                   5            0.156434            -4.25565
                   6            0.187381            -4.26105
                   7            0.218143            -4.26743
                   8             0.24869            -4.27476
                   9            0.278991            -4.28305
                  10            0.309017            -4.29229
                  11            0.338738            -4.30246
                  12            0.368125            -4.31357
                  13            0.397148            -4.32559
                  14            0.425779            -4.33851
                  15             0.45399            -4.35234
                  16            0.481754            -4.36704
                  17            0.509041             -4.3826
                  18            0.535827            -4.39901
                  19            0.562083            -4.41626
                  20            0.587785            -4.43432
                  21            0.612907            -4.45319
                  22            0.637424            -4.47283
                  23            0.661312            -4.49323
                  24            0.684547            -4.51437
                  25            0.707107            -4.53624
                  26            0.728969            -4.55879
                  27            0.750111            -4.58203
                  28            0.770513            -4.60592
                  29            0.790155            -4.63043
                  30            0.809017            -4.65556
                  31            0.827081            -4.68126
                  32            0.844328            -4.70752
                  33            0.860742             -4.7343
                  34            0.876307            -4.76159
                  35            0.891007            -4.78935
                  36            0.904827            -4.81756
                  37            0.917755            -4.84619
                  38            0.929776            -4.87522
                  39            0.940881             -4.9046
                  40            0.951057            -4.93432
                  41            0.960294            -4.96435
                  42            0.968583            -4.99465
                  43            0.975917             -5.0252
                  44            0.982287            -5.05596
                  45            0.987688            -5.08691
                  46            0.992115            -5.11801
                  47            0.995562            -5.14923
                  48            0.998027            -5.18055
                  49            0.999507            -5.21193
                  50                   1            -5.24334
                  51            0.999507            -5.27475
                  52            0.998027            -5.30613
                  53            0.995562            -5.33745
                  54            0.992115            -5.36868
                  55            0.987688            -5.39978
                  56            0.982287            -5.43072
                  57            0.975917            -5.46149
                  58            0.968583            -5.49203
                  59            0.960294            -5.52233
                  60            0.951057            -5.55236
                  61            0.940881            -5.58208
                  62            0.929776            -5.61147
                  63            0.917755            -5.64049
                  64            0.904827            -5.66912
                  65            0.891007            -5.69733
                  66            0.876307             -5.7251
                  67            0.860742            -5.75238
                  68            0.844328            -5.77917
                  69            0.827081            -5.80543
                  70            0.809017            -5.83113
                  71            0.790155            -5.85625
                  72            0.770513            -5.88077
                  73            0.750111            -5.90465
                  74            0.728969            -5.92789
                  75            0.707107            -5.95045
                  76            0.684547            -5.97231
                  77            0.661312            -5.99345
                  78            0.637424            -6.01386
                  79            0.612907             -6.0335
                  80            0.587785            -6.05236
                  81            0.562083            -6.07042
                  82            0.535827            -6.08767
                  83            0.509041            -6.10408
                  84            0.481754            -6.11965
                  85             0.45399            -6.13435
                  86            0.425779            -6.14817
                  87            0.397148             -6.1611
                  88            0.368125            -6.17312
                  89            0.338738            -6.18422
                  90            0.309017             -6.1944
                  91            0.278991            -6.20364
                  92             0.24869            -6.21193
                  93            0.218143            -6.21926
                  94            0.187381            -6.22563
                  95            0.156434            -6.23103
                  96            0.125333            -6.23546
                  97           0.0941083             -6.2389
                  98           0.0627905            -6.24137
                  99                   0            -6.24334
