            Interval              Radial            Vertical
                   0                   0             1.72972
                   0                   0             1.72972
                   1           0.0314108             1.72922
                   2           0.0627905             1.72774
                   3           0.0941083             1.72528
                   4            0.125333             1.72183
                   5            0.156434             1.71741
                   6            0.187381             1.71201
                   7            0.218143             1.70563
                   8             0.24869              1.6983
                   9            0.278991             1.69001
                  10            0.309017             1.68077
                  11            0.338738              1.6706
                  12            0.368125             1.65949
                  13            0.397148             1.64747
                  14            0.425779             1.63454
                  15             0.45399             1.62072
                  16            0.481754             1.60602
                  17            0.509041             1.59046
                  18            0.535827             1.57405
                  19            0.562083              1.5568
                  20            0.587785             1.53873
                  21            0.612907             1.51987
                  22            0.637424             1.50023
                  23            0.661312             1.47983
                  24            0.684547             1.45869
                  25            0.707107             1.43682
                  26            0.728969             1.41427
                  27            0.750111             1.39103
                  28            0.770513             1.36714
                  29            0.790155             1.34262
                  30            0.809017              1.3175
                  31            0.827081              1.2918
                  32            0.844328             1.26554
                  33            0.860742             1.23876
                  34            0.876307             1.21147
                  35            0.891007             1.18371
                  36            0.904827              1.1555
                  37            0.917755             1.12687
                  38            0.929776             1.09784
                  39            0.940881             1.06846
                  40            0.951057             1.03873
                  41            0.960294             1.00871
                  42            0.968583            0.978408
                  43            0.975917            0.947861
                  44            0.982287            0.917099
                  45            0.987688            0.886152
                  46            0.992115            0.855051
                  47            0.995562            0.823826
                  48            0.998027            0.792508
                  49            0.999507            0.761129
                  50                   1            0.729718
                  51            0.999507            0.698307
                  52            0.998027            0.666927
                  53            0.995562             0.63561
                  54            0.992115            0.604385
                  55            0.987688            0.573283
                  56            0.982287            0.542337
                  57            0.975917            0.511575
                  58            0.968583            0.481028
                  59            0.960294            0.450727
                  60            0.951057            0.420701
                  61            0.940881             0.39098
                  62            0.929776            0.361593
                  63            0.917755             0.33257
                  64            0.904827            0.303939
                  65            0.891007            0.275727
                  66            0.876307            0.247964
                  67            0.860742            0.220677
                  68            0.844328            0.193891
                  69            0.827081            0.167635
                  70            0.809017            0.141933
                  71            0.790155            0.116811
                  72            0.770513           0.0922939
                  73            0.750111           0.0684061
                  74            0.728969           0.0451708
                  75            0.707107           0.0226111
                  76            0.684547         0.000749297
                  77            0.661312          -0.0203931
                  78            0.637424          -0.0407953
                  79            0.612907          -0.0604371
                  80            0.587785          -0.0792991
                  81            0.562083          -0.0973627
                  82            0.535827            -0.11461
                  83            0.509041           -0.131024
                  84            0.481754           -0.146589
                  85             0.45399           -0.161289
                  86            0.425779           -0.175109
                  87            0.397148           -0.188037
                  88            0.368125           -0.200059
                  89            0.338738           -0.211163
                  90            0.309017           -0.221339
                  91            0.278991           -0.230576
                  92             0.24869           -0.238865
                  93            0.218143           -0.246199
                  94            0.187381           -0.252569
                  95            0.156434            -0.25797
                  96            0.125333           -0.262397
                  97           0.0941083           -0.265844
                  98           0.0627905           -0.268309
                  99                   0           -0.270282
