            Interval              Radial            Vertical
                   0                   0             2.01811
                   0                   0             2.01811
                   1           0.0314108             2.01761
                   2           0.0627905             2.01613
                   3           0.0941083             2.01367
                   4            0.125333             2.01022
                   5            0.156434             2.00579
                   6            0.187381             2.00039
                   7            0.218143             1.99402
                   8             0.24869             1.98669
                   9            0.278991              1.9784
                  10            0.309017             1.96916
                  11            0.338738             1.95899
                  12            0.368125             1.94788
                  13            0.397148             1.93586
                  14            0.425779             1.92293
                  15             0.45399             1.90911
                  16            0.481754             1.89441
                  17            0.509041             1.87885
                  18            0.535827             1.86243
                  19            0.562083             1.84519
                  20            0.587785             1.82712
                  21            0.612907             1.80826
                  22            0.637424             1.78862
                  23            0.661312             1.76822
                  24            0.684547             1.74707
                  25            0.707107             1.72521
                  26            0.728969             1.70265
                  27            0.750111             1.67942
                  28            0.770513             1.65553
                  29            0.790155             1.63101
                  30            0.809017             1.60589
                  31            0.827081             1.58019
                  32            0.844328             1.55393
                  33            0.860742             1.52715
                  34            0.876307             1.49986
                  35            0.891007              1.4721
                  36            0.904827             1.44388
                  37            0.917755             1.41525
                  38            0.929776             1.38623
                  39            0.940881             1.35684
                  40            0.951057             1.32712
                  41            0.960294              1.2971
                  42            0.968583              1.2668
                  43            0.975917             1.23625
                  44            0.982287             1.20549
                  45            0.987688             1.17454
                  46            0.992115             1.14344
                  47            0.995562             1.11221
                  48            0.998027              1.0809
                  49            0.999507             1.04952
                  50                   1             1.01811
                  51            0.999507            0.986695
                  52            0.998027            0.955315
                  53            0.995562            0.923997
                  54            0.992115            0.892772
                  55            0.987688            0.861671
                  56            0.982287            0.830724
                  57            0.975917            0.799962
                  58            0.968583            0.769415
                  59            0.960294            0.739114
                  60            0.951057            0.709088
                  61            0.940881            0.679367
                  62            0.929776            0.649981
                  63            0.917755            0.620957
                  64            0.904827            0.592326
                  65            0.891007            0.564115
                  66            0.876307            0.536352
                  67            0.860742            0.509064
                  68            0.844328            0.482278
                  69            0.827081            0.456022
                  70            0.809017             0.43032
                  71            0.790155            0.405198
                  72            0.770513            0.380681
                  73            0.750111            0.356793
                  74            0.728969            0.333558
                  75            0.707107            0.310998
                  76            0.684547            0.289137
                  77            0.661312            0.267994
                  78            0.637424            0.247592
                  79            0.612907             0.22795
                  80            0.587785            0.209088
                  81            0.562083            0.191025
                  82            0.535827            0.173777
                  83            0.509041            0.157363
                  84            0.481754            0.141799
                  85             0.45399            0.127099
                  86            0.425779            0.113278
                  87            0.397148            0.100351
                  88            0.368125           0.0883288
                  89            0.338738           0.0772245
                  90            0.309017           0.0670487
                  91            0.278991           0.0578116
                  92             0.24869           0.0495221
                  93            0.218143           0.0421885
                  94            0.187381            0.035818
                  95            0.156434           0.0304169
                  96            0.125333           0.0259906
                  97           0.0941083           0.0225433
                  98           0.0627905           0.0200785
                  99                   0           0.0181053
