            Interval              Radial            Vertical
                   0                   0             3.05327
                   0                   0             3.05327
                   1           0.0314108             3.05277
                   2           0.0627905             3.05129
                   3           0.0941083             3.04883
                   4            0.125333             3.04538
                   5            0.156434             3.04095
                   6            0.187381             3.03555
                   7            0.218143             3.02918
                   8             0.24869             3.02185
                   9            0.278991             3.01356
                  10            0.309017             3.00432
                  11            0.338738             2.99415
                  12            0.368125             2.98304
                  13            0.397148             2.97102
                  14            0.425779             2.95809
                  15             0.45399             2.94427
                  16            0.481754             2.92957
                  17            0.509041             2.91401
                  18            0.535827             2.89759
                  19            0.562083             2.88035
                  20            0.587785             2.86228
                  21            0.612907             2.84342
                  22            0.637424             2.82378
                  23            0.661312             2.80338
                  24            0.684547             2.78223
                  25            0.707107             2.76037
                  26            0.728969             2.73781
                  27            0.750111             2.71458
                  28            0.770513             2.69069
                  29            0.790155             2.66617
                  30            0.809017             2.64105
                  31            0.827081             2.61535
                  32            0.844328             2.58909
                  33            0.860742             2.56231
                  34            0.876307             2.53502
                  35            0.891007             2.50726
                  36            0.904827             2.47905
                  37            0.917755             2.45041
                  38            0.929776             2.42139
                  39            0.940881               2.392
                  40            0.951057             2.36228
                  41            0.960294             2.33226
                  42            0.968583             2.30196
                  43            0.975917             2.27141
                  44            0.982287             2.24065
                  45            0.987688              2.2097
                  46            0.992115              2.1786
                  47            0.995562             2.14737
                  48            0.998027             2.11606
                  49            0.999507             2.08468
                  50                   1             2.05327
                  51            0.999507             2.02186
                  52            0.998027             1.99048
                  53            0.995562             1.95916
                  54            0.992115             1.92793
                  55            0.987688             1.89683
                  56            0.982287             1.86589
                  57            0.975917             1.83512
                  58            0.968583             1.80458
                  59            0.960294             1.77428
                  60            0.951057             1.74425
                  61            0.940881             1.71453
                  62            0.929776             1.68514
                  63            0.917755             1.65612
                  64            0.904827             1.62749
                  65            0.891007             1.59928
                  66            0.876307             1.57151
                  67            0.860742             1.54422
                  68            0.844328             1.51744
                  69            0.827081             1.49118
                  70            0.809017             1.46548
                  71            0.790155             1.44036
                  72            0.770513             1.41584
                  73            0.750111             1.39195
                  74            0.728969             1.36872
                  75            0.707107             1.34616
                  76            0.684547              1.3243
                  77            0.661312             1.30316
                  78            0.637424             1.28275
                  79            0.612907             1.26311
                  80            0.587785             1.24425
                  81            0.562083             1.22619
                  82            0.535827             1.20894
                  83            0.509041             1.19252
                  84            0.481754             1.17696
                  85             0.45399             1.16226
                  86            0.425779             1.14844
                  87            0.397148             1.13551
                  88            0.368125             1.12349
                  89            0.338738             1.11239
                  90            0.309017             1.10221
                  91            0.278991             1.09297
                  92             0.24869             1.08468
                  93            0.218143             1.07735
                  94            0.187381             1.07098
                  95            0.156434             1.06558
                  96            0.125333             1.06115
                  97           0.0941083              1.0577
                  98           0.0627905             1.05524
                  99                   0             1.05327
