            Interval              Radial            Vertical
                   0                   0              3.4099
                   0                   0              3.4099
                   1           0.0314108              3.4094
                   2           0.0627905             3.40792
                   3           0.0941083             3.40546
                   4            0.125333             3.40201
                   5            0.156434             3.39758
                   6            0.187381             3.39218
                   7            0.218143             3.38581
                   8             0.24869             3.37848
                   9            0.278991             3.37019
                  10            0.309017             3.36095
                  11            0.338738             3.35078
                  12            0.368125             3.33967
                  13            0.397148             3.32765
                  14            0.425779             3.31472
                  15             0.45399              3.3009
                  16            0.481754              3.2862
                  17            0.509041             3.27064
                  18            0.535827             3.25422
                  19            0.562083             3.23698
                  20            0.587785             3.21891
                  21            0.612907             3.20005
                  22            0.637424             3.18041
                  23            0.661312             3.16001
                  24            0.684547             3.13886
                  25            0.707107               3.117
                  26            0.728969             3.09444
                  27            0.750111             3.07121
                  28            0.770513             3.04732
                  29            0.790155              3.0228
                  30            0.809017             2.99768
                  31            0.827081             2.97198
                  32            0.844328             2.94572
                  33            0.860742             2.91894
                  34            0.876307             2.89165
                  35            0.891007             2.86389
                  36            0.904827             2.83567
                  37            0.917755             2.80704
                  38            0.929776             2.77802
                  39            0.940881             2.74863
                  40            0.951057             2.71891
                  41            0.960294             2.68889
                  42            0.968583             2.65859
                  43            0.975917             2.62804
                  44            0.982287             2.59728
                  45            0.987688             2.56633
                  46            0.992115             2.53523
                  47            0.995562               2.504
                  48            0.998027             2.47269
                  49            0.999507             2.44131
                  50                   1              2.4099
                  51            0.999507             2.37848
                  52            0.998027              2.3471
                  53            0.995562             2.31579
                  54            0.992115             2.28456
                  55            0.987688             2.25346
                  56            0.982287             2.22251
                  57            0.975917             2.19175
                  58            0.968583             2.16121
                  59            0.960294              2.1309
                  60            0.951057             2.10088
                  61            0.940881             2.07116
                  62            0.929776             2.04177
                  63            0.917755             2.01275
                  64            0.904827             1.98412
                  65            0.891007              1.9559
                  66            0.876307             1.92814
                  67            0.860742             1.90085
                  68            0.844328             1.87407
                  69            0.827081             1.84781
                  70            0.809017             1.82211
                  71            0.790155             1.79699
                  72            0.770513             1.77247
                  73            0.750111             1.74858
                  74            0.728969             1.72535
                  75            0.707107             1.70279
                  76            0.684547             1.68093
                  77            0.661312             1.65978
                  78            0.637424             1.63938
                  79            0.612907             1.61974
                  80            0.587785             1.60088
                  81            0.562083             1.58281
                  82            0.535827             1.56557
                  83            0.509041             1.54915
                  84            0.481754             1.53359
                  85             0.45399             1.51889
                  86            0.425779             1.50507
                  87            0.397148             1.49214
                  88            0.368125             1.48012
                  89            0.338738             1.46901
                  90            0.309017             1.45884
                  91            0.278991              1.4496
                  92             0.24869             1.44131
                  93            0.218143             1.43398
                  94            0.187381             1.42761
                  95            0.156434             1.42221
                  96            0.125333             1.41778
                  97           0.0941083             1.41433
                  98           0.0627905             1.41187
                  99                   0              1.4099
