            Interval              Radial            Vertical
                   0                   0             2.31172
                   0                   0             2.31172
                   1           0.0314108             2.31123
                   2           0.0627905             2.30975
                   3           0.0941083             2.30729
                   4            0.125333             2.30384
                   5            0.156434             2.29941
                   6            0.187381             2.29401
                   7            0.218143             2.28764
                   8             0.24869             2.28031
                   9            0.278991             2.27202
                  10            0.309017             2.26278
                  11            0.338738              2.2526
                  12            0.368125              2.2415
                  13            0.397148             2.22948
                  14            0.425779             2.21655
                  15             0.45399             2.20273
                  16            0.481754             2.18803
                  17            0.509041             2.17247
                  18            0.535827             2.15605
                  19            0.562083              2.1388
                  20            0.587785             2.12074
                  21            0.612907             2.10188
                  22            0.637424             2.08224
                  23            0.661312             2.06183
                  24            0.684547             2.04069
                  25            0.707107             2.01883
                  26            0.728969             1.99627
                  27            0.750111             1.97304
                  28            0.770513             1.94915
                  29            0.790155             1.92463
                  30            0.809017             1.89951
                  31            0.827081             1.87381
                  32            0.844328             1.84755
                  33            0.860742             1.82076
                  34            0.876307             1.79348
                  35            0.891007             1.76571
                  36            0.904827              1.7375
                  37            0.917755             1.70887
                  38            0.929776             1.67985
                  39            0.940881             1.65046
                  40            0.951057             1.62074
                  41            0.960294             1.59071
                  42            0.968583             1.56041
                  43            0.975917             1.52987
                  44            0.982287              1.4991
                  45            0.987688             1.46816
                  46            0.992115             1.43706
                  47            0.995562             1.40583
                  48            0.998027             1.37451
                  49            0.999507             1.34313
                  50                   1             1.31172
                  51            0.999507             1.28031
                  52            0.998027             1.24893
                  53            0.995562             1.21762
                  54            0.992115             1.18639
                  55            0.987688             1.15529
                  56            0.982287             1.12434
                  57            0.975917             1.09358
                  58            0.968583             1.06303
                  59            0.960294             1.03273
                  60            0.951057             1.00271
                  61            0.940881            0.972985
                  62            0.929776            0.943599
                  63            0.917755            0.914576
                  64            0.904827            0.885944
                  65            0.891007            0.857733
                  66            0.876307             0.82997
                  67            0.860742            0.802682
                  68            0.844328            0.775897
                  69            0.827081             0.74964
                  70            0.809017            0.723938
                  71            0.790155            0.698816
                  72            0.770513            0.674299
                  73            0.750111            0.650412
                  74            0.728969            0.627176
                  75            0.707107            0.604617
                  76            0.684547            0.582755
                  77            0.661312            0.561612
                  78            0.637424             0.54121
                  79            0.612907            0.521568
                  80            0.587785            0.502706
                  81            0.562083            0.484643
                  82            0.535827            0.467395
                  83            0.509041            0.450981
                  84            0.481754            0.435417
                  85             0.45399            0.420717
                  86            0.425779            0.406896
                  87            0.397148            0.393969
                  88            0.368125            0.381947
                  89            0.338738            0.370843
                  90            0.309017            0.360667
                  91            0.278991             0.35143
                  92             0.24869             0.34314
                  93            0.218143            0.335807
                  94            0.187381            0.329436
                  95            0.156434            0.324035
                  96            0.125333            0.319609
                  97           0.0941083            0.316161
                  98           0.0627905            0.313697
                  99                   0            0.311723
