           iteration                time              height            velocity
                   0                   0                   3           -0.702222
                   1                0.01             2.99298           -0.701612
                   2                0.02             2.98596              -0.701
                   3                0.03             2.97895           -0.700387
                   4                0.04             2.97195           -0.699772
                   5                0.05             2.96495           -0.699155
                   6                0.06             2.95796           -0.698537
                   7                0.07             2.95097           -0.697917
                   8                0.08             2.94399           -0.697296
                   9                0.09             2.93702           -0.696672
                  10                 0.1             2.93005           -0.696048
                  11                0.11             2.92309           -0.695421
                  12                0.12             2.91614           -0.694793
                  13                0.13             2.90919           -0.694163
                  14                0.14             2.90225           -0.693532
                  15                0.15             2.89531           -0.692898
                  16                0.16             2.88839           -0.692263
                  17                0.17             2.88146           -0.691627
                  18                0.18             2.87455           -0.690989
                  19                0.19             2.86764           -0.690349
                  20                 0.2             2.86073           -0.689707
                  21                0.21             2.85384           -0.689064
                  22                0.22             2.84695           -0.688419
                  23                0.23             2.84006           -0.687772
                  24                0.24             2.83318           -0.687124
                  25                0.25             2.82631           -0.686474
                  26                0.26             2.81945           -0.685822
                  27                0.27             2.81259           -0.685169
                  28                0.28             2.80574           -0.684513
                  29                0.29             2.79889           -0.683856
                  30                 0.3             2.79205           -0.683198
                  31                0.31             2.78522           -0.682538
                  32                0.32              2.7784           -0.681875
                  33                0.33             2.77158           -0.681212
                  34                0.34             2.76477           -0.680546
                  35                0.35             2.75796           -0.679879
                  36                0.36             2.75116            -0.67921
                  37                0.37             2.74437           -0.678539
                  38                0.38             2.73758           -0.677867
                  39                0.39             2.73081           -0.677193
                  40                 0.4             2.72403           -0.676517
                  41                0.41             2.71727            -0.67584
                  42                0.42             2.71051            -0.67516
                  43                0.43             2.70376           -0.674479
                  44                0.44             2.69701           -0.673796
                  45                0.45             2.69028           -0.673112
                  46                0.46             2.68354           -0.672426
                  47                0.47             2.67682           -0.671738
                  48                0.48              2.6701           -0.671048
                  49                0.49             2.66339           -0.670356
                  50                 0.5             2.65669           -0.669663
                  51                0.51             2.64999           -0.668968
                  52                0.52              2.6433           -0.668271
                  53                0.53             2.63662           -0.667573
                  54                0.54             2.62994           -0.666873
