            Interval              Radial            Vertical
                   0                   0            0.490446
                   0                   0            0.490446
                   1           0.0314108            0.489952
                   2           0.0627905            0.488473
                   3           0.0941083            0.486008
                   4            0.125333            0.482561
                   5            0.156434            0.478134
                   6            0.187381            0.472733
                   7            0.218143            0.466363
                   8             0.24869            0.459029
                   9            0.278991             0.45074
                  10            0.309017            0.441502
                  11            0.338738            0.431327
                  12            0.368125            0.420222
                  13            0.397148              0.4082
                  14            0.425779            0.395273
                  15             0.45399            0.381452
                  16            0.481754            0.366753
                  17            0.509041            0.351188
                  18            0.535827            0.334774
                  19            0.562083            0.317526
                  20            0.587785            0.299463
                  21            0.612907            0.280601
                  22            0.637424            0.260959
                  23            0.661312            0.240557
                  24            0.684547            0.219414
                  25            0.707107            0.197553
                  26            0.728969            0.174993
                  27            0.750111            0.151758
                  28            0.770513             0.12787
                  29            0.790155            0.103353
                  30            0.809017           0.0782311
                  31            0.827081           0.0525292
                  32            0.844328           0.0262727
                  33            0.860742        -0.000512712
                  34            0.876307          -0.0278005
                  35            0.891007          -0.0555636
                  36            0.904827          -0.0837748
                  37            0.917755           -0.112406
                  38            0.929776            -0.14143
                  39            0.940881           -0.170816
                  40            0.951057           -0.200537
                  41            0.960294           -0.230563
                  42            0.968583           -0.260864
                  43            0.975917           -0.291411
                  44            0.982287           -0.322173
                  45            0.987688            -0.35312
                  46            0.992115           -0.384221
                  47            0.995562           -0.415446
                  48            0.998027           -0.446764
                  49            0.999507           -0.478143
                  50                   1           -0.509554
                  51            0.999507           -0.540965
                  52            0.998027           -0.572345
                  53            0.995562           -0.603662
                  54            0.992115           -0.634887
                  55            0.987688           -0.665989
                  56            0.982287           -0.696935
                  57            0.975917           -0.727697
                  58            0.968583           -0.758244
                  59            0.960294           -0.788545
                  60            0.951057           -0.818571
                  61            0.940881           -0.848292
                  62            0.929776           -0.877679
                  63            0.917755           -0.906702
                  64            0.904827           -0.935333
                  65            0.891007           -0.963545
                  66            0.876307           -0.991308
                  67            0.860742             -1.0186
                  68            0.844328            -1.04538
                  69            0.827081            -1.07164
                  70            0.809017            -1.09734
                  71            0.790155            -1.12246
                  72            0.770513            -1.14698
                  73            0.750111            -1.17087
                  74            0.728969             -1.1941
                  75            0.707107            -1.21666
                  76            0.684547            -1.23852
                  77            0.661312            -1.25967
                  78            0.637424            -1.28007
                  79            0.612907            -1.29971
                  80            0.587785            -1.31857
                  81            0.562083            -1.33663
                  82            0.535827            -1.35388
                  83            0.509041             -1.3703
                  84            0.481754            -1.38586
                  85             0.45399            -1.40056
                  86            0.425779            -1.41438
                  87            0.397148            -1.42731
                  88            0.368125            -1.43933
                  89            0.338738            -1.45043
                  90            0.309017            -1.46061
                  91            0.278991            -1.46985
                  92             0.24869            -1.47814
                  93            0.218143            -1.48547
                  94            0.187381            -1.49184
                  95            0.156434            -1.49724
                  96            0.125333            -1.50167
                  97           0.0941083            -1.50512
                  98           0.0627905            -1.50758
                  99                   0            -1.50955
