            Interval              Radial            Vertical
                   0                   0             3.32169
                   0                   0             3.32169
                   1           0.0314108              3.3212
                   2           0.0627905             3.31972
                   3           0.0941083             3.31725
                   4            0.125333             3.31381
                   5            0.156434             3.30938
                   6            0.187381             3.30398
                   7            0.218143             3.29761
                   8             0.24869             3.29027
                   9            0.278991             3.28198
                  10            0.309017             3.27275
                  11            0.338738             3.26257
                  12            0.368125             3.25147
                  13            0.397148             3.23945
                  14            0.425779             3.22652
                  15             0.45399              3.2127
                  16            0.481754               3.198
                  17            0.509041             3.18243
                  18            0.535827             3.16602
                  19            0.562083             3.14877
                  20            0.587785             3.13071
                  21            0.612907             3.11185
                  22            0.637424              3.0922
                  23            0.661312              3.0718
                  24            0.684547             3.05066
                  25            0.707107              3.0288
                  26            0.728969             3.00624
                  27            0.750111               2.983
                  28            0.770513             2.95911
                  29            0.790155              2.9346
                  30            0.809017             2.90948
                  31            0.827081             2.88377
                  32            0.844328             2.85752
                  33            0.860742             2.83073
                  34            0.876307             2.80344
                  35            0.891007             2.77568
                  36            0.904827             2.74747
                  37            0.917755             2.71884
                  38            0.929776             2.68982
                  39            0.940881             2.66043
                  40            0.951057             2.63071
                  41            0.960294             2.60068
                  42            0.968583             2.57038
                  43            0.975917             2.53983
                  44            0.982287             2.50907
                  45            0.987688             2.47813
                  46            0.992115             2.44702
                  47            0.995562              2.4158
                  48            0.998027             2.38448
                  49            0.999507              2.3531
                  50                   1             2.32169
                  51            0.999507             2.29028
                  52            0.998027              2.2589
                  53            0.995562             2.22758
                  54            0.992115             2.19636
                  55            0.987688             2.16526
                  56            0.982287             2.13431
                  57            0.975917             2.10355
                  58            0.968583               2.073
                  59            0.960294              2.0427
                  60            0.951057             2.01267
                  61            0.940881             1.98295
                  62            0.929776             1.95357
                  63            0.917755             1.92454
                  64            0.904827             1.89591
                  65            0.891007              1.8677
                  66            0.876307             1.83994
                  67            0.860742             1.81265
                  68            0.844328             1.78586
                  69            0.827081             1.75961
                  70            0.809017             1.73391
                  71            0.790155             1.70878
                  72            0.770513             1.68427
                  73            0.750111             1.66038
                  74            0.728969             1.63714
                  75            0.707107             1.61458
                  76            0.684547             1.59272
                  77            0.661312             1.57158
                  78            0.637424             1.55118
                  79            0.612907             1.53154
                  80            0.587785             1.51267
                  81            0.562083             1.49461
                  82            0.535827             1.47736
                  83            0.509041             1.46095
                  84            0.481754             1.44538
                  85             0.45399             1.43068
                  86            0.425779             1.41686
                  87            0.397148             1.40394
                  88            0.368125             1.39191
                  89            0.338738             1.38081
                  90            0.309017             1.37063
                  91            0.278991              1.3614
                  92             0.24869             1.35311
                  93            0.218143             1.34577
                  94            0.187381              1.3394
                  95            0.156434               1.334
                  96            0.125333             1.32958
                  97           0.0941083             1.32613
                  98           0.0627905             1.32366
                  99                   0             1.32169
