            Interval              Radial            Vertical
                   0                   0            -1.65367
                   0                   0            -1.65367
                   1           0.0314108            -1.65416
                   2           0.0627905            -1.65564
                   3           0.0941083            -1.65811
                   4            0.125333            -1.66156
                   5            0.156434            -1.66598
                   6            0.187381            -1.67138
                   7            0.218143            -1.67775
                   8             0.24869            -1.68509
                   9            0.278991            -1.69338
                  10            0.309017            -1.70261
                  11            0.338738            -1.71279
                  12            0.368125            -1.72389
                  13            0.397148            -1.73592
                  14            0.425779            -1.74884
                  15             0.45399            -1.76266
                  16            0.481754            -1.77736
                  17            0.509041            -1.79293
                  18            0.535827            -1.80934
                  19            0.562083            -1.82659
                  20            0.587785            -1.84465
                  21            0.612907            -1.86352
                  22            0.637424            -1.88316
                  23            0.661312            -1.90356
                  24            0.684547             -1.9247
                  25            0.707107            -1.94656
                  26            0.728969            -1.96912
                  27            0.750111            -1.99236
                  28            0.770513            -2.01625
                  29            0.790155            -2.04076
                  30            0.809017            -2.06589
                  31            0.827081            -2.09159
                  32            0.844328            -2.11784
                  33            0.860742            -2.14463
                  34            0.876307            -2.17192
                  35            0.891007            -2.19968
                  36            0.904827            -2.22789
                  37            0.917755            -2.25652
                  38            0.929776            -2.28555
                  39            0.940881            -2.31493
                  40            0.951057            -2.34465
                  41            0.960294            -2.37468
                  42            0.968583            -2.40498
                  43            0.975917            -2.43553
                  44            0.982287            -2.46629
                  45            0.987688            -2.49724
                  46            0.992115            -2.52834
                  47            0.995562            -2.55956
                  48            0.998027            -2.59088
                  49            0.999507            -2.62226
                  50                   1            -2.65367
                  51            0.999507            -2.68508
                  52            0.998027            -2.71646
                  53            0.995562            -2.74778
                  54            0.992115              -2.779
                  55            0.987688            -2.81011
                  56            0.982287            -2.84105
                  57            0.975917            -2.87181
                  58            0.968583            -2.90236
                  59            0.960294            -2.93266
                  60            0.951057            -2.96269
                  61            0.940881            -2.99241
                  62            0.929776             -3.0218
                  63            0.917755            -3.05082
                  64            0.904827            -3.07945
                  65            0.891007            -3.10766
                  66            0.876307            -3.13542
                  67            0.860742            -3.16271
                  68            0.844328             -3.1895
                  69            0.827081            -3.21575
                  70            0.809017            -3.24146
                  71            0.790155            -3.26658
                  72            0.770513            -3.29109
                  73            0.750111            -3.31498
                  74            0.728969            -3.33822
                  75            0.707107            -3.36078
                  76            0.684547            -3.38264
                  77            0.661312            -3.40378
                  78            0.637424            -3.42418
                  79            0.612907            -3.44383
                  80            0.587785            -3.46269
                  81            0.562083            -3.48075
                  82            0.535827              -3.498
                  83            0.509041            -3.51441
                  84            0.481754            -3.52998
                  85             0.45399            -3.54468
                  86            0.425779             -3.5585
                  87            0.397148            -3.57143
                  88            0.368125            -3.58345
                  89            0.338738            -3.59455
                  90            0.309017            -3.60473
                  91            0.278991            -3.61396
                  92             0.24869            -3.62225
                  93            0.218143            -3.62959
                  94            0.187381            -3.63596
                  95            0.156434            -3.64136
                  96            0.125333            -3.64579
                  97           0.0941083            -3.64923
                  98           0.0627905             -3.6517
                  99                   0            -3.65367
