            Interval              Radial            Vertical
                   0                   0             3.01445
                   0                   0             3.01445
                   1           0.0314108             3.01396
                   2           0.0627905             3.01248
                   3           0.0941083             3.01001
                   4            0.125333             3.00656
                   5            0.156434             3.00214
                   6            0.187381             2.99674
                   7            0.218143             2.99037
                   8             0.24869             2.98303
                   9            0.278991             2.97474
                  10            0.309017             2.96551
                  11            0.338738             2.95533
                  12            0.368125             2.94423
                  13            0.397148              2.9322
                  14            0.425779             2.91928
                  15             0.45399             2.90546
                  16            0.481754             2.89076
                  17            0.509041             2.87519
                  18            0.535827             2.85878
                  19            0.562083             2.84153
                  20            0.587785             2.82347
                  21            0.612907              2.8046
                  22            0.637424             2.78496
                  23            0.661312             2.76456
                  24            0.684547             2.74342
                  25            0.707107             2.72156
                  26            0.728969               2.699
                  27            0.750111             2.67576
                  28            0.770513             2.65187
                  29            0.790155             2.62736
                  30            0.809017             2.60223
                  31            0.827081             2.57653
                  32            0.844328             2.55028
                  33            0.860742             2.52349
                  34            0.876307              2.4962
                  35            0.891007             2.46844
                  36            0.904827             2.44023
                  37            0.917755              2.4116
                  38            0.929776             2.38257
                  39            0.940881             2.35319
                  40            0.951057             2.32347
                  41            0.960294             2.29344
                  42            0.968583             2.26314
                  43            0.975917             2.23259
                  44            0.982287             2.20183
                  45            0.987688             2.17088
                  46            0.992115             2.13978
                  47            0.995562             2.10856
                  48            0.998027             2.07724
                  49            0.999507             2.04586
                  50                   1             2.01445
                  51            0.999507             1.98304
                  52            0.998027             1.95166
                  53            0.995562             1.92034
                  54            0.992115             1.88912
                  55            0.987688             1.85801
                  56            0.982287             1.82707
                  57            0.975917             1.79631
                  58            0.968583             1.76576
                  59            0.960294             1.73546
                  60            0.951057             1.70543
                  61            0.940881             1.67571
                  62            0.929776             1.64632
                  63            0.917755              1.6173
                  64            0.904827             1.58867
                  65            0.891007             1.56046
                  66            0.876307              1.5327
                  67            0.860742             1.50541
                  68            0.844328             1.47862
                  69            0.827081             1.45237
                  70            0.809017             1.42666
                  71            0.790155             1.40154
                  72            0.770513             1.37703
                  73            0.750111             1.35314
                  74            0.728969              1.3299
                  75            0.707107             1.30734
                  76            0.684547             1.28548
                  77            0.661312             1.26434
                  78            0.637424             1.24394
                  79            0.612907             1.22429
                  80            0.587785             1.20543
                  81            0.562083             1.18737
                  82            0.535827             1.17012
                  83            0.509041             1.15371
                  84            0.481754             1.13814
                  85             0.45399             1.12344
                  86            0.425779             1.10962
                  87            0.397148             1.09669
                  88            0.368125             1.08467
                  89            0.338738             1.07357
                  90            0.309017             1.06339
                  91            0.278991             1.05416
                  92             0.24869             1.04587
                  93            0.218143             1.03853
                  94            0.187381             1.03216
                  95            0.156434             1.02676
                  96            0.125333             1.02233
                  97           0.0941083             1.01889
                  98           0.0627905             1.01642
                  99                   0             1.01445
