            IntervalRadial            Vertical          Radial_vel        Vertical_vel
                   0                   0        -0.000481763
                   1            0.151515        -0.000480408
                   2             0.30303        -0.000476392
                   3            0.454546        -0.000469866
                   4            0.606061        -0.000461064
                   5            0.757576        -0.000450285
                   6            0.909091        -0.000437868
                   7             1.06061        -0.000424171
                   8             1.21212        -0.000409545
                   9             1.36364        -0.000394318
                  10             1.51515        -0.000378789
                  11             1.66667        -0.000363209
                  12             1.81818        -0.000347791
                  13              1.9697        -0.000332702
                  14             2.12121        -0.000318068
                  15             2.27273        -0.000303983
                  16             2.42424        -0.000290507
                  17             2.57576        -0.000277677
                  18             2.72727         -0.00026551
                  19             2.87879        -0.000254006
                  20              3.0303        -0.000243156
                  21             3.18182        -0.000232939
                  22             3.33334        -0.000223332
                  23             3.48485        -0.000214304
                  24             3.63637        -0.000205825
                  25             3.78788        -0.000197864
                  26              3.9394        -0.000190387
                  27             4.09091        -0.000183364
                  28             4.24243        -0.000176764
                  29             4.39394        -0.000170558
                  30             4.54546        -0.000164719
                  31             4.69697         -0.00015922
                  32             4.84849        -0.000154038
                  33                   5         -0.00014915
                  34             5.15152        -0.000144536
                  35             5.30303        -0.000140175
                  36             5.45455         -0.00013605
                  37             5.60606        -0.000132144
                  38             5.75758        -0.000128442
                  39             5.90909         -0.00012493
                  40             6.06061        -0.000121595
                  41             6.21212        -0.000118425
                  42             6.36364        -0.000115408
                  43             6.51515        -0.000112536
                  44             6.66667        -0.000109798
                  45             6.81819        -0.000107186
                  46              6.9697        -0.000104691
                  47             7.12122        -0.000102307
                  48             7.27273        -0.000100027
                  49             7.42425        -9.78437e-05
                  50             7.57576         -9.5752e-05
                  51             7.72728        -9.37465e-05
                  52             7.87879         -9.1822e-05
                  53             8.03031        -8.99739e-05
                  54             8.18182         -8.8198e-05
                  55             8.33334        -8.64901e-05
                  56             8.48485        -8.48466e-05
                  57             8.63637         -8.3264e-05
                  58             8.78788        -8.17391e-05
                  59              8.9394        -8.02687e-05
                  60             9.09091        -7.88502e-05
                  61             9.24243        -7.74809e-05
                  62             9.39394        -7.61582e-05
                  63             9.54546        -7.48799e-05
                  64             9.69697        -7.36439e-05
                  65             9.84849         -7.2448e-05
                  66                  10        -7.12905e-05
                  67             10.1515        -7.01694e-05
                  68              10.303        -6.90832e-05
                  69             10.4546        -6.80302e-05
                  70             10.6061         -6.7009e-05
                  71             10.7576        -6.60181e-05
                  72             10.9091        -6.50563e-05
                  73             11.0606        -6.41222e-05
                  74             11.2121        -6.32147e-05
                  75             11.3636        -6.23327e-05
                  76             11.5152        -6.14751e-05
                  77             11.6667         -6.0641e-05
                  78             11.8182        -5.98293e-05
                  79             11.9697        -5.90393e-05
                  80             12.1212          -5.827e-05
                  81             12.2727        -5.75206e-05
                  82             12.4242        -5.67904e-05
                  83             12.5758        -5.60786e-05
                  84             12.7273        -5.53846e-05
                  85             12.8788        -5.47078e-05
                  86             13.0303        -5.40474e-05
                  87             13.1818        -5.34028e-05
                  88             13.3333        -5.27736e-05
                  89             13.4849        -5.21592e-05
                  90             13.6364         -5.1559e-05
                  91             13.7879        -5.09726e-05
                  92             13.9394        -5.03996e-05
                  93             14.0909        -4.98393e-05
                  94             14.2424        -4.92915e-05
                  95             14.3939        -4.87557e-05
                  96             14.5455        -4.82315e-05
                  97              14.697        -4.77186e-05
                  98             14.8485        -4.72166e-05
                  99                  15        -4.67251e-05
