            Interval              Radial            Vertical
                   0                   0           -0.401785
                   0                   0           -0.401785
                   1           0.0314108           -0.402279
                   2           0.0627905           -0.403758
                   3           0.0941083           -0.406223
                   4            0.125333            -0.40967
                   5            0.156434           -0.414097
                   6            0.187381           -0.419498
                   7            0.218143           -0.425868
                   8             0.24869           -0.433202
                   9            0.278991           -0.441491
                  10            0.309017           -0.450729
                  11            0.338738           -0.460904
                  12            0.368125           -0.472009
                  13            0.397148           -0.484031
                  14            0.425779           -0.496958
                  15             0.45399           -0.510779
                  16            0.481754           -0.525478
                  17            0.509041           -0.541043
                  18            0.535827           -0.557457
                  19            0.562083           -0.574705
                  20            0.587785           -0.592768
                  21            0.612907            -0.61163
                  22            0.637424           -0.631272
                  23            0.661312           -0.651674
                  24            0.684547           -0.672817
                  25            0.707107           -0.694678
                  26            0.728969           -0.717238
                  27            0.750111           -0.740473
                  28            0.770513           -0.764361
                  29            0.790155           -0.788878
                  30            0.809017              -0.814
                  31            0.827081           -0.839702
                  32            0.844328           -0.865958
                  33            0.860742           -0.892744
                  34            0.876307           -0.920031
                  35            0.891007           -0.947795
                  36            0.904827           -0.976006
                  37            0.917755            -1.00464
                  38            0.929776            -1.03366
                  39            0.940881            -1.06305
                  40            0.951057            -1.09277
                  41            0.960294            -1.12279
                  42            0.968583             -1.1531
                  43            0.975917            -1.18364
                  44            0.982287             -1.2144
                  45            0.987688            -1.24535
                  46            0.992115            -1.27645
                  47            0.995562            -1.30768
                  48            0.998027            -1.33899
                  49            0.999507            -1.37037
                  50                   1            -1.40179
                  51            0.999507             -1.4332
                  52            0.998027            -1.46458
                  53            0.995562            -1.49589
                  54            0.992115            -1.52712
                  55            0.987688            -1.55822
                  56            0.982287            -1.58917
                  57            0.975917            -1.61993
                  58            0.968583            -1.65048
                  59            0.960294            -1.68078
                  60            0.951057             -1.7108
                  61            0.940881            -1.74052
                  62            0.929776            -1.76991
                  63            0.917755            -1.79893
                  64            0.904827            -1.82756
                  65            0.891007            -1.85578
                  66            0.876307            -1.88354
                  67            0.860742            -1.91083
                  68            0.844328            -1.93761
                  69            0.827081            -1.96387
                  70            0.809017            -1.98957
                  71            0.790155            -2.01469
                  72            0.770513            -2.03921
                  73            0.750111             -2.0631
                  74            0.728969            -2.08633
                  75            0.707107            -2.10889
                  76            0.684547            -2.13075
                  77            0.661312             -2.1519
                  78            0.637424             -2.1723
                  79            0.612907            -2.19194
                  80            0.587785             -2.2108
                  81            0.562083            -2.22887
                  82            0.535827            -2.24611
                  83            0.509041            -2.26253
                  84            0.481754            -2.27809
                  85             0.45399            -2.29279
                  86            0.425779            -2.30661
                  87            0.397148            -2.31954
                  88            0.368125            -2.33156
                  89            0.338738            -2.34267
                  90            0.309017            -2.35284
                  91            0.278991            -2.36208
                  92             0.24869            -2.37037
                  93            0.218143             -2.3777
                  94            0.187381            -2.38407
                  95            0.156434            -2.38947
                  96            0.125333             -2.3939
                  97           0.0941083            -2.39735
                  98           0.0627905            -2.39981
                  99                   0            -2.40179
