            Interval              Radial            Vertical
                   0                   0             3.41786
                   0                   0             3.41786
                   1           0.0314108             3.41737
                   2           0.0627905             3.41589
                   3           0.0941083             3.41342
                   4            0.125333             3.40998
                   5            0.156434             3.40555
                   6            0.187381             3.40015
                   7            0.218143             3.39378
                   8             0.24869             3.38645
                   9            0.278991             3.37816
                  10            0.309017             3.36892
                  11            0.338738             3.35874
                  12            0.368125             3.34764
                  13            0.397148             3.33562
                  14            0.425779             3.32269
                  15             0.45399             3.30887
                  16            0.481754             3.29417
                  17            0.509041             3.27861
                  18            0.535827             3.26219
                  19            0.562083             3.24494
                  20            0.587785             3.22688
                  21            0.612907             3.20802
                  22            0.637424             3.18838
                  23            0.661312             3.16797
                  24            0.684547             3.14683
                  25            0.707107             3.12497
                  26            0.728969             3.10241
                  27            0.750111             3.07917
                  28            0.770513             3.05529
                  29            0.790155             3.03077
                  30            0.809017             3.00565
                  31            0.827081             2.97995
                  32            0.844328             2.95369
                  33            0.860742              2.9269
                  34            0.876307             2.89962
                  35            0.891007             2.87185
                  36            0.904827             2.84364
                  37            0.917755             2.81501
                  38            0.929776             2.78599
                  39            0.940881              2.7566
                  40            0.951057             2.72688
                  41            0.960294             2.69685
                  42            0.968583             2.66655
                  43            0.975917             2.63601
                  44            0.982287             2.60524
                  45            0.987688              2.5743
                  46            0.992115              2.5432
                  47            0.995562             2.51197
                  48            0.998027             2.48065
                  49            0.999507             2.44927
                  50                   1             2.41786
                  51            0.999507             2.38645
                  52            0.998027             2.35507
                  53            0.995562             2.32375
                  54            0.992115             2.29253
                  55            0.987688             2.26143
                  56            0.982287             2.23048
                  57            0.975917             2.19972
                  58            0.968583             2.16917
                  59            0.960294             2.13887
                  60            0.951057             2.10885
                  61            0.940881             2.07913
                  62            0.929776             2.04974
                  63            0.917755             2.02072
                  64            0.904827             1.99208
                  65            0.891007             1.96387
                  66            0.876307             1.93611
                  67            0.860742             1.90882
                  68            0.844328             1.88204
                  69            0.827081             1.85578
                  70            0.809017             1.83008
                  71            0.790155             1.80496
                  72            0.770513             1.78044
                  73            0.750111             1.75655
                  74            0.728969             1.73332
                  75            0.707107             1.71076
                  76            0.684547             1.68889
                  77            0.661312             1.66775
                  78            0.637424             1.64735
                  79            0.612907             1.62771
                  80            0.587785             1.60885
                  81            0.562083             1.59078
                  82            0.535827             1.57354
                  83            0.509041             1.55712
                  84            0.481754             1.54156
                  85             0.45399             1.52686
                  86            0.425779             1.51304
                  87            0.397148             1.50011
                  88            0.368125             1.48809
                  89            0.338738             1.47698
                  90            0.309017             1.46681
                  91            0.278991             1.45757
                  92             0.24869             1.44928
                  93            0.218143             1.44195
                  94            0.187381             1.43558
                  95            0.156434             1.43017
                  96            0.125333             1.42575
                  97           0.0941083              1.4223
                  98           0.0627905             1.41984
                  99                   0             1.41786
