            Interval              Radial            Vertical
                   0                   0             3.51109
                   0                   0             3.51109
                   1           0.0314108             3.51059
                   2           0.0627905             3.50911
                   3           0.0941083             3.50665
                   4            0.125333              3.5032
                   5            0.156434             3.49877
                   6            0.187381             3.49337
                   7            0.218143               3.487
                   8             0.24869             3.47967
                   9            0.278991             3.47138
                  10            0.309017             3.46214
                  11            0.338738             3.45197
                  12            0.368125             3.44086
                  13            0.397148             3.42884
                  14            0.425779             3.41591
                  15             0.45399             3.40209
                  16            0.481754             3.38739
                  17            0.509041             3.37183
                  18            0.535827             3.35541
                  19            0.562083             3.33817
                  20            0.587785              3.3201
                  21            0.612907             3.30124
                  22            0.637424              3.2816
                  23            0.661312              3.2612
                  24            0.684547             3.24005
                  25            0.707107             3.21819
                  26            0.728969             3.19563
                  27            0.750111              3.1724
                  28            0.770513             3.14851
                  29            0.790155             3.12399
                  30            0.809017             3.09887
                  31            0.827081             3.07317
                  32            0.844328             3.04691
                  33            0.860742             3.02013
                  34            0.876307             2.99284
                  35            0.891007             2.96508
                  36            0.904827             2.93686
                  37            0.917755             2.90823
                  38            0.929776             2.87921
                  39            0.940881             2.84982
                  40            0.951057              2.8201
                  41            0.960294             2.79008
                  42            0.968583             2.75978
                  43            0.975917             2.72923
                  44            0.982287             2.69847
                  45            0.987688             2.66752
                  46            0.992115             2.63642
                  47            0.995562             2.60519
                  48            0.998027             2.57388
                  49            0.999507              2.5425
                  50                   1             2.51109
                  51            0.999507             2.47967
                  52            0.998027             2.44829
                  53            0.995562             2.41698
                  54            0.992115             2.38575
                  55            0.987688             2.35465
                  56            0.982287              2.3237
                  57            0.975917             2.29294
                  58            0.968583              2.2624
                  59            0.960294             2.23209
                  60            0.951057             2.20207
                  61            0.940881             2.17235
                  62            0.929776             2.14296
                  63            0.917755             2.11394
                  64            0.904827             2.08531
                  65            0.891007             2.05709
                  66            0.876307             2.02933
                  67            0.860742             2.00204
                  68            0.844328             1.97526
                  69            0.827081               1.949
                  70            0.809017              1.9233
                  71            0.790155             1.89818
                  72            0.770513             1.87366
                  73            0.750111             1.84977
                  74            0.728969             1.82654
                  75            0.707107             1.80398
                  76            0.684547             1.78212
                  77            0.661312             1.76097
                  78            0.637424             1.74057
                  79            0.612907             1.72093
                  80            0.587785             1.70207
                  81            0.562083               1.684
                  82            0.535827             1.66676
                  83            0.509041             1.65034
                  84            0.481754             1.63478
                  85             0.45399             1.62008
                  86            0.425779             1.60626
                  87            0.397148             1.59333
                  88            0.368125             1.58131
                  89            0.338738              1.5702
                  90            0.309017             1.56003
                  91            0.278991             1.55079
                  92             0.24869              1.5425
                  93            0.218143             1.53517
                  94            0.187381              1.5288
                  95            0.156434              1.5234
                  96            0.125333             1.51897
                  97           0.0941083             1.51552
                  98           0.0627905             1.51306
                  99                   0             1.51109
