            Interval              Radial            Vertical
                   0                   0             3.63886
                   0                   0             3.63886
                   1           0.0314108             3.63837
                   2           0.0627905             3.63689
                   3           0.0941083             3.63442
                   4            0.125333             3.63097
                   5            0.156434             3.62655
                   6            0.187381             3.62115
                   7            0.218143             3.61478
                   8             0.24869             3.60744
                   9            0.278991             3.59915
                  10            0.309017             3.58992
                  11            0.338738             3.57974
                  12            0.368125             3.56864
                  13            0.397148             3.55661
                  14            0.425779             3.54369
                  15             0.45399             3.52987
                  16            0.481754             3.51517
                  17            0.509041              3.4996
                  18            0.535827             3.48319
                  19            0.562083             3.46594
                  20            0.587785             3.44788
                  21            0.612907             3.42901
                  22            0.637424             3.40937
                  23            0.661312             3.38897
                  24            0.684547             3.36783
                  25            0.707107             3.34597
                  26            0.728969             3.32341
                  27            0.750111             3.30017
                  28            0.770513             3.27628
                  29            0.790155             3.25177
                  30            0.809017             3.22664
                  31            0.827081             3.20094
                  32            0.844328             3.17469
                  33            0.860742              3.1479
                  34            0.876307             3.12061
                  35            0.891007             3.09285
                  36            0.904827             3.06464
                  37            0.917755             3.03601
                  38            0.929776             3.00698
                  39            0.940881              2.9776
                  40            0.951057             2.94788
                  41            0.960294             2.91785
                  42            0.968583             2.88755
                  43            0.975917               2.857
                  44            0.982287             2.82624
                  45            0.987688             2.79529
                  46            0.992115             2.76419
                  47            0.995562             2.73297
                  48            0.998027             2.70165
                  49            0.999507             2.67027
                  50                   1             2.63886
                  51            0.999507             2.60745
                  52            0.998027             2.57607
                  53            0.995562             2.54475
                  54            0.992115             2.51353
                  55            0.987688             2.48242
                  56            0.982287             2.45148
                  57            0.975917             2.42072
                  58            0.968583             2.39017
                  59            0.960294             2.35987
                  60            0.951057             2.32984
                  61            0.940881             2.30012
                  62            0.929776             2.27073
                  63            0.917755             2.24171
                  64            0.904827             2.21308
                  65            0.891007             2.18487
                  66            0.876307             2.15711
                  67            0.860742             2.12982
                  68            0.844328             2.10303
                  69            0.827081             2.07678
                  70            0.809017             2.05107
                  71            0.790155             2.02595
                  72            0.770513             2.00144
                  73            0.750111             1.97755
                  74            0.728969             1.95431
                  75            0.707107             1.93175
                  76            0.684547             1.90989
                  77            0.661312             1.88875
                  78            0.637424             1.86835
                  79            0.612907              1.8487
                  80            0.587785             1.82984
                  81            0.562083             1.81178
                  82            0.535827             1.79453
                  83            0.509041             1.77812
                  84            0.481754             1.76255
                  85             0.45399             1.74785
                  86            0.425779             1.73403
                  87            0.397148              1.7211
                  88            0.368125             1.70908
                  89            0.338738             1.69798
                  90            0.309017              1.6878
                  91            0.278991             1.67857
                  92             0.24869             1.67028
                  93            0.218143             1.66294
                  94            0.187381             1.65657
                  95            0.156434             1.65117
                  96            0.125333             1.64674
                  97           0.0941083              1.6433
                  98           0.0627905             1.64083
                  99                   0             1.63886
