            Interval              Radial            Vertical
                   0                   0             3.01431
                   0                   0             3.01431
                   1           0.0314108             3.01382
                   2           0.0627905             3.01234
                   3           0.0941083             3.00988
                   4            0.125333             3.00643
                   5            0.156434               3.002
                   6            0.187381              2.9966
                   7            0.218143             2.99023
                   8             0.24869              2.9829
                   9            0.278991             2.97461
                  10            0.309017             2.96537
                  11            0.338738             2.95519
                  12            0.368125             2.94409
                  13            0.397148             2.93207
                  14            0.425779             2.91914
                  15             0.45399             2.90532
                  16            0.481754             2.89062
                  17            0.509041             2.87506
                  18            0.535827             2.85864
                  19            0.562083             2.84139
                  20            0.587785             2.82333
                  21            0.612907             2.80447
                  22            0.637424             2.78483
                  23            0.661312             2.76443
                  24            0.684547             2.74328
                  25            0.707107             2.72142
                  26            0.728969             2.69886
                  27            0.750111             2.67563
                  28            0.770513             2.65174
                  29            0.790155             2.62722
                  30            0.809017              2.6021
                  31            0.827081              2.5764
                  32            0.844328             2.55014
                  33            0.860742             2.52336
                  34            0.876307             2.49607
                  35            0.891007              2.4683
                  36            0.904827             2.44009
                  37            0.917755             2.41146
                  38            0.929776             2.38244
                  39            0.940881             2.35305
                  40            0.951057             2.32333
                  41            0.960294             2.29331
                  42            0.968583               2.263
                  43            0.975917             2.23246
                  44            0.982287              2.2017
                  45            0.987688             2.17075
                  46            0.992115             2.13965
                  47            0.995562             2.10842
                  48            0.998027              2.0771
                  49            0.999507             2.04572
                  50                   1             2.01431
                  51            0.999507              1.9829
                  52            0.998027             1.95152
                  53            0.995562             1.92021
                  54            0.992115             1.88898
                  55            0.987688             1.85788
                  56            0.982287             1.82693
                  57            0.975917             1.79617
                  58            0.968583             1.76562
                  59            0.960294             1.73532
                  60            0.951057              1.7053
                  61            0.940881             1.67558
                  62            0.929776             1.64619
                  63            0.917755             1.61717
                  64            0.904827             1.58853
                  65            0.891007             1.56032
                  66            0.876307             1.53256
                  67            0.860742             1.50527
                  68            0.844328             1.47849
                  69            0.827081             1.45223
                  70            0.809017             1.42653
                  71            0.790155             1.40141
                  72            0.770513             1.37689
                  73            0.750111               1.353
                  74            0.728969             1.32977
                  75            0.707107             1.30721
                  76            0.684547             1.28535
                  77            0.661312              1.2642
                  78            0.637424              1.2438
                  79            0.612907             1.22416
                  80            0.587785              1.2053
                  81            0.562083             1.18723
                  82            0.535827             1.16999
                  83            0.509041             1.15357
                  84            0.481754             1.13801
                  85             0.45399             1.12331
                  86            0.425779             1.10949
                  87            0.397148             1.09656
                  88            0.368125             1.08454
                  89            0.338738             1.07343
                  90            0.309017             1.06326
                  91            0.278991             1.05402
                  92             0.24869             1.04573
                  93            0.218143              1.0384
                  94            0.187381             1.03203
                  95            0.156434             1.02663
                  96            0.125333              1.0222
                  97           0.0941083             1.01875
                  98           0.0627905             1.01629
                  99                   0             1.01431
