            Interval              Radial            Vertical
                   0                   0             3.11165
                   0                   0             3.11165
                   1           0.0314108             3.11116
                   2           0.0627905             3.10968
                   3           0.0941083             3.10722
                   4            0.125333             3.10377
                   5            0.156434             3.09934
                   6            0.187381             3.09394
                   7            0.218143             3.08757
                   8             0.24869             3.08024
                   9            0.278991             3.07195
                  10            0.309017             3.06271
                  11            0.338738             3.05253
                  12            0.368125             3.04143
                  13            0.397148             3.02941
                  14            0.425779             3.01648
                  15             0.45399             3.00266
                  16            0.481754             2.98796
                  17            0.509041              2.9724
                  18            0.535827             2.95598
                  19            0.562083             2.93873
                  20            0.587785             2.92067
                  21            0.612907             2.90181
                  22            0.637424             2.88217
                  23            0.661312             2.86176
                  24            0.684547             2.84062
                  25            0.707107             2.81876
                  26            0.728969              2.7962
                  27            0.750111             2.77297
                  28            0.770513             2.74908
                  29            0.790155             2.72456
                  30            0.809017             2.69944
                  31            0.827081             2.67374
                  32            0.844328             2.64748
                  33            0.860742              2.6207
                  34            0.876307             2.59341
                  35            0.891007             2.56564
                  36            0.904827             2.53743
                  37            0.917755              2.5088
                  38            0.929776             2.47978
                  39            0.940881             2.45039
                  40            0.951057             2.42067
                  41            0.960294             2.39064
                  42            0.968583             2.36034
                  43            0.975917              2.3298
                  44            0.982287             2.29904
                  45            0.987688             2.26809
                  46            0.992115             2.23699
                  47            0.995562             2.20576
                  48            0.998027             2.17444
                  49            0.999507             2.14306
                  50                   1             2.11165
                  51            0.999507             2.08024
                  52            0.998027             2.04886
                  53            0.995562             2.01755
                  54            0.992115             1.98632
                  55            0.987688             1.95522
                  56            0.982287             1.92427
                  57            0.975917             1.89351
                  58            0.968583             1.86296
                  59            0.960294             1.83266
                  60            0.951057             1.80264
                  61            0.940881             1.77292
                  62            0.929776             1.74353
                  63            0.917755             1.71451
                  64            0.904827             1.68587
                  65            0.891007             1.65766
                  66            0.876307              1.6299
                  67            0.860742             1.60261
                  68            0.844328             1.57583
                  69            0.827081             1.54957
                  70            0.809017             1.52387
                  71            0.790155             1.49875
                  72            0.770513             1.47423
                  73            0.750111             1.45034
                  74            0.728969             1.42711
                  75            0.707107             1.40455
                  76            0.684547             1.38269
                  77            0.661312             1.36154
                  78            0.637424             1.34114
                  79            0.612907              1.3215
                  80            0.587785             1.30264
                  81            0.562083             1.28457
                  82            0.535827             1.26733
                  83            0.509041             1.25091
                  84            0.481754             1.23535
                  85             0.45399             1.22065
                  86            0.425779             1.20683
                  87            0.397148              1.1939
                  88            0.368125             1.18188
                  89            0.338738             1.17077
                  90            0.309017              1.1606
                  91            0.278991             1.15136
                  92             0.24869             1.14307
                  93            0.218143             1.13574
                  94            0.187381             1.12937
                  95            0.156434             1.12397
                  96            0.125333             1.11954
                  97           0.0941083             1.11609
                  98           0.0627905             1.11363
                  99                   0             1.11165
