            Interval              Radial            Vertical
                   0                   0             2.51865
                   0                   0             2.51865
                   1           0.0314108             2.51816
                   2           0.0627905             2.51668
                   3           0.0941083             2.51421
                   4            0.125333             2.51077
                   5            0.156434             2.50634
                   6            0.187381             2.50094
                   7            0.218143             2.49457
                   8             0.24869             2.48723
                   9            0.278991             2.47894
                  10            0.309017             2.46971
                  11            0.338738             2.45953
                  12            0.368125             2.44843
                  13            0.397148             2.43641
                  14            0.425779             2.42348
                  15             0.45399             2.40966
                  16            0.481754             2.39496
                  17            0.509041             2.37939
                  18            0.535827             2.36298
                  19            0.562083             2.34573
                  20            0.587785             2.32767
                  21            0.612907             2.30881
                  22            0.637424             2.28916
                  23            0.661312             2.26876
                  24            0.684547             2.24762
                  25            0.707107             2.22576
                  26            0.728969              2.2032
                  27            0.750111             2.17996
                  28            0.770513             2.15607
                  29            0.790155             2.13156
                  30            0.809017             2.10644
                  31            0.827081             2.08073
                  32            0.844328             2.05448
                  33            0.860742             2.02769
                  34            0.876307              2.0004
                  35            0.891007             1.97264
                  36            0.904827             1.94443
                  37            0.917755              1.9158
                  38            0.929776             1.88678
                  39            0.940881             1.85739
                  40            0.951057             1.82767
                  41            0.960294             1.79764
                  42            0.968583             1.76734
                  43            0.975917             1.73679
                  44            0.982287             1.70603
                  45            0.987688             1.67509
                  46            0.992115             1.64398
                  47            0.995562             1.61276
                  48            0.998027             1.58144
                  49            0.999507             1.55006
                  50                   1             1.51865
                  51            0.999507             1.48724
                  52            0.998027             1.45586
                  53            0.995562             1.42454
                  54            0.992115             1.39332
                  55            0.987688             1.36222
                  56            0.982287             1.33127
                  57            0.975917             1.30051
                  58            0.968583             1.26996
                  59            0.960294             1.23966
                  60            0.951057             1.20963
                  61            0.940881             1.17991
                  62            0.929776             1.15053
                  63            0.917755              1.1215
                  64            0.904827             1.09287
                  65            0.891007             1.06466
                  66            0.876307              1.0369
                  67            0.860742             1.00961
                  68            0.844328            0.982824
                  69            0.827081            0.956567
                  70            0.809017            0.930866
                  71            0.790155            0.905744
                  72            0.770513            0.881227
                  73            0.750111            0.857339
                  74            0.728969            0.834104
                  75            0.707107            0.811544
                  76            0.684547            0.789682
                  77            0.661312             0.76854
                  78            0.637424            0.748138
                  79            0.612907            0.728496
                  80            0.587785            0.709634
                  81            0.562083             0.69157
                  82            0.535827            0.674323
                  83            0.509041            0.657909
                  84            0.481754            0.642344
                  85             0.45399            0.627644
                  86            0.425779            0.613824
                  87            0.397148            0.600896
                  88            0.368125            0.588874
                  89            0.338738             0.57777
                  90            0.309017            0.567594
                  91            0.278991            0.558357
                  92             0.24869            0.550068
                  93            0.218143            0.542734
                  94            0.187381            0.536364
                  95            0.156434            0.530962
                  96            0.125333            0.526536
                  97           0.0941083            0.523089
                  98           0.0627905            0.520624
                  99                   0            0.518651
