            Interval              Radial            Vertical
                   0                   0            -3.53445
                   0                   0            -3.53445
                   1           0.0314108            -3.53494
                   2           0.0627905            -3.53642
                   3           0.0941083            -3.53888
                   4            0.125333            -3.54233
                   5            0.156434            -3.54676
                   6            0.187381            -3.55216
                   7            0.218143            -3.55853
                   8             0.24869            -3.56586
                   9            0.278991            -3.57415
                  10            0.309017            -3.58339
                  11            0.338738            -3.59356
                  12            0.368125            -3.60467
                  13            0.397148            -3.61669
                  14            0.425779            -3.62962
                  15             0.45399            -3.64344
                  16            0.481754            -3.65814
                  17            0.509041             -3.6737
                  18            0.535827            -3.69012
                  19            0.562083            -3.70736
                  20            0.587785            -3.72543
                  21            0.612907            -3.74429
                  22            0.637424            -3.76393
                  23            0.661312            -3.78433
                  24            0.684547            -3.80548
                  25            0.707107            -3.82734
                  26            0.728969             -3.8499
                  27            0.750111            -3.87313
                  28            0.770513            -3.89702
                  29            0.790155            -3.92154
                  30            0.809017            -3.94666
                  31            0.827081            -3.97236
                  32            0.844328            -3.99862
                  33            0.860742             -4.0254
                  34            0.876307            -4.05269
                  35            0.891007            -4.08045
                  36            0.904827            -4.10867
                  37            0.917755             -4.1373
                  38            0.929776            -4.16632
                  39            0.940881            -4.19571
                  40            0.951057            -4.22543
                  41            0.960294            -4.25545
                  42            0.968583            -4.28576
                  43            0.975917             -4.3163
                  44            0.982287            -4.34706
                  45            0.987688            -4.37801
                  46            0.992115            -4.40911
                  47            0.995562            -4.44034
                  48            0.998027            -4.47165
                  49            0.999507            -4.50303
                  50                   1            -4.53445
                  51            0.999507            -4.56586
                  52            0.998027            -4.59724
                  53            0.995562            -4.62855
                  54            0.992115            -4.65978
                  55            0.987688            -4.69088
                  56            0.982287            -4.72183
                  57            0.975917            -4.75259
                  58            0.968583            -4.78313
                  59            0.960294            -4.81344
                  60            0.951057            -4.84346
                  61            0.940881            -4.87318
                  62            0.929776            -4.90257
                  63            0.917755            -4.93159
                  64            0.904827            -4.96022
                  65            0.891007            -4.98844
                  66            0.876307             -5.0162
                  67            0.860742            -5.04349
                  68            0.844328            -5.07027
                  69            0.827081            -5.09653
                  70            0.809017            -5.12223
                  71            0.790155            -5.14735
                  72            0.770513            -5.17187
                  73            0.750111            -5.19576
                  74            0.728969            -5.21899
                  75            0.707107            -5.24155
                  76            0.684547            -5.26341
                  77            0.661312            -5.28456
                  78            0.637424            -5.30496
                  79            0.612907             -5.3246
                  80            0.587785            -5.34346
                  81            0.562083            -5.36153
                  82            0.535827            -5.37877
                  83            0.509041            -5.39519
                  84            0.481754            -5.41075
                  85             0.45399            -5.42545
                  86            0.425779            -5.43927
                  87            0.397148             -5.4522
                  88            0.368125            -5.46422
                  89            0.338738            -5.47533
                  90            0.309017             -5.4855
                  91            0.278991            -5.49474
                  92             0.24869            -5.50303
                  93            0.218143            -5.51036
                  94            0.187381            -5.51673
                  95            0.156434            -5.52213
                  96            0.125333            -5.52656
                  97           0.0941083            -5.53001
                  98           0.0627905            -5.53247
                  99                   0            -5.53445
