            Interval              Radial            Vertical
                   0                   0             3.27077
                   0                   0             3.27077
                   1           0.0314108             3.27028
                   2           0.0627905              3.2688
                   3           0.0941083             3.26634
                   4            0.125333             3.26289
                   5            0.156434             3.25846
                   6            0.187381             3.25306
                   7            0.218143             3.24669
                   8             0.24869             3.23936
                   9            0.278991             3.23107
                  10            0.309017             3.22183
                  11            0.338738             3.21166
                  12            0.368125             3.20055
                  13            0.397148             3.18853
                  14            0.425779              3.1756
                  15             0.45399             3.16178
                  16            0.481754             3.14708
                  17            0.509041             3.13152
                  18            0.535827              3.1151
                  19            0.562083             3.09785
                  20            0.587785             3.07979
                  21            0.612907             3.06093
                  22            0.637424             3.04129
                  23            0.661312             3.02089
                  24            0.684547             2.99974
                  25            0.707107             2.97788
                  26            0.728969             2.95532
                  27            0.750111             2.93209
                  28            0.770513              2.9082
                  29            0.790155             2.88368
                  30            0.809017             2.85856
                  31            0.827081             2.83286
                  32            0.844328              2.8066
                  33            0.860742             2.77982
                  34            0.876307             2.75253
                  35            0.891007             2.72476
                  36            0.904827             2.69655
                  37            0.917755             2.66792
                  38            0.929776              2.6389
                  39            0.940881             2.60951
                  40            0.951057             2.57979
                  41            0.960294             2.54977
                  42            0.968583             2.51946
                  43            0.975917             2.48892
                  44            0.982287             2.45816
                  45            0.987688             2.42721
                  46            0.992115             2.39611
                  47            0.995562             2.36488
                  48            0.998027             2.33356
                  49            0.999507             2.30219
                  50                   1             2.27077
                  51            0.999507             2.23936
                  52            0.998027             2.20798
                  53            0.995562             2.17667
                  54            0.992115             2.14544
                  55            0.987688             2.11434
                  56            0.982287             2.08339
                  57            0.975917             2.05263
                  58            0.968583             2.02208
                  59            0.960294             1.99178
                  60            0.951057             1.96176
                  61            0.940881             1.93204
                  62            0.929776             1.90265
                  63            0.917755             1.87363
                  64            0.904827               1.845
                  65            0.891007             1.81678
                  66            0.876307             1.78902
                  67            0.860742             1.76173
                  68            0.844328             1.73495
                  69            0.827081             1.70869
                  70            0.809017             1.68299
                  71            0.790155             1.65787
                  72            0.770513             1.63335
                  73            0.750111             1.60946
                  74            0.728969             1.58623
                  75            0.707107             1.56367
                  76            0.684547             1.54181
                  77            0.661312             1.52066
                  78            0.637424             1.50026
                  79            0.612907             1.48062
                  80            0.587785             1.46176
                  81            0.562083             1.44369
                  82            0.535827             1.42645
                  83            0.509041             1.41003
                  84            0.481754             1.39447
                  85             0.45399             1.37977
                  86            0.425779             1.36595
                  87            0.397148             1.35302
                  88            0.368125               1.341
                  89            0.338738             1.32989
                  90            0.309017             1.31972
                  91            0.278991             1.31048
                  92             0.24869             1.30219
                  93            0.218143             1.29486
                  94            0.187381             1.28849
                  95            0.156434             1.28309
                  96            0.125333             1.27866
                  97           0.0941083             1.27521
                  98           0.0627905             1.27275
                  99                   0             1.27077
