            Interval              Radial            Vertical
                   0                   0             2.64778
                   0                   0             2.64778
                   1           0.0314108             2.64729
                   2           0.0627905             2.64581
                   3           0.0941083             2.64334
                   4            0.125333             2.63989
                   5            0.156434             2.63547
                   6            0.187381             2.63007
                   7            0.218143              2.6237
                   8             0.24869             2.61636
                   9            0.278991             2.60807
                  10            0.309017             2.59884
                  11            0.338738             2.58866
                  12            0.368125             2.57756
                  13            0.397148             2.56553
                  14            0.425779             2.55261
                  15             0.45399             2.53879
                  16            0.481754             2.52409
                  17            0.509041             2.50852
                  18            0.535827             2.49211
                  19            0.562083             2.47486
                  20            0.587785              2.4568
                  21            0.612907             2.43793
                  22            0.637424             2.41829
                  23            0.661312             2.39789
                  24            0.684547             2.37675
                  25            0.707107             2.35489
                  26            0.728969             2.33233
                  27            0.750111             2.30909
                  28            0.770513              2.2852
                  29            0.790155             2.26069
                  30            0.809017             2.23556
                  31            0.827081             2.20986
                  32            0.844328             2.18361
                  33            0.860742             2.15682
                  34            0.876307             2.12953
                  35            0.891007             2.10177
                  36            0.904827             2.07356
                  37            0.917755             2.04493
                  38            0.929776              2.0159
                  39            0.940881             1.98652
                  40            0.951057              1.9568
                  41            0.960294             1.92677
                  42            0.968583             1.89647
                  43            0.975917             1.86592
                  44            0.982287             1.83516
                  45            0.987688             1.80421
                  46            0.992115             1.77311
                  47            0.995562             1.74189
                  48            0.998027             1.71057
                  49            0.999507             1.67919
                  50                   1             1.64778
                  51            0.999507             1.61637
                  52            0.998027             1.58499
                  53            0.995562             1.55367
                  54            0.992115             1.52245
                  55            0.987688             1.49134
                  56            0.982287              1.4604
                  57            0.975917             1.42964
                  58            0.968583             1.39909
                  59            0.960294             1.36879
                  60            0.951057             1.33876
                  61            0.940881             1.30904
                  62            0.929776             1.27965
                  63            0.917755             1.25063
                  64            0.904827               1.222
                  65            0.891007             1.19379
                  66            0.876307             1.16603
                  67            0.860742             1.13874
                  68            0.844328             1.11195
                  69            0.827081              1.0857
                  70            0.809017             1.05999
                  71            0.790155             1.03487
                  72            0.770513             1.01035
                  73            0.750111            0.986467
                  74            0.728969            0.963232
                  75            0.707107            0.940672
                  76            0.684547             0.91881
                  77            0.661312            0.897668
                  78            0.637424            0.877266
                  79            0.612907            0.857624
                  80            0.587785            0.838762
                  81            0.562083            0.820698
                  82            0.535827            0.803451
                  83            0.509041            0.787037
                  84            0.481754            0.771472
                  85             0.45399            0.756772
                  86            0.425779            0.742952
                  87            0.397148            0.730024
                  88            0.368125            0.718002
                  89            0.338738            0.706898
                  90            0.309017            0.696722
                  91            0.278991            0.687485
                  92             0.24869            0.679196
                  93            0.218143            0.671862
                  94            0.187381            0.665492
                  95            0.156434             0.66009
                  96            0.125333            0.655664
                  97           0.0941083            0.652217
                  98           0.0627905            0.649752
                  99                   0            0.647779
