            Interval              Radial            Vertical
                   0                   0             1.08246
                   0                   0             1.08246
                   1           0.0314108             1.08197
                   2           0.0627905             1.08049
                   3           0.0941083             1.07803
                   4            0.125333             1.07458
                   5            0.156434             1.07015
                   6            0.187381             1.06475
                   7            0.218143             1.05838
                   8             0.24869             1.05105
                   9            0.278991             1.04276
                  10            0.309017             1.03352
                  11            0.338738             1.02334
                  12            0.368125             1.01224
                  13            0.397148             1.00022
                  14            0.425779            0.987291
                  15             0.45399             0.97347
                  16            0.481754             0.95877
                  17            0.509041            0.943206
                  18            0.535827            0.926791
                  19            0.562083            0.909544
                  20            0.587785             0.89148
                  21            0.612907            0.872619
                  22            0.637424            0.852977
                  23            0.661312            0.832575
                  24            0.684547            0.811432
                  25            0.707107             0.78957
                  26            0.728969            0.767011
                  27            0.750111            0.743775
                  28            0.770513            0.719887
                  29            0.790155            0.695371
                  30            0.809017            0.670249
                  31            0.827081            0.644547
                  32            0.844328             0.61829
                  33            0.860742            0.591505
                  34            0.876307            0.564217
                  35            0.891007            0.536454
                  36            0.904827            0.508243
                  37            0.917755            0.479611
                  38            0.929776            0.450588
                  39            0.940881            0.421201
                  40            0.951057             0.39148
                  41            0.960294            0.361455
                  42            0.968583            0.331153
                  43            0.975917            0.300607
                  44            0.982287            0.269845
                  45            0.987688            0.238898
                  46            0.992115            0.207797
                  47            0.995562            0.176572
                  48            0.998027            0.145254
                  49            0.999507            0.113874
                  50                   1           0.0824635
                  51            0.999507           0.0510527
                  52            0.998027            0.019673
                  53            0.995562          -0.0116448
                  54            0.992115          -0.0428697
                  55            0.987688           -0.073971
                  56            0.982287           -0.104918
                  57            0.975917            -0.13568
                  58            0.968583           -0.166226
                  59            0.960294           -0.196528
                  60            0.951057           -0.226553
                  61            0.940881           -0.256274
                  62            0.929776           -0.285661
                  63            0.917755           -0.314684
                  64            0.904827           -0.343316
                  65            0.891007           -0.371527
                  66            0.876307            -0.39929
                  67            0.860742           -0.426578
                  68            0.844328           -0.453363
                  69            0.827081            -0.47962
                  70            0.809017           -0.505322
                  71            0.790155           -0.530444
                  72            0.770513            -0.55496
                  73            0.750111           -0.578848
                  74            0.728969           -0.602084
                  75            0.707107           -0.624643
                  76            0.684547           -0.646505
                  77            0.661312           -0.667648
                  78            0.637424            -0.68805
                  79            0.612907           -0.707692
                  80            0.587785           -0.726553
                  81            0.562083           -0.744617
                  82            0.535827           -0.761864
                  83            0.509041           -0.778279
                  84            0.481754           -0.793843
                  85             0.45399           -0.808543
                  86            0.425779           -0.822364
                  87            0.397148           -0.835291
                  88            0.368125           -0.847313
                  89            0.338738           -0.858417
                  90            0.309017           -0.868593
                  91            0.278991            -0.87783
                  92             0.24869            -0.88612
                  93            0.218143           -0.893453
                  94            0.187381           -0.899824
                  95            0.156434           -0.905225
                  96            0.125333           -0.909651
                  97           0.0941083           -0.913098
                  98           0.0627905           -0.915563
                  99                   0           -0.917536
