            Interval              Radial            Vertical
                   0                   0             2.05231
                   0                   0             2.05231
                   1           0.0314108             2.05182
                   2           0.0627905             2.05034
                   3           0.0941083             2.04787
                   4            0.125333             2.04443
                   5            0.156434                2.04
                   6            0.187381              2.0346
                   7            0.218143             2.02823
                   8             0.24869             2.02089
                   9            0.278991              2.0126
                  10            0.309017             2.00337
                  11            0.338738             1.99319
                  12            0.368125             1.98209
                  13            0.397148             1.97007
                  14            0.425779             1.95714
                  15             0.45399             1.94332
                  16            0.481754             1.92862
                  17            0.509041             1.91305
                  18            0.535827             1.89664
                  19            0.562083             1.87939
                  20            0.587785             1.86133
                  21            0.612907             1.84247
                  22            0.637424             1.82282
                  23            0.661312             1.80242
                  24            0.684547             1.78128
                  25            0.707107             1.75942
                  26            0.728969             1.73686
                  27            0.750111             1.71362
                  28            0.770513             1.68973
                  29            0.790155             1.66522
                  30            0.809017              1.6401
                  31            0.827081             1.61439
                  32            0.844328             1.58814
                  33            0.860742             1.56135
                  34            0.876307             1.53406
                  35            0.891007              1.5063
                  36            0.904827             1.47809
                  37            0.917755             1.44946
                  38            0.929776             1.42043
                  39            0.940881             1.39105
                  40            0.951057             1.36133
                  41            0.960294              1.3313
                  42            0.968583               1.301
                  43            0.975917             1.27045
                  44            0.982287             1.23969
                  45            0.987688             1.20874
                  46            0.992115             1.17764
                  47            0.995562             1.14642
                  48            0.998027              1.1151
                  49            0.999507             1.08372
                  50                   1             1.05231
                  51            0.999507              1.0209
                  52            0.998027             0.98952
                  53            0.995562            0.958202
                  54            0.992115            0.926977
                  55            0.987688            0.895876
                  56            0.982287            0.864929
                  57            0.975917            0.834167
                  58            0.968583             0.80362
                  59            0.960294            0.773319
                  60            0.951057            0.743293
                  61            0.940881            0.713572
                  62            0.929776            0.684186
                  63            0.917755            0.655162
                  64            0.904827            0.626531
                  65            0.891007             0.59832
                  66            0.876307            0.570557
                  67            0.860742            0.543269
                  68            0.844328            0.516484
                  69            0.827081            0.490227
                  70            0.809017            0.464525
                  71            0.790155            0.439403
                  72            0.770513            0.414886
                  73            0.750111            0.390999
                  74            0.728969            0.367763
                  75            0.707107            0.345204
                  76            0.684547            0.323342
                  77            0.661312            0.302199
                  78            0.637424            0.281797
                  79            0.612907            0.262155
                  80            0.587785            0.243293
                  81            0.562083             0.22523
                  82            0.535827            0.207982
                  83            0.509041            0.191568
                  84            0.481754            0.176004
                  85             0.45399            0.161304
                  86            0.425779            0.147483
                  87            0.397148            0.134556
                  88            0.368125            0.122534
                  89            0.338738             0.11143
                  90            0.309017            0.101254
                  91            0.278991           0.0920167
                  92             0.24869           0.0837272
                  93            0.218143           0.0763936
                  94            0.187381           0.0700231
                  95            0.156434            0.064622
                  96            0.125333           0.0601957
                  97           0.0941083           0.0567484
                  98           0.0627905           0.0542836
                  99                   0           0.0523104
