            Interval              Radial            Vertical
                   0                   0             3.73841
                   0                   0             3.73841
                   1           0.0314108             3.73791
                   2           0.0627905             3.73643
                   3           0.0941083             3.73397
                   4            0.125333             3.73052
                   5            0.156434              3.7261
                   6            0.187381              3.7207
                   7            0.218143             3.71432
                   8             0.24869             3.70699
                   9            0.278991              3.6987
                  10            0.309017             3.68946
                  11            0.338738             3.67929
                  12            0.368125             3.66818
                  13            0.397148             3.65616
                  14            0.425779             3.64323
                  15             0.45399             3.62941
                  16            0.481754             3.61471
                  17            0.509041             3.59915
                  18            0.535827             3.58274
                  19            0.562083             3.56549
                  20            0.587785             3.54742
                  21            0.612907             3.52856
                  22            0.637424             3.50892
                  23            0.661312             3.48852
                  24            0.684547             3.46738
                  25            0.707107             3.44551
                  26            0.728969             3.42295
                  27            0.750111             3.39972
                  28            0.770513             3.37583
                  29            0.790155             3.35131
                  30            0.809017             3.32619
                  31            0.827081             3.30049
                  32            0.844328             3.27423
                  33            0.860742             3.24745
                  34            0.876307             3.22016
                  35            0.891007              3.1924
                  36            0.904827             3.16419
                  37            0.917755             3.13556
                  38            0.929776             3.10653
                  39            0.940881             3.07715
                  40            0.951057             3.04742
                  41            0.960294              3.0174
                  42            0.968583              2.9871
                  43            0.975917             2.95655
                  44            0.982287             2.92579
                  45            0.987688             2.89484
                  46            0.992115             2.86374
                  47            0.995562             2.83252
                  48            0.998027              2.8012
                  49            0.999507             2.76982
                  50                   1             2.73841
                  51            0.999507               2.707
                  52            0.998027             2.67562
                  53            0.995562              2.6443
                  54            0.992115             2.61307
                  55            0.987688             2.58197
                  56            0.982287             2.55103
                  57            0.975917             2.52026
                  58            0.968583             2.48972
                  59            0.960294             2.45942
                  60            0.951057             2.42939
                  61            0.940881             2.39967
                  62            0.929776             2.37028
                  63            0.917755             2.34126
                  64            0.904827             2.31263
                  65            0.891007             2.28442
                  66            0.876307             2.25665
                  67            0.860742             2.22937
                  68            0.844328             2.20258
                  69            0.827081             2.17632
                  70            0.809017             2.15062
                  71            0.790155              2.1255
                  72            0.770513             2.10098
                  73            0.750111              2.0771
                  74            0.728969             2.05386
                  75            0.707107              2.0313
                  76            0.684547             2.00944
                  77            0.661312              1.9883
                  78            0.637424             1.96789
                  79            0.612907             1.94825
                  80            0.587785             1.92939
                  81            0.562083             1.91133
                  82            0.535827             1.89408
                  83            0.509041             1.87767
                  84            0.481754              1.8621
                  85             0.45399              1.8474
                  86            0.425779             1.83358
                  87            0.397148             1.82065
                  88            0.368125             1.80863
                  89            0.338738             1.79753
                  90            0.309017             1.78735
                  91            0.278991             1.77811
                  92             0.24869             1.76982
                  93            0.218143             1.76249
                  94            0.187381             1.75612
                  95            0.156434             1.75072
                  96            0.125333             1.74629
                  97           0.0941083             1.74285
                  98           0.0627905             1.74038
                  99                   0             1.73841
