            Interval              Radial            Vertical
                   0                   0             3.49887
                   0                   0             3.49887
                   1           0.0314108             3.49838
                   2           0.0627905              3.4969
                   3           0.0941083             3.49443
                   4            0.125333             3.49099
                   5            0.156434             3.48656
                   6            0.187381             3.48116
                   7            0.218143             3.47479
                   8             0.24869             3.46746
                   9            0.278991             3.45917
                  10            0.309017             3.44993
                  11            0.338738             3.43975
                  12            0.368125             3.42865
                  13            0.397148             3.41663
                  14            0.425779              3.4037
                  15             0.45399             3.38988
                  16            0.481754             3.37518
                  17            0.509041             3.35962
                  18            0.535827              3.3432
                  19            0.562083             3.32595
                  20            0.587785             3.30789
                  21            0.612907             3.28903
                  22            0.637424             3.26939
                  23            0.661312             3.24898
                  24            0.684547             3.22784
                  25            0.707107             3.20598
                  26            0.728969             3.18342
                  27            0.750111             3.16018
                  28            0.770513              3.1363
                  29            0.790155             3.11178
                  30            0.809017             3.08666
                  31            0.827081             3.06096
                  32            0.844328              3.0347
                  33            0.860742             3.00791
                  34            0.876307             2.98063
                  35            0.891007             2.95286
                  36            0.904827             2.92465
                  37            0.917755             2.89602
                  38            0.929776               2.867
                  39            0.940881             2.83761
                  40            0.951057             2.80789
                  41            0.960294             2.77786
                  42            0.968583             2.74756
                  43            0.975917             2.71702
                  44            0.982287             2.68625
                  45            0.987688             2.65531
                  46            0.992115             2.62421
                  47            0.995562             2.59298
                  48            0.998027             2.56166
                  49            0.999507             2.53028
                  50                   1             2.49887
                  51            0.999507             2.46746
                  52            0.998027             2.43608
                  53            0.995562             2.40476
                  54            0.992115             2.37354
                  55            0.987688             2.34244
                  56            0.982287             2.31149
                  57            0.975917             2.28073
                  58            0.968583             2.25018
                  59            0.960294             2.21988
                  60            0.951057             2.18986
                  61            0.940881             2.16014
                  62            0.929776             2.13075
                  63            0.917755             2.10173
                  64            0.904827             2.07309
                  65            0.891007             2.04488
                  66            0.876307             2.01712
                  67            0.860742             1.98983
                  68            0.844328             1.96305
                  69            0.827081             1.93679
                  70            0.809017             1.91109
                  71            0.790155             1.88597
                  72            0.770513             1.86145
                  73            0.750111             1.83756
                  74            0.728969             1.81433
                  75            0.707107             1.79177
                  76            0.684547              1.7699
                  77            0.661312             1.74876
                  78            0.637424             1.72836
                  79            0.612907             1.70872
                  80            0.587785             1.68986
                  81            0.562083             1.67179
                  82            0.535827             1.65455
                  83            0.509041             1.63813
                  84            0.481754             1.62257
                  85             0.45399             1.60787
                  86            0.425779             1.59405
                  87            0.397148             1.58112
                  88            0.368125              1.5691
                  89            0.338738             1.55799
                  90            0.309017             1.54782
                  91            0.278991             1.53858
                  92             0.24869             1.53029
                  93            0.218143             1.52296
                  94            0.187381             1.51659
                  95            0.156434             1.51118
                  96            0.125333             1.50676
                  97           0.0941083             1.50331
                  98           0.0627905             1.50085
                  99                   0             1.49887
