            Interval              Radial            Vertical
                   0                   0             2.91871
                   0                   0             2.91871
                   1           0.0314108             2.91822
                   2           0.0627905             2.91674
                   3           0.0941083             2.91427
                   4            0.125333             2.91083
                   5            0.156434              2.9064
                   6            0.187381               2.901
                   7            0.218143             2.89463
                   8             0.24869              2.8873
                   9            0.278991             2.87901
                  10            0.309017             2.86977
                  11            0.338738             2.85959
                  12            0.368125             2.84849
                  13            0.397148             2.83647
                  14            0.425779             2.82354
                  15             0.45399             2.80972
                  16            0.481754             2.79502
                  17            0.509041             2.77945
                  18            0.535827             2.76304
                  19            0.562083             2.74579
                  20            0.587785             2.72773
                  21            0.612907             2.70887
                  22            0.637424             2.68923
                  23            0.661312             2.66882
                  24            0.684547             2.64768
                  25            0.707107             2.62582
                  26            0.728969             2.60326
                  27            0.750111             2.58002
                  28            0.770513             2.55614
                  29            0.790155             2.53162
                  30            0.809017              2.5065
                  31            0.827081              2.4808
                  32            0.844328             2.45454
                  33            0.860742             2.42775
                  34            0.876307             2.40047
                  35            0.891007              2.3727
                  36            0.904827             2.34449
                  37            0.917755             2.31586
                  38            0.929776             2.28684
                  39            0.940881             2.25745
                  40            0.951057             2.22773
                  41            0.960294              2.1977
                  42            0.968583              2.1674
                  43            0.975917             2.13686
                  44            0.982287             2.10609
                  45            0.987688             2.07515
                  46            0.992115             2.04405
                  47            0.995562             2.01282
                  48            0.998027              1.9815
                  49            0.999507             1.95012
                  50                   1             1.91871
                  51            0.999507              1.8873
                  52            0.998027             1.85592
                  53            0.995562              1.8246
                  54            0.992115             1.79338
                  55            0.987688             1.76228
                  56            0.982287             1.73133
                  57            0.975917             1.70057
                  58            0.968583             1.67002
                  59            0.960294             1.63972
                  60            0.951057              1.6097
                  61            0.940881             1.57997
                  62            0.929776             1.55059
                  63            0.917755             1.52156
                  64            0.904827             1.49293
                  65            0.891007             1.46472
                  66            0.876307             1.43696
                  67            0.860742             1.40967
                  68            0.844328             1.38289
                  69            0.827081             1.35663
                  70            0.809017             1.33093
                  71            0.790155             1.30581
                  72            0.770513             1.28129
                  73            0.750111              1.2574
                  74            0.728969             1.23417
                  75            0.707107             1.21161
                  76            0.684547             1.18974
                  77            0.661312              1.1686
                  78            0.637424              1.1482
                  79            0.612907             1.12856
                  80            0.587785              1.1097
                  81            0.562083             1.09163
                  82            0.535827             1.07438
                  83            0.509041             1.05797
                  84            0.481754             1.04241
                  85             0.45399             1.02771
                  86            0.425779             1.01389
                  87            0.397148             1.00096
                  88            0.368125            0.988936
                  89            0.338738            0.977832
                  90            0.309017            0.967656
                  91            0.278991            0.958419
                  92             0.24869            0.950129
                  93            0.218143            0.942796
                  94            0.187381            0.936425
                  95            0.156434            0.931024
                  96            0.125333            0.926598
                  97           0.0941083            0.923151
                  98           0.0627905            0.920686
                  99                   0            0.918712
