            Interval              Radial            Vertical
                   0                   0             2.68538
                   0                   0             2.68538
                   1           0.0314108             2.68488
                   2           0.0627905              2.6834
                   3           0.0941083             2.68094
                   4            0.125333             2.67749
                   5            0.156434             2.67307
                   6            0.187381             2.66766
                   7            0.218143             2.66129
                   8             0.24869             2.65396
                   9            0.278991             2.64567
                  10            0.309017             2.63643
                  11            0.338738             2.62626
                  12            0.368125             2.61515
                  13            0.397148             2.60313
                  14            0.425779              2.5902
                  15             0.45399             2.57638
                  16            0.481754             2.56168
                  17            0.509041             2.54612
                  18            0.535827             2.52971
                  19            0.562083             2.51246
                  20            0.587785             2.49439
                  21            0.612907             2.47553
                  22            0.637424             2.45589
                  23            0.661312             2.43549
                  24            0.684547             2.41435
                  25            0.707107             2.39248
                  26            0.728969             2.36992
                  27            0.750111             2.34669
                  28            0.770513              2.3228
                  29            0.790155             2.29828
                  30            0.809017             2.27316
                  31            0.827081             2.24746
                  32            0.844328              2.2212
                  33            0.860742             2.19442
                  34            0.876307             2.16713
                  35            0.891007             2.13937
                  36            0.904827             2.11116
                  37            0.917755             2.08253
                  38            0.929776              2.0535
                  39            0.940881             2.02412
                  40            0.951057             1.99439
                  41            0.960294             1.96437
                  42            0.968583             1.93407
                  43            0.975917             1.90352
                  44            0.982287             1.87276
                  45            0.987688             1.84181
                  46            0.992115             1.81071
                  47            0.995562             1.77949
                  48            0.998027             1.74817
                  49            0.999507             1.71679
                  50                   1             1.68538
                  51            0.999507             1.65397
                  52            0.998027             1.62259
                  53            0.995562             1.59127
                  54            0.992115             1.56004
                  55            0.987688             1.52894
                  56            0.982287               1.498
                  57            0.975917             1.46723
                  58            0.968583             1.43669
                  59            0.960294             1.40639
                  60            0.951057             1.37636
                  61            0.940881             1.34664
                  62            0.929776             1.31725
                  63            0.917755             1.28823
                  64            0.904827              1.2596
                  65            0.891007             1.23139
                  66            0.876307             1.20362
                  67            0.860742             1.17634
                  68            0.844328             1.14955
                  69            0.827081             1.12329
                  70            0.809017             1.09759
                  71            0.790155             1.07247
                  72            0.770513             1.04795
                  73            0.750111             1.02407
                  74            0.728969             1.00083
                  75            0.707107            0.978271
                  76            0.684547            0.956409
                  77            0.661312            0.935266
                  78            0.637424            0.914864
                  79            0.612907            0.895222
                  80            0.587785             0.87636
                  81            0.562083            0.858297
                  82            0.535827            0.841049
                  83            0.509041            0.824635
                  84            0.481754            0.809071
                  85             0.45399            0.794371
                  86            0.425779             0.78055
                  87            0.397148            0.767623
                  88            0.368125            0.755601
                  89            0.338738            0.744497
                  90            0.309017            0.734321
                  91            0.278991            0.725084
                  92             0.24869            0.716794
                  93            0.218143            0.709461
                  94            0.187381             0.70309
                  95            0.156434            0.697689
                  96            0.125333            0.693263
                  97           0.0941083            0.689815
                  98           0.0627905            0.687351
                  99                   0            0.685377
