           iteration                time              height            velocity
                   0                   0                   3           -0.997705
                   1                0.01             2.99002           -0.997679
                   2                0.02             2.98005           -0.997654
                   3                0.03             2.97007           -0.997628
                   4                0.04             2.96009           -0.997603
                   5                0.05             2.95012           -0.997577
                   6                0.06             2.94014           -0.997552
                   7                0.07             2.93017           -0.997526
                   8                0.08             2.92019             -0.9975
                   9                0.09             2.91022           -0.997475
                  10                 0.1             2.90024           -0.997449
                  11                0.11             2.89027           -0.997423
                  12                0.12             2.88029           -0.997397
                  13                0.13             2.87032           -0.997371
                  14                0.14             2.86034           -0.997346
                  15                0.15             2.85037            -0.99732
                  16                0.16              2.8404           -0.997294
                  17                0.17             2.83043           -0.997268
                  18                0.18             2.82045           -0.997241
                  19                0.19             2.81048           -0.997215
                  20                 0.2             2.80051           -0.997189
                  21                0.21             2.79054           -0.997163
                  22                0.22             2.78056           -0.997137
                  23                0.23             2.77059           -0.997111
                  24                0.24             2.76062           -0.997084
                  25                0.25             2.75065           -0.997058
                  26                0.26             2.74068           -0.997032
                  27                0.27             2.73071           -0.997005
                  28                0.28             2.72074           -0.996979
                  29                0.29             2.71077           -0.996952
                  30                 0.3              2.7008           -0.996926
                  31                0.31             2.69083           -0.996899
                  32                0.32             2.68086           -0.996872
                  33                0.33             2.67089           -0.996846
                  34                0.34             2.66093           -0.996819
                  35                0.35             2.65096           -0.996792
                  36                0.36             2.64099           -0.996766
                  37                0.37             2.63102           -0.996739
                  38                0.38             2.62105           -0.996712
                  39                0.39             2.61109           -0.996685
                  40                 0.4             2.60112           -0.996658
                  41                0.41             2.59115           -0.996631
                  42                0.42             2.58119           -0.996604
                  43                0.43             2.57122           -0.996577
                  44                0.44             2.56126            -0.99655
                  45                0.45             2.55129           -0.996523
                  46                0.46             2.54132           -0.996495
                  47                0.47             2.53136           -0.996468
                  48                0.48              2.5214           -0.996441
                  49                0.49             2.51143           -0.996414
                  50                 0.5             2.50147           -0.996386
                  51                0.51              2.4915           -0.996359
                  52                0.52             2.48154           -0.996331
                  53                0.53             2.47158           -0.996304
                  54                0.54             2.46161           -0.996276
                  55                0.55             2.45165           -0.996249
                  56                0.56             2.44169           -0.996221
                  57                0.57             2.43173           -0.996194
                  58                0.58             2.42176           -0.996166
                  59                0.59              2.4118           -0.996138
                  60                 0.6             2.40184            -0.99611
                  61                0.61             2.39188           -0.996083
                  62                0.62             2.38192           -0.996055
                  63                0.63             2.37196           -0.996027
                  64                0.64               2.362           -0.995999
                  65                0.65             2.35204           -0.995971
                  66                0.66             2.34208           -0.995943
                  67                0.67             2.33212           -0.995915
                  68                0.68             2.32216           -0.995887
                  69                0.69              2.3122           -0.995858
                  70                 0.7             2.30224            -0.99583
                  71                0.71             2.29228           -0.995802
                  72                0.72             2.28233           -0.995774
                  73                0.73             2.27237           -0.995745
                  74                0.74             2.26241           -0.995717
                  75                0.75             2.25245           -0.995689
                  76                0.76              2.2425            -0.99566
                  77                0.77             2.23254           -0.995632
                  78                0.78             2.22258           -0.995603
                  79                0.79             2.21263           -0.995575
                  80                 0.8             2.20267           -0.995546
                  81                0.81             2.19272           -0.995517
                  82                0.82             2.18276           -0.995489
                  83                0.83             2.17281            -0.99546
                  84                0.84             2.16285           -0.995431
                  85                0.85              2.1529           -0.995402
                  86                0.86             2.14294           -0.995373
                  87                0.87             2.13299           -0.995344
                  88                0.88             2.12304           -0.995315
                  89                0.89             2.11308           -0.995286
                  90                 0.9             2.10313           -0.995257
                  91                0.91             2.09318           -0.995228
                  92                0.92             2.08323           -0.995199
                  93                0.93             2.07327            -0.99517
                  94                0.94             2.06332           -0.995141
                  95                0.95             2.05337           -0.995111
                  96                0.96             2.04342           -0.995082
                  97                0.97             2.03347           -0.995053
                  98                0.98             2.02352           -0.995023
                  99                0.99             2.01357           -0.994994
                 100                   1             2.00362           -0.994964
                 101                1.01             1.99367           -0.994935
                 102                1.02             1.98372           -0.994905
                 103                1.03             1.97377           -0.994876
                 104                1.04             1.96382           -0.994846
                 105                1.05             1.95387           -0.994816
                 106                1.06             1.94392           -0.994787
                 107                1.07             1.93398           -0.994757
                 108                1.08             1.92403           -0.994727
                 109                1.09             1.91408           -0.994697
                 110                 1.1             1.90413           -0.994667
                 111                1.11             1.89419           -0.994637
                 112                1.12             1.88424           -0.994607
