            Interval              Radial            Vertical
                   0                   0            -1.49862
                   0                   0            -1.49862
                   1           0.0314108            -1.49912
                   2           0.0627905             -1.5006
                   3           0.0941083            -1.50306
                   4            0.125333            -1.50651
                   5            0.156434            -1.51093
                   6            0.187381            -1.51633
                   7            0.218143            -1.52271
                   8             0.24869            -1.53004
                   9            0.278991            -1.53833
                  10            0.309017            -1.54757
                  11            0.338738            -1.55774
                  12            0.368125            -1.56885
                  13            0.397148            -1.58087
                  14            0.425779            -1.59379
                  15             0.45399            -1.60762
                  16            0.481754            -1.62232
                  17            0.509041            -1.63788
                  18            0.535827            -1.65429
                  19            0.562083            -1.67154
                  20            0.587785             -1.6896
                  21            0.612907            -1.70847
                  22            0.637424            -1.72811
                  23            0.661312            -1.74851
                  24            0.684547            -1.76965
                  25            0.707107            -1.79152
                  26            0.728969            -1.81407
                  27            0.750111            -1.83731
                  28            0.770513             -1.8612
                  29            0.790155            -1.88571
                  30            0.809017            -1.91084
                  31            0.827081            -1.93654
                  32            0.844328             -1.9628
                  33            0.860742            -1.98958
                  34            0.876307            -2.01687
                  35            0.891007            -2.04463
                  36            0.904827            -2.07284
                  37            0.917755            -2.10147
                  38            0.929776             -2.1305
                  39            0.940881            -2.15988
                  40            0.951057             -2.1896
                  41            0.960294            -2.21963
                  42            0.968583            -2.24993
                  43            0.975917            -2.28048
                  44            0.982287            -2.31124
                  45            0.987688            -2.34219
                  46            0.992115            -2.37329
                  47            0.995562            -2.40451
                  48            0.998027            -2.43583
                  49            0.999507            -2.46721
                  50                   1            -2.49862
                  51            0.999507            -2.53003
                  52            0.998027            -2.56141
                  53            0.995562            -2.59273
                  54            0.992115            -2.62396
                  55            0.987688            -2.65506
                  56            0.982287              -2.686
                  57            0.975917            -2.71677
                  58            0.968583            -2.74731
                  59            0.960294            -2.77761
                  60            0.951057            -2.80764
                  61            0.940881            -2.83736
                  62            0.929776            -2.86675
                  63            0.917755            -2.89577
                  64            0.904827             -2.9244
                  65            0.891007            -2.95261
                  66            0.876307            -2.98038
                  67            0.860742            -3.00766
                  68            0.844328            -3.03445
                  69            0.827081            -3.06071
                  70            0.809017            -3.08641
                  71            0.790155            -3.11153
                  72            0.770513            -3.13605
                  73            0.750111            -3.15993
                  74            0.728969            -3.18317
                  75            0.707107            -3.20573
                  76            0.684547            -3.22759
                  77            0.661312            -3.24873
                  78            0.637424            -3.26914
                  79            0.612907            -3.28878
                  80            0.587785            -3.30764
                  81            0.562083             -3.3257
                  82            0.535827            -3.34295
                  83            0.509041            -3.35936
                  84            0.481754            -3.37493
                  85             0.45399            -3.38963
                  86            0.425779            -3.40345
                  87            0.397148            -3.41638
                  88            0.368125             -3.4284
                  89            0.338738             -3.4395
                  90            0.309017            -3.44968
                  91            0.278991            -3.45892
                  92             0.24869            -3.46721
                  93            0.218143            -3.47454
                  94            0.187381            -3.48091
                  95            0.156434            -3.48631
                  96            0.125333            -3.49074
                  97           0.0941083            -3.49418
                  98           0.0627905            -3.49665
                  99                   0            -3.49862
