            Interval              Radial            Vertical
                   0                   0          -0.0602999
                   0                   0          -0.0602999
                   1           0.0314108          -0.0607933
                   2           0.0627905          -0.0622731
                   3           0.0941083          -0.0647379
                   4            0.125333          -0.0681852
                   5            0.156434          -0.0726115
                   6            0.187381          -0.0780126
                   7            0.218143          -0.0843831
                   8             0.24869          -0.0917167
                   9            0.278991           -0.100006
                  10            0.309017           -0.109243
                  11            0.338738           -0.119419
                  12            0.368125           -0.130523
                  13            0.397148           -0.142545
                  14            0.425779           -0.155473
                  15             0.45399           -0.169293
                  16            0.481754           -0.183993
                  17            0.509041           -0.199558
                  18            0.535827           -0.215972
                  19            0.562083           -0.233219
                  20            0.587785           -0.251283
                  21            0.612907           -0.270145
                  22            0.637424           -0.289787
                  23            0.661312           -0.310189
                  24            0.684547           -0.331331
                  25            0.707107           -0.353193
                  26            0.728969           -0.375753
                  27            0.750111           -0.398988
                  28            0.770513           -0.422876
                  29            0.790155           -0.447393
                  30            0.809017           -0.472515
                  31            0.827081           -0.498216
                  32            0.844328           -0.524473
                  33            0.860742           -0.551258
                  34            0.876307           -0.578546
                  35            0.891007           -0.606309
                  36            0.904827           -0.634521
                  37            0.917755           -0.663152
                  38            0.929776           -0.692175
                  39            0.940881           -0.721562
                  40            0.951057           -0.751283
                  41            0.960294           -0.781309
                  42            0.968583            -0.81161
                  43            0.975917           -0.842157
                  44            0.982287           -0.872919
                  45            0.987688           -0.903865
                  46            0.992115           -0.934967
                  47            0.995562           -0.966192
                  48            0.998027           -0.997509
                  49            0.999507            -1.02889
                  50                   1             -1.0603
                  51            0.999507            -1.09171
                  52            0.998027            -1.12309
                  53            0.995562            -1.15441
                  54            0.992115            -1.18563
                  55            0.987688            -1.21673
                  56            0.982287            -1.24768
                  57            0.975917            -1.27844
                  58            0.968583            -1.30899
                  59            0.960294            -1.33929
                  60            0.951057            -1.36932
                  61            0.940881            -1.39904
                  62            0.929776            -1.42842
                  63            0.917755            -1.45745
                  64            0.904827            -1.48608
                  65            0.891007            -1.51429
                  66            0.876307            -1.54205
                  67            0.860742            -1.56934
                  68            0.844328            -1.59613
                  69            0.827081            -1.62238
                  70            0.809017            -1.64809
                  71            0.790155            -1.67321
                  72            0.770513            -1.69772
                  73            0.750111            -1.72161
                  74            0.728969            -1.74485
                  75            0.707107            -1.76741
                  76            0.684547            -1.78927
                  77            0.661312            -1.81041
                  78            0.637424            -1.83081
                  79            0.612907            -1.85045
                  80            0.587785            -1.86932
                  81            0.562083            -1.88738
                  82            0.535827            -1.90463
                  83            0.509041            -1.92104
                  84            0.481754            -1.93661
                  85             0.45399            -1.95131
                  86            0.425779            -1.96513
                  87            0.397148            -1.97805
                  88            0.368125            -1.99008
                  89            0.338738            -2.00118
                  90            0.309017            -2.01136
                  91            0.278991            -2.02059
                  92             0.24869            -2.02888
                  93            0.218143            -2.03622
                  94            0.187381            -2.04259
                  95            0.156434            -2.04799
                  96            0.125333            -2.05241
                  97           0.0941083            -2.05586
                  98           0.0627905            -2.05833
                  99                   0             -2.0603
