           iteration                time              height            velocity
                   0                   0                   3            -1.34809
                   1                0.01             2.98652            -1.33317
                   2                0.02             2.97319            -1.31886
                   3                0.03                2.96            -1.30512
                   4                0.04             2.94695            -1.29194
                   5                0.05             2.93403            -1.27928
                   6                0.06             2.92124            -1.26713
                   7                0.07             2.90856            -1.25545
                   8                0.08             2.89601            -1.24424
                   9                0.09             2.88357            -1.23345
                  10                 0.1             2.87123            -1.22308
                  11                0.11               2.859            -1.21311
                  12                0.12             2.84687            -1.20351
                  13                0.13             2.83484            -1.19427
                  14                0.14             2.82289            -1.18537
                  15                0.15             2.81104            -1.17681
                  16                0.16             2.79927            -1.16855
                  17                0.17             2.78759            -1.16059
                  18                0.18             2.77598            -1.15292
                  19                0.19             2.76445            -1.14551
                  20                 0.2               2.753            -1.13837
                  21                0.21             2.74161            -1.13147
                  22                0.22              2.7303            -1.12481
                  23                0.23             2.71905            -1.11837
                  24                0.24             2.70787            -1.11214
                  25                0.25             2.69674            -1.10612
                  26                0.26             2.68568             -1.1003
                  27                0.27             2.67468            -1.09467
                  28                0.28             2.66373            -1.08921
                  29                0.29             2.65284            -1.08392
                  30                 0.3               2.642             -1.0788
                  31                0.31             2.63121            -1.07383
                  32                0.32             2.62048            -1.06901
                  33                0.33             2.60979            -1.06433
                  34                0.34             2.59914            -1.05979
                  35                0.35             2.58854            -1.05538
                  36                0.36             2.57799            -1.05109
                  37                0.37             2.56748            -1.04692
                  38                0.38             2.55701            -1.04286
                  39                0.39             2.54658            -1.03892
                  40                 0.4             2.53619            -1.03507
                  41                0.41             2.52584            -1.03133
                  42                0.42             2.51553            -1.02768
                  43                0.43             2.50525            -1.02413
                  44                0.44             2.49501            -1.02066
                  45                0.45              2.4848            -1.01727
                  46                0.46             2.47463            -1.01396
                  47                0.47             2.46449            -1.01074
                  48                0.48             2.45438            -1.00758
                  49                0.49             2.44431             -1.0045
                  50                 0.5             2.43426            -1.00148
                  51                0.51             2.42425           -0.998527
                  52                0.52             2.41426           -0.995637
                  53                0.53             2.40431           -0.992807
                  54                0.54             2.39438           -0.990034
                  55                0.55             2.38448           -0.987316
                  56                0.56             2.37461           -0.984651
                  57                0.57             2.36476           -0.982036
                  58                0.58             2.35494            -0.97947
                  59                0.59             2.34514           -0.976952
                  60                 0.6             2.33537           -0.974478
