            Interval              Radial            Vertical
                   0                   0             2.49171
                   0                   0             2.49171
                   1           0.0314108             2.49121
                   2           0.0627905             2.48973
                   3           0.0941083             2.48727
                   4            0.125333             2.48382
                   5            0.156434              2.4794
                   6            0.187381             2.47399
                   7            0.218143             2.46762
                   8             0.24869             2.46029
                   9            0.278991               2.452
                  10            0.309017             2.44276
                  11            0.338738             2.43259
                  12            0.368125             2.42148
                  13            0.397148             2.40946
                  14            0.425779             2.39653
                  15             0.45399             2.38271
                  16            0.481754             2.36801
                  17            0.509041             2.35245
                  18            0.535827             2.33604
                  19            0.562083             2.31879
                  20            0.587785             2.30072
                  21            0.612907             2.28186
                  22            0.637424             2.26222
                  23            0.661312             2.24182
                  24            0.684547             2.22068
                  25            0.707107             2.19881
                  26            0.728969             2.17625
                  27            0.750111             2.15302
                  28            0.770513             2.12913
                  29            0.790155             2.10461
                  30            0.809017             2.07949
                  31            0.827081             2.05379
                  32            0.844328             2.02753
                  33            0.860742             2.00075
                  34            0.876307             1.97346
                  35            0.891007              1.9457
                  36            0.904827             1.91749
                  37            0.917755             1.88886
                  38            0.929776             1.85983
                  39            0.940881             1.83045
                  40            0.951057             1.80072
                  41            0.960294              1.7707
                  42            0.968583              1.7404
                  43            0.975917             1.70985
                  44            0.982287             1.67909
                  45            0.987688             1.64814
                  46            0.992115             1.61704
                  47            0.995562             1.58582
                  48            0.998027              1.5545
                  49            0.999507             1.52312
                  50                   1             1.49171
                  51            0.999507              1.4603
                  52            0.998027             1.42892
                  53            0.995562              1.3976
                  54            0.992115             1.36637
                  55            0.987688             1.33527
                  56            0.982287             1.30433
                  57            0.975917             1.27356
                  58            0.968583             1.24302
                  59            0.960294             1.21272
                  60            0.951057             1.18269
                  61            0.940881             1.15297
                  62            0.929776             1.12358
                  63            0.917755             1.09456
                  64            0.904827             1.06593
                  65            0.891007             1.03772
                  66            0.876307             1.00995
                  67            0.860742            0.982666
                  68            0.844328             0.95588
                  69            0.827081            0.929624
                  70            0.809017            0.903922
                  71            0.790155              0.8788
                  72            0.770513            0.854283
                  73            0.750111            0.830395
                  74            0.728969             0.80716
                  75            0.707107              0.7846
                  76            0.684547            0.762739
                  77            0.661312            0.741596
                  78            0.637424            0.721194
                  79            0.612907            0.701552
                  80            0.587785             0.68269
                  81            0.562083            0.664627
                  82            0.535827            0.647379
                  83            0.509041            0.630965
                  84            0.481754            0.615401
                  85             0.45399            0.600701
                  86            0.425779             0.58688
                  87            0.397148            0.573953
                  88            0.368125            0.561931
                  89            0.338738            0.550826
                  90            0.309017            0.540651
                  91            0.278991            0.531414
                  92             0.24869            0.523124
                  93            0.218143             0.51579
                  94            0.187381             0.50942
                  95            0.156434            0.504019
                  96            0.125333            0.499593
                  97           0.0941083            0.496145
                  98           0.0627905            0.493681
                  99                   0            0.491707
