            Interval              Radial            Vertical
                   0                   0             1.81311
                   0                   0             1.81311
                   1           0.0314108             1.81262
                   2           0.0627905             1.81114
                   3           0.0941083             1.80867
                   4            0.125333             1.80523
                   5            0.156434              1.8008
                   6            0.187381              1.7954
                   7            0.218143             1.78903
                   8             0.24869             1.78169
                   9            0.278991              1.7734
                  10            0.309017             1.76417
                  11            0.338738             1.75399
                  12            0.368125             1.74289
                  13            0.397148             1.73087
                  14            0.425779             1.71794
                  15             0.45399             1.70412
                  16            0.481754             1.68942
                  17            0.509041             1.67385
                  18            0.535827             1.65744
                  19            0.562083             1.64019
                  20            0.587785             1.62213
                  21            0.612907             1.60327
                  22            0.637424             1.58362
                  23            0.661312             1.56322
                  24            0.684547             1.54208
                  25            0.707107             1.52022
                  26            0.728969             1.49766
                  27            0.750111             1.47442
                  28            0.770513             1.45053
                  29            0.790155             1.42602
                  30            0.809017              1.4009
                  31            0.827081             1.37519
                  32            0.844328             1.34894
                  33            0.860742             1.32215
                  34            0.876307             1.29486
                  35            0.891007              1.2671
                  36            0.904827             1.23889
                  37            0.917755             1.21026
                  38            0.929776             1.18124
                  39            0.940881             1.15185
                  40            0.951057             1.12213
                  41            0.960294              1.0921
                  42            0.968583              1.0618
                  43            0.975917             1.03125
                  44            0.982287             1.00049
                  45            0.987688            0.969545
                  46            0.992115            0.938444
                  47            0.995562            0.907219
                  48            0.998027            0.875901
                  49            0.999507            0.844522
                  50                   1            0.813111
                  51            0.999507              0.7817
                  52            0.998027             0.75032
                  53            0.995562            0.719003
                  54            0.992115            0.687778
                  55            0.987688            0.656676
                  56            0.982287             0.62573
                  57            0.975917            0.594968
                  58            0.968583            0.564421
                  59            0.960294             0.53412
                  60            0.951057            0.504094
                  61            0.940881            0.474373
                  62            0.929776            0.444986
                  63            0.917755            0.415963
                  64            0.904827            0.387332
                  65            0.891007             0.35912
                  66            0.876307            0.331357
                  67            0.860742            0.304069
                  68            0.844328            0.277284
                  69            0.827081            0.251027
                  70            0.809017            0.225326
                  71            0.790155            0.200204
                  72            0.770513            0.175687
                  73            0.750111            0.151799
                  74            0.728969            0.128564
                  75            0.707107            0.106004
                  76            0.684547           0.0841422
                  77            0.661312           0.0629997
                  78            0.637424           0.0425976
                  79            0.612907           0.0229558
                  80            0.587785          0.00409382
                  81            0.562083          -0.0139698
                  82            0.535827          -0.0312171
                  83            0.509041          -0.0476312
                  84            0.481754          -0.0631959
                  85             0.45399          -0.0778957
                  86            0.425779          -0.0917162
                  87            0.397148           -0.104644
                  88            0.368125           -0.116666
                  89            0.338738            -0.12777
                  90            0.309017           -0.137946
                  91            0.278991           -0.147183
                  92             0.24869           -0.155472
                  93            0.218143           -0.162806
                  94            0.187381           -0.169176
                  95            0.156434           -0.174578
                  96            0.125333           -0.179004
                  97           0.0941083           -0.182451
                  98           0.0627905           -0.184916
                  99                   0           -0.186889
