            Interval              Radial            Vertical
                   0                   0             3.56129
                   0                   0             3.56129
                   1           0.0314108              3.5608
                   2           0.0627905             3.55932
                   3           0.0941083             3.55685
                   4            0.125333              3.5534
                   5            0.156434             3.54898
                   6            0.187381             3.54358
                   7            0.218143             3.53721
                   8             0.24869             3.52987
                   9            0.278991             3.52158
                  10            0.309017             3.51235
                  11            0.338738             3.50217
                  12            0.368125             3.49107
                  13            0.397148             3.47904
                  14            0.425779             3.46612
                  15             0.45399              3.4523
                  16            0.481754              3.4376
                  17            0.509041             3.42203
                  18            0.535827             3.40562
                  19            0.562083             3.38837
                  20            0.587785             3.37031
                  21            0.612907             3.35145
                  22            0.637424              3.3318
                  23            0.661312              3.3114
                  24            0.684547             3.29026
                  25            0.707107              3.2684
                  26            0.728969             3.24584
                  27            0.750111              3.2226
                  28            0.770513             3.19871
                  29            0.790155              3.1742
                  30            0.809017             3.14908
                  31            0.827081             3.12337
                  32            0.844328             3.09712
                  33            0.860742             3.07033
                  34            0.876307             3.04304
                  35            0.891007             3.01528
                  36            0.904827             2.98707
                  37            0.917755             2.95844
                  38            0.929776             2.92941
                  39            0.940881             2.90003
                  40            0.951057             2.87031
                  41            0.960294             2.84028
                  42            0.968583             2.80998
                  43            0.975917             2.77943
                  44            0.982287             2.74867
                  45            0.987688             2.71772
                  46            0.992115             2.68662
                  47            0.995562              2.6554
                  48            0.998027             2.62408
                  49            0.999507              2.5927
                  50                   1             2.56129
                  51            0.999507             2.52988
                  52            0.998027              2.4985
                  53            0.995562             2.46718
                  54            0.992115             2.43596
                  55            0.987688             2.40486
                  56            0.982287             2.37391
                  57            0.975917             2.34315
                  58            0.968583              2.3126
                  59            0.960294              2.2823
                  60            0.951057             2.25227
                  61            0.940881             2.22255
                  62            0.929776             2.19317
                  63            0.917755             2.16414
                  64            0.904827             2.13551
                  65            0.891007              2.1073
                  66            0.876307             2.07954
                  67            0.860742             2.05225
                  68            0.844328             2.02546
                  69            0.827081             1.99921
                  70            0.809017              1.9735
                  71            0.790155             1.94838
                  72            0.770513             1.92387
                  73            0.750111             1.89998
                  74            0.728969             1.87674
                  75            0.707107             1.85418
                  76            0.684547             1.83232
                  77            0.661312             1.81118
                  78            0.637424             1.79078
                  79            0.612907             1.77114
                  80            0.587785             1.75227
                  81            0.562083             1.73421
                  82            0.535827             1.71696
                  83            0.509041             1.70055
                  84            0.481754             1.68498
                  85             0.45399             1.67028
                  86            0.425779             1.65646
                  87            0.397148             1.64354
                  88            0.368125             1.63151
                  89            0.338738             1.62041
                  90            0.309017             1.61023
                  91            0.278991               1.601
                  92             0.24869             1.59271
                  93            0.218143             1.58537
                  94            0.187381               1.579
                  95            0.156434              1.5736
                  96            0.125333             1.56918
                  97           0.0941083             1.56573
                  98           0.0627905             1.56326
                  99                   0             1.56129
